universe,eval_year,horizon,model,feature,coef,alpha
KOSPI_ALL,2025,20,FAMILY_STATE,rank_top_20d,-0.0005475177164929332,100.0
KOSPI_ALL,2025,20,FAMILY_STATE,rank_spread_20d,0.00040275638315364227,100.0
KOSPI_ALL,2025,20,FAMILY_STATE,rank_top_60d,0.0012360650790373196,100.0
KOSPI_ALL,2025,20,FAMILY_STATE,rank_spread_60d,-0.0012057891752019917,100.0
KOSPI_ALL,2025,20,FAMILY_STATE,spread_accel,0.00041244939870391847,100.0
KOSPI_ALL,2025,20,FAMILY_STATE,top_accel,-0.0006376695539986438,100.0
KOSPI_ALL,2025,20,FAMILY_STATE,member_positive_spread_share_20d,0.00017819442166746744,100.0
KOSPI_ALL,2025,20,FAMILY_STATE,member_same_sign_20d,0.0003202274840479644,100.0
KOSPI_ALL,2025,20,FAMILY_STATE,FAM_REVISION,0.003345859923594637,100.0
KOSPI_ALL,2025,20,FAMILY_STATE,FAM_VALUE,0.0017525439058299476,100.0
KOSPI_ALL,2025,20,FAMILY_STATE,FAM_FLOW,0.0013694311296155476,100.0
KOSPI_ALL,2025,20,FULL_INTERACTION,top_20d,5.155516435557272e-05,100.0
KOSPI_ALL,2025,20,FULL_INTERACTION,spread_20d,0.0006547645989037819,100.0
KOSPI_ALL,2025,20,FULL_INTERACTION,top_60d,-0.00019492319076916474,100.0
KOSPI_ALL,2025,20,FULL_INTERACTION,spread_60d,-0.0010143942400025504,100.0
KOSPI_ALL,2025,20,FULL_INTERACTION,z_top_20d,-0.00024876738431556694,100.0
KOSPI_ALL,2025,20,FULL_INTERACTION,z_spread_20d,8.77597256190043e-05,100.0
KOSPI_ALL,2025,20,FULL_INTERACTION,z_top_60d,0.0003058011132970427,100.0
KOSPI_ALL,2025,20,FULL_INTERACTION,z_spread_60d,-0.000597773375893377,100.0
KOSPI_ALL,2025,20,FULL_INTERACTION,rank_top_20d,-0.0006278214855405565,100.0
KOSPI_ALL,2025,20,FULL_INTERACTION,rank_spread_20d,0.00044343993224720685,100.0
KOSPI_ALL,2025,20,FULL_INTERACTION,rank_top_60d,0.0013073999554495288,100.0
KOSPI_ALL,2025,20,FULL_INTERACTION,rank_spread_60d,-0.0013414745568637648,100.0
KOSPI_ALL,2025,20,FULL_INTERACTION,spread_accel,0.0004383332938556208,100.0
KOSPI_ALL,2025,20,FULL_INTERACTION,top_accel,-0.0008037247558844657,100.0
KOSPI_ALL,2025,20,FULL_INTERACTION,member_positive_spread_share_20d,0.0003955400959797067,100.0
KOSPI_ALL,2025,20,FULL_INTERACTION,member_same_sign_20d,0.00021479619179355267,100.0
KOSPI_ALL,2025,20,FULL_INTERACTION,FAM_REVISION,0.003409236021199372,100.0
KOSPI_ALL,2025,20,FULL_INTERACTION,FAM_VALUE,0.0019650221490346274,100.0
KOSPI_ALL,2025,20,FULL_INTERACTION,FAM_FLOW,0.0015128458873316785,100.0
KOSPI_ALL,2025,20,FULL_INTERACTION,INT_z_top_20d__MKT_RET_60D,0.0011832232650314817,100.0
KOSPI_ALL,2025,20,FULL_INTERACTION,INT_z_top_20d__MKT_VOL_20D,0.0010064439994801337,100.0
KOSPI_ALL,2025,20,FULL_INTERACTION,INT_z_top_20d__LIQ_5D_20D,-0.0004606698109157362,100.0
KOSPI_ALL,2025,20,FULL_INTERACTION,INT_z_top_20d__ABS_CONFIRMED_BREADTH,-0.0012199291064562481,100.0
KOSPI_ALL,2025,20,FULL_INTERACTION,INT_z_top_20d__CONFLICT_PAIR_SHARE,0.0001039298343139634,100.0
KOSPI_ALL,2025,20,FULL_INTERACTION,INT_z_spread_20d__MKT_RET_60D,0.0004579278422328194,100.0
KOSPI_ALL,2025,20,FULL_INTERACTION,INT_z_spread_20d__MKT_VOL_20D,-0.0011523571692387217,100.0
KOSPI_ALL,2025,20,FULL_INTERACTION,INT_z_spread_20d__LIQ_5D_20D,0.0005723873151574574,100.0
KOSPI_ALL,2025,20,FULL_INTERACTION,INT_z_spread_20d__ABS_CONFIRMED_BREADTH,0.00148129394406091,100.0
KOSPI_ALL,2025,20,FULL_INTERACTION,INT_z_spread_20d__CONFLICT_PAIR_SHARE,-0.0015489185130893447,100.0
KOSPI_ALL,2025,20,FULL_INTERACTION,INT_spread_accel__MKT_RET_60D,0.0013795302060292253,100.0
KOSPI_ALL,2025,20,FULL_INTERACTION,INT_spread_accel__MKT_VOL_20D,0.002612717306539061,100.0
KOSPI_ALL,2025,20,FULL_INTERACTION,INT_spread_accel__LIQ_5D_20D,-0.002275647083733459,100.0
KOSPI_ALL,2025,20,FULL_INTERACTION,INT_spread_accel__ABS_CONFIRMED_BREADTH,-0.0008347520658208971,100.0
KOSPI_ALL,2025,20,FULL_INTERACTION,INT_spread_accel__CONFLICT_PAIR_SHARE,0.0009667032920818329,100.0
KOSPI_ALL,2025,20,FULL_INTERACTION,INT_top_accel__MKT_RET_60D,-0.000338587554197853,100.0
KOSPI_ALL,2025,20,FULL_INTERACTION,INT_top_accel__MKT_VOL_20D,0.001167869363755175,100.0
KOSPI_ALL,2025,20,FULL_INTERACTION,INT_top_accel__LIQ_5D_20D,-0.001986356426084748,100.0
KOSPI_ALL,2025,20,FULL_INTERACTION,INT_top_accel__ABS_CONFIRMED_BREADTH,0.0017884069650925555,100.0
KOSPI_ALL,2025,20,FULL_INTERACTION,INT_top_accel__CONFLICT_PAIR_SHARE,-0.00042487549009380355,100.0
KOSPI_ALL,2026,5,STATIC_FAMILY,FAM_REVISION,0.0008909938230924836,0.1
KOSPI_ALL,2026,5,STATIC_FAMILY,FAM_VALUE,0.0004697015677513977,0.1
KOSPI_ALL,2026,5,STATIC_FAMILY,FAM_FLOW,0.0003840620303794733,0.1
KOSPI_ALL,2026,5,FAMILY_STATE,top_20d,-4.475891201699973e-05,100.0
KOSPI_ALL,2026,5,FAMILY_STATE,spread_20d,7.788218292279441e-05,100.0
KOSPI_ALL,2026,5,FAMILY_STATE,top_60d,-5.79105818655006e-06,100.0
KOSPI_ALL,2026,5,FAMILY_STATE,spread_60d,-7.64304431936376e-05,100.0
KOSPI_ALL,2026,5,FAMILY_STATE,z_top_20d,-0.0004844998802740677,100.0
KOSPI_ALL,2026,5,FAMILY_STATE,z_spread_20d,0.00011481822102393075,100.0
KOSPI_ALL,2026,5,FAMILY_STATE,z_top_60d,-0.00042365268939395767,100.0
KOSPI_ALL,2026,5,FAMILY_STATE,z_spread_60d,-0.00013465953211273026,100.0
KOSPI_ALL,2026,5,FAMILY_STATE,rank_top_20d,0.0004420683018943517,100.0
KOSPI_ALL,2026,5,FAMILY_STATE,rank_spread_20d,0.0003947090903109973,100.0
KOSPI_ALL,2026,5,FAMILY_STATE,rank_top_60d,0.00041968932625432553,100.0
KOSPI_ALL,2026,5,FAMILY_STATE,rank_spread_60d,-0.00027570757988817826,100.0
KOSPI_ALL,2026,5,FAMILY_STATE,spread_accel,0.0001509885981681655,100.0
KOSPI_ALL,2026,5,FAMILY_STATE,top_accel,-0.00022616720588384902,100.0
KOSPI_ALL,2026,5,FAMILY_STATE,member_positive_spread_share_20d,-8.563628783361045e-05,100.0
KOSPI_ALL,2026,5,FAMILY_STATE,member_same_sign_20d,2.9571321467322927e-05,100.0
KOSPI_ALL,2026,5,FAMILY_STATE,FAM_REVISION,0.0008680584356283471,100.0
KOSPI_ALL,2026,5,FAMILY_STATE,FAM_VALUE,0.00040920132219109356,100.0
KOSPI_ALL,2026,5,FAMILY_STATE,FAM_FLOW,0.0003459195188503344,100.0
KOSPI_ALL,2026,5,FULL_INTERACTION,top_20d,-5.1659720977200706e-05,100.0
KOSPI_ALL,2026,5,FULL_INTERACTION,spread_20d,7.546247342761622e-05,100.0
KOSPI_ALL,2026,5,FULL_INTERACTION,top_60d,4.1423893902535095e-06,100.0
KOSPI_ALL,2026,5,FULL_INTERACTION,spread_60d,-4.001623263269385e-05,100.0
KOSPI_ALL,2026,5,FULL_INTERACTION,z_top_20d,-7.86437101720119e-05,100.0
KOSPI_ALL,2026,5,FULL_INTERACTION,z_spread_20d,0.0003183269116877993,100.0
KOSPI_ALL,2026,5,FULL_INTERACTION,z_top_60d,-0.00021255197739627725,100.0
KOSPI_ALL,2026,5,FULL_INTERACTION,z_spread_60d,0.00011872827853292786,100.0
KOSPI_ALL,2026,5,FULL_INTERACTION,rank_top_20d,0.0005560961103402879,100.0
KOSPI_ALL,2026,5,FULL_INTERACTION,rank_spread_20d,0.0004042900504408906,100.0
KOSPI_ALL,2026,5,FULL_INTERACTION,rank_top_60d,0.0005005632470685422,100.0
KOSPI_ALL,2026,5,FULL_INTERACTION,rank_spread_60d,-0.0001885854307462462,100.0
KOSPI_ALL,2026,5,FULL_INTERACTION,spread_accel,8.863068448273148e-05,100.0
KOSPI_ALL,2026,5,FULL_INTERACTION,top_accel,-4.0901228054934183e-05,100.0
KOSPI_ALL,2026,5,FULL_INTERACTION,member_positive_spread_share_20d,-9.006230214866299e-05,100.0
KOSPI_ALL,2026,5,FULL_INTERACTION,member_same_sign_20d,4.75785398933311e-05,100.0
KOSPI_ALL,2026,5,FULL_INTERACTION,FAM_REVISION,0.0008634469216393172,100.0
KOSPI_ALL,2026,5,FULL_INTERACTION,FAM_VALUE,0.00040748610996736647,100.0
KOSPI_ALL,2026,5,FULL_INTERACTION,FAM_FLOW,0.0003375268347882819,100.0
KOSPI_ALL,2026,5,FULL_INTERACTION,INT_z_top_20d__MKT_RET_60D,3.23861042121139e-05,100.0
KOSPI_ALL,2026,5,FULL_INTERACTION,INT_z_top_20d__MKT_VOL_20D,0.0003060074242684284,100.0
KOSPI_ALL,2026,5,FULL_INTERACTION,INT_z_top_20d__LIQ_5D_20D,-0.0006788530120721073,100.0
KOSPI_ALL,2026,5,FULL_INTERACTION,INT_z_top_20d__ABS_CONFIRMED_BREADTH,-0.000598337695809398,100.0
KOSPI_ALL,2026,5,FULL_INTERACTION,INT_z_top_20d__CONFLICT_PAIR_SHARE,-0.000135606736313661,100.0
KOSPI_ALL,2026,5,FULL_INTERACTION,INT_z_spread_20d__MKT_RET_60D,0.000446204466495261,100.0
KOSPI_ALL,2026,5,FULL_INTERACTION,INT_z_spread_20d__MKT_VOL_20D,-0.0004206352781921032,100.0
KOSPI_ALL,2026,5,FULL_INTERACTION,INT_z_spread_20d__LIQ_5D_20D,-0.0003359851375713827,100.0
KOSPI_ALL,2026,5,FULL_INTERACTION,INT_z_spread_20d__ABS_CONFIRMED_BREADTH,9.049530645729434e-05,100.0
KOSPI_ALL,2026,5,FULL_INTERACTION,INT_z_spread_20d__CONFLICT_PAIR_SHARE,2.2733730212348095e-05,100.0
KOSPI_ALL,2026,5,FULL_INTERACTION,INT_spread_accel__MKT_RET_60D,-1.3430452604894574e-05,100.0
KOSPI_ALL,2026,5,FULL_INTERACTION,INT_spread_accel__MKT_VOL_20D,0.00026627195653426477,100.0
KOSPI_ALL,2026,5,FULL_INTERACTION,INT_spread_accel__LIQ_5D_20D,0.0003762439667897876,100.0
KOSPI_ALL,2026,5,FULL_INTERACTION,INT_spread_accel__ABS_CONFIRMED_BREADTH,-0.0002592912181045221,100.0
KOSPI_ALL,2026,5,FULL_INTERACTION,INT_spread_accel__CONFLICT_PAIR_SHARE,0.0002624936880668532,100.0
KOSPI_ALL,2026,5,FULL_INTERACTION,INT_top_accel__MKT_RET_60D,5.594249103622515e-05,100.0
KOSPI_ALL,2026,5,FULL_INTERACTION,INT_top_accel__MKT_VOL_20D,-0.00017512051891176465,100.0
KOSPI_ALL,2026,5,FULL_INTERACTION,INT_top_accel__LIQ_5D_20D,-0.000244237144981228,100.0
KOSPI_ALL,2026,5,FULL_INTERACTION,INT_top_accel__ABS_CONFIRMED_BREADTH,0.0005591646450692622,100.0
KOSPI_ALL,2026,5,FULL_INTERACTION,INT_top_accel__CONFLICT_PAIR_SHARE,1.5374278912130444e-05,100.0
KOSPI_ALL,2026,20,STATIC_FAMILY,FAM_REVISION,0.003412507612614431,0.1
KOSPI_ALL,2026,20,STATIC_FAMILY,FAM_VALUE,0.0016240337655456715,0.1
KOSPI_ALL,2026,20,STATIC_FAMILY,FAM_FLOW,0.0013667621993439022,0.1
KOSPI_ALL,2026,20,FAMILY_STATE,top_20d,4.033123952530973e-05,100.0
KOSPI_ALL,2026,20,FAMILY_STATE,spread_20d,0.0002841249102655588,100.0
KOSPI_ALL,2026,20,FAMILY_STATE,top_60d,-8.165799111885315e-05,100.0
KOSPI_ALL,2026,20,FAMILY_STATE,spread_60d,-0.000675022518142352,100.0
KOSPI_ALL,2026,20,FAMILY_STATE,z_top_20d,-7.709535282278369e-05,100.0
KOSPI_ALL,2026,20,FAMILY_STATE,z_spread_20d,-0.0002762464794976131,100.0
KOSPI_ALL,2026,20,FAMILY_STATE,z_top_60d,8.657029960707115e-05,100.0
KOSPI_ALL,2026,20,FAMILY_STATE,z_spread_60d,-0.0008196982750499902,100.0
KOSPI_ALL,2026,20,FAMILY_STATE,rank_top_20d,-0.0005358004045349428,100.0
KOSPI_ALL,2026,20,FAMILY_STATE,rank_spread_20d,0.000715516537436322,100.0
KOSPI_ALL,2026,20,FAMILY_STATE,rank_top_60d,0.0008250241943353794,100.0
KOSPI_ALL,2026,20,FAMILY_STATE,rank_spread_60d,-0.0008701692258436824,100.0
KOSPI_ALL,2026,20,FAMILY_STATE,spread_accel,0.00019071387940269662,100.0
KOSPI_ALL,2026,20,FAMILY_STATE,top_accel,-0.000568112552486494,100.0
KOSPI_ALL,2026,20,FAMILY_STATE,member_positive_spread_share_20d,0.00023905599355548027,100.0
KOSPI_ALL,2026,20,FAMILY_STATE,member_same_sign_20d,0.00010781167826394748,100.0
KOSPI_ALL,2026,20,FAMILY_STATE,FAM_REVISION,0.0034310160837868814,100.0
KOSPI_ALL,2026,20,FAMILY_STATE,FAM_VALUE,0.0013853741039823741,100.0
KOSPI_ALL,2026,20,FAMILY_STATE,FAM_FLOW,0.0011976062455426881,100.0
KOSPI_ALL,2026,20,FULL_INTERACTION,top_20d,1.8569864407517012e-05,100.0
KOSPI_ALL,2026,20,FULL_INTERACTION,spread_20d,0.0002614998530912977,100.0
KOSPI_ALL,2026,20,FULL_INTERACTION,top_60d,-5.35673097569656e-05,100.0
KOSPI_ALL,2026,20,FULL_INTERACTION,spread_60d,-0.00046506196253786025,100.0
KOSPI_ALL,2026,20,FULL_INTERACTION,z_top_20d,0.00028876110491524404,100.0
KOSPI_ALL,2026,20,FULL_INTERACTION,z_spread_20d,0.0004658736989016938,100.0
KOSPI_ALL,2026,20,FULL_INTERACTION,z_top_60d,0.00018880770991767915,100.0
KOSPI_ALL,2026,20,FULL_INTERACTION,z_spread_60d,-0.0004747442412237823,100.0
KOSPI_ALL,2026,20,FULL_INTERACTION,rank_top_20d,-0.0005103454531520104,100.0
KOSPI_ALL,2026,20,FULL_INTERACTION,rank_spread_20d,0.0009443529817086023,100.0
KOSPI_ALL,2026,20,FULL_INTERACTION,rank_top_60d,0.0007723358682928966,100.0
KOSPI_ALL,2026,20,FULL_INTERACTION,rank_spread_60d,-0.0008321418543602616,100.0
KOSPI_ALL,2026,20,FULL_INTERACTION,spread_accel,0.0005910510018695131,100.0
KOSPI_ALL,2026,20,FULL_INTERACTION,top_accel,-0.0003043474009283634,100.0
KOSPI_ALL,2026,20,FULL_INTERACTION,member_positive_spread_share_20d,0.0003252970838831594,100.0
KOSPI_ALL,2026,20,FULL_INTERACTION,member_same_sign_20d,0.00011358425417330861,100.0
KOSPI_ALL,2026,20,FULL_INTERACTION,FAM_REVISION,0.003516199520469787,100.0
KOSPI_ALL,2026,20,FULL_INTERACTION,FAM_VALUE,0.0013849910800493742,100.0
KOSPI_ALL,2026,20,FULL_INTERACTION,FAM_FLOW,0.0012412980898336117,100.0
KOSPI_ALL,2026,20,FULL_INTERACTION,INT_z_top_20d__MKT_RET_60D,-6.392834868172584e-05,100.0
KOSPI_ALL,2026,20,FULL_INTERACTION,INT_z_top_20d__MKT_VOL_20D,0.0005295952754644129,100.0
KOSPI_ALL,2026,20,FULL_INTERACTION,INT_z_top_20d__LIQ_5D_20D,-0.0002640533869461459,100.0
KOSPI_ALL,2026,20,FULL_INTERACTION,INT_z_top_20d__ABS_CONFIRMED_BREADTH,-0.0010360005208589988,100.0
KOSPI_ALL,2026,20,FULL_INTERACTION,INT_z_top_20d__CONFLICT_PAIR_SHARE,0.0005505470110113405,100.0
KOSPI_ALL,2026,20,FULL_INTERACTION,INT_z_spread_20d__MKT_RET_60D,0.0008130235735954415,100.0
KOSPI_ALL,2026,20,FULL_INTERACTION,INT_z_spread_20d__MKT_VOL_20D,-0.0022904313894349018,100.0
KOSPI_ALL,2026,20,FULL_INTERACTION,INT_z_spread_20d__LIQ_5D_20D,0.00025367920237935886,100.0
KOSPI_ALL,2026,20,FULL_INTERACTION,INT_z_spread_20d__ABS_CONFIRMED_BREADTH,0.0006940819430235304,100.0
KOSPI_ALL,2026,20,FULL_INTERACTION,INT_z_spread_20d__CONFLICT_PAIR_SHARE,-0.001358129716794009,100.0
KOSPI_ALL,2026,20,FULL_INTERACTION,INT_spread_accel__MKT_RET_60D,-0.00047176601443927246,100.0
KOSPI_ALL,2026,20,FULL_INTERACTION,INT_spread_accel__MKT_VOL_20D,0.001812488276659048,100.0
KOSPI_ALL,2026,20,FULL_INTERACTION,INT_spread_accel__LIQ_5D_20D,-0.00138424737845315,100.0
KOSPI_ALL,2026,20,FULL_INTERACTION,INT_spread_accel__ABS_CONFIRMED_BREADTH,-0.0004938725222110153,100.0
KOSPI_ALL,2026,20,FULL_INTERACTION,INT_spread_accel__CONFLICT_PAIR_SHARE,0.0012426065195947041,100.0
KOSPI_ALL,2026,20,FULL_INTERACTION,INT_top_accel__MKT_RET_60D,0.001165392867665618,100.0
KOSPI_ALL,2026,20,FULL_INTERACTION,INT_top_accel__MKT_VOL_20D,0.0010325581337562364,100.0
KOSPI_ALL,2026,20,FULL_INTERACTION,INT_top_accel__LIQ_5D_20D,-0.002533103145493655,100.0
KOSPI_ALL,2026,20,FULL_INTERACTION,INT_top_accel__ABS_CONFIRMED_BREADTH,0.0014033292370484519,100.0
KOSPI_ALL,2026,20,FULL_INTERACTION,INT_top_accel__CONFLICT_PAIR_SHARE,-0.00055674055805163,100.0
KOSPI_EX_K200,2020,5,STATIC_FAMILY,FAM_REVISION,0.0019848854739967863,10.0
KOSPI_EX_K200,2020,5,STATIC_FAMILY,FAM_VALUE,0.0010642636123978206,10.0
KOSPI_EX_K200,2020,5,STATIC_FAMILY,FAM_FLOW,0.0006115326265924686,10.0
KOSPI_EX_K200,2020,5,FAMILY_STATE,top_20d,1.0850555427733503e-05,100.0
KOSPI_EX_K200,2020,5,FAMILY_STATE,spread_20d,-9.71814154795955e-05,100.0
KOSPI_EX_K200,2020,5,FAMILY_STATE,top_60d,-0.00012177919186128179,100.0
KOSPI_EX_K200,2020,5,FAMILY_STATE,spread_60d,4.2495530379870155e-05,100.0
KOSPI_EX_K200,2020,5,FAMILY_STATE,z_top_20d,-7.719985195718472e-05,100.0
KOSPI_EX_K200,2020,5,FAMILY_STATE,z_spread_20d,-0.00012836941616969162,100.0
KOSPI_EX_K200,2020,5,FAMILY_STATE,z_top_60d,-0.0002539357063960721,100.0
KOSPI_EX_K200,2020,5,FAMILY_STATE,z_spread_60d,0.0002299483630232035,100.0
KOSPI_EX_K200,2020,5,FAMILY_STATE,rank_top_20d,0.00013865350515332605,100.0
KOSPI_EX_K200,2020,5,FAMILY_STATE,rank_spread_20d,0.0009885984408155857,100.0
KOSPI_EX_K200,2020,5,FAMILY_STATE,rank_top_60d,-0.00012093765782320205,100.0
KOSPI_EX_K200,2020,5,FAMILY_STATE,rank_spread_60d,-0.00029862235725219345,100.0
KOSPI_EX_K200,2020,5,FAMILY_STATE,spread_accel,-0.0005748159010198959,100.0
KOSPI_EX_K200,2020,5,FAMILY_STATE,top_accel,0.0002536313716626857,100.0
KOSPI_EX_K200,2020,5,FAMILY_STATE,member_positive_spread_share_20d,0.00028706022738716856,100.0
KOSPI_EX_K200,2020,5,FAMILY_STATE,member_same_sign_20d,-9.295901442529896e-05,100.0
KOSPI_EX_K200,2020,5,FAMILY_STATE,FAM_REVISION,0.0013798029056986175,100.0
KOSPI_EX_K200,2020,5,FAMILY_STATE,FAM_VALUE,0.0006978616063784318,100.0
KOSPI_EX_K200,2020,5,FAMILY_STATE,FAM_FLOW,0.0002767685595440508,100.0
KOSPI_EX_K200,2020,5,FULL_INTERACTION,top_20d,-2.3940571578229847e-05,100.0
KOSPI_EX_K200,2020,5,FULL_INTERACTION,spread_20d,-0.00013056663377269658,100.0
KOSPI_EX_K200,2020,5,FULL_INTERACTION,top_60d,-0.00012997485670651377,100.0
KOSPI_EX_K200,2020,5,FULL_INTERACTION,spread_60d,-0.00010326116877321036,100.0
KOSPI_EX_K200,2020,5,FULL_INTERACTION,z_top_20d,-0.00013079027967973053,100.0
KOSPI_EX_K200,2020,5,FULL_INTERACTION,z_spread_20d,-1.8284063799670113e-05,100.0
KOSPI_EX_K200,2020,5,FULL_INTERACTION,z_top_60d,-0.0004181796819735981,100.0
KOSPI_EX_K200,2020,5,FULL_INTERACTION,z_spread_60d,-0.0002370200404366871,100.0
KOSPI_EX_K200,2020,5,FULL_INTERACTION,rank_top_20d,0.0001661383294389578,100.0
KOSPI_EX_K200,2020,5,FULL_INTERACTION,rank_spread_20d,0.0010675649497605914,100.0
KOSPI_EX_K200,2020,5,FULL_INTERACTION,rank_top_60d,-0.00016287170167080998,100.0
KOSPI_EX_K200,2020,5,FULL_INTERACTION,rank_spread_60d,-0.0005467684059017874,100.0
KOSPI_EX_K200,2020,5,FULL_INTERACTION,spread_accel,0.00010921871381020627,100.0
KOSPI_EX_K200,2020,5,FULL_INTERACTION,top_accel,0.0003616253415881205,100.0
KOSPI_EX_K200,2020,5,FULL_INTERACTION,member_positive_spread_share_20d,0.0003696875745052954,100.0
KOSPI_EX_K200,2020,5,FULL_INTERACTION,member_same_sign_20d,-0.00016565031204406042,100.0
KOSPI_EX_K200,2020,5,FULL_INTERACTION,FAM_REVISION,0.0013478965261301136,100.0
KOSPI_EX_K200,2020,5,FULL_INTERACTION,FAM_VALUE,0.0008889640454972576,100.0
KOSPI_EX_K200,2020,5,FULL_INTERACTION,FAM_FLOW,0.0003056417958615886,100.0
KOSPI_EX_K200,2020,5,FULL_INTERACTION,INT_z_top_20d__MKT_RET_60D,-0.00019363434607379097,100.0
KOSPI_EX_K200,2020,5,FULL_INTERACTION,INT_z_top_20d__MKT_VOL_20D,8.494048855947427e-05,100.0
KOSPI_EX_K200,2020,5,FULL_INTERACTION,INT_z_top_20d__LIQ_5D_20D,0.00036242096428494835,100.0
KOSPI_EX_K200,2020,5,FULL_INTERACTION,INT_z_top_20d__ABS_CONFIRMED_BREADTH,-0.00019629589820249066,100.0
KOSPI_EX_K200,2020,5,FULL_INTERACTION,INT_z_top_20d__CONFLICT_PAIR_SHARE,0.00016942859494162906,100.0
KOSPI_EX_K200,2020,5,FULL_INTERACTION,INT_z_spread_20d__MKT_RET_60D,0.0006948824671574962,100.0
KOSPI_EX_K200,2020,5,FULL_INTERACTION,INT_z_spread_20d__MKT_VOL_20D,0.00047287412445047106,100.0
KOSPI_EX_K200,2020,5,FULL_INTERACTION,INT_z_spread_20d__LIQ_5D_20D,-0.00011869901698664635,100.0
KOSPI_EX_K200,2020,5,FULL_INTERACTION,INT_z_spread_20d__ABS_CONFIRMED_BREADTH,0.00048593426155245064,100.0
KOSPI_EX_K200,2020,5,FULL_INTERACTION,INT_z_spread_20d__CONFLICT_PAIR_SHARE,-0.0003877222969261901,100.0
KOSPI_EX_K200,2020,5,FULL_INTERACTION,INT_spread_accel__MKT_RET_60D,0.00043968886762838725,100.0
KOSPI_EX_K200,2020,5,FULL_INTERACTION,INT_spread_accel__MKT_VOL_20D,-7.234872898296326e-05,100.0
KOSPI_EX_K200,2020,5,FULL_INTERACTION,INT_spread_accel__LIQ_5D_20D,-0.0013823128722168006,100.0
KOSPI_EX_K200,2020,5,FULL_INTERACTION,INT_spread_accel__ABS_CONFIRMED_BREADTH,-0.0004114464515075272,100.0
KOSPI_EX_K200,2020,5,FULL_INTERACTION,INT_spread_accel__CONFLICT_PAIR_SHARE,0.00010339307867510145,100.0
KOSPI_EX_K200,2020,5,FULL_INTERACTION,INT_top_accel__MKT_RET_60D,-2.428581295898938e-05,100.0
KOSPI_EX_K200,2020,5,FULL_INTERACTION,INT_top_accel__MKT_VOL_20D,-0.0004338402395412025,100.0
KOSPI_EX_K200,2020,5,FULL_INTERACTION,INT_top_accel__LIQ_5D_20D,7.361355010061495e-06,100.0
KOSPI_EX_K200,2020,5,FULL_INTERACTION,INT_top_accel__ABS_CONFIRMED_BREADTH,0.00020181556666369906,100.0
KOSPI_EX_K200,2020,5,FULL_INTERACTION,INT_top_accel__CONFLICT_PAIR_SHARE,9.631740077148946e-05,100.0
KOSPI_EX_K200,2020,20,STATIC_FAMILY,FAM_REVISION,0.00813296389695346,0.1
KOSPI_EX_K200,2020,20,STATIC_FAMILY,FAM_VALUE,0.003834124901463259,0.1
KOSPI_EX_K200,2020,20,STATIC_FAMILY,FAM_FLOW,0.002613407483939377,0.1
KOSPI_EX_K200,2020,20,FAMILY_STATE,top_20d,0.00026435541763464906,10.0
KOSPI_EX_K200,2020,20,FAMILY_STATE,spread_20d,0.00019425019224855733,10.0
KOSPI_EX_K200,2020,20,FAMILY_STATE,top_60d,-0.00048536879821991434,10.0
KOSPI_EX_K200,2020,20,FAMILY_STATE,spread_60d,-0.0008643739692623447,10.0
KOSPI_EX_K200,2020,20,FAMILY_STATE,z_top_20d,-0.0010864406612638156,10.0
KOSPI_EX_K200,2020,20,FAMILY_STATE,z_spread_20d,0.0030110079625509864,10.0
KOSPI_EX_K200,2020,20,FAMILY_STATE,z_top_60d,0.0008695525384766062,10.0
KOSPI_EX_K200,2020,20,FAMILY_STATE,z_spread_60d,0.0011480071980396675,10.0
KOSPI_EX_K200,2020,20,FAMILY_STATE,rank_top_20d,5.072324693287684e-05,10.0
KOSPI_EX_K200,2020,20,FAMILY_STATE,rank_spread_20d,0.0005698833466180058,10.0
KOSPI_EX_K200,2020,20,FAMILY_STATE,rank_top_60d,-0.003598162460207302,10.0
KOSPI_EX_K200,2020,20,FAMILY_STATE,rank_spread_60d,-0.00263536787901166,10.0
KOSPI_EX_K200,2020,20,FAMILY_STATE,spread_accel,-0.004304078219455644,10.0
KOSPI_EX_K200,2020,20,FAMILY_STATE,top_accel,-0.0003870816983201214,10.0
KOSPI_EX_K200,2020,20,FAMILY_STATE,member_positive_spread_share_20d,0.00025943882799841405,10.0
KOSPI_EX_K200,2020,20,FAMILY_STATE,member_same_sign_20d,0.0006786569741620897,10.0
KOSPI_EX_K200,2020,20,FAMILY_STATE,FAM_REVISION,0.008423953857515636,10.0
KOSPI_EX_K200,2020,20,FAMILY_STATE,FAM_VALUE,0.004126860375158851,10.0
KOSPI_EX_K200,2020,20,FAMILY_STATE,FAM_FLOW,0.002929619179353612,10.0
KOSPI_EX_K200,2020,20,FULL_INTERACTION,top_20d,0.00022750592062314204,10.0
KOSPI_EX_K200,2020,20,FULL_INTERACTION,spread_20d,-5.981251344561742e-05,10.0
KOSPI_EX_K200,2020,20,FULL_INTERACTION,top_60d,-0.0005981039721503885,10.0
KOSPI_EX_K200,2020,20,FULL_INTERACTION,spread_60d,-0.0011347113527345786,10.0
KOSPI_EX_K200,2020,20,FULL_INTERACTION,z_top_20d,-0.00015826643005555606,10.0
KOSPI_EX_K200,2020,20,FULL_INTERACTION,z_spread_20d,0.00023328410165686549,10.0
KOSPI_EX_K200,2020,20,FULL_INTERACTION,z_top_60d,-0.002194872229503743,10.0
