date,universe,eval_year,horizon,model,family,pred_rel,real_rel,family_ret,state6
2024-01-15,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,MOMENTUM,-0.0017172420578233502,0.012435710843601774,0.0095447503172889,N+
2024-01-15,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,REVISION,0.0007292880927891896,0.004756613562026975,0.0018656530357141,R-
2024-01-15,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,VALUE,0.00026872642565662155,-0.022042663985752824,-0.0249336245120657,N+
2024-01-22,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,FLOW,-0.0011035401592492968,-0.017079939584335575,-0.0295819221205045,N-
2024-01-22,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,MOMENTUM,0.0028255907676267996,-0.03129929129780527,-0.0438012738339742,W+
2024-01-22,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,REVISION,0.0008149023552446017,-0.0009984154662836756,-0.0135003980024526,N-
2024-01-22,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,VALUE,-0.001362915351477219,0.04937764634842452,0.0368756638122556,R-
2024-01-29,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,FLOW,0.0010025180465233871,-0.027533655845222552,-0.0286838561308528,N-
2024-01-29,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,MOMENTUM,-0.0012811397902415087,-0.02296555022403245,-0.0241157505096627,N-
2024-01-29,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,REVISION,0.0007925697056860167,-0.02219192698995305,-0.0233421272755833,R-
2024-01-29,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,VALUE,0.0016885177741787615,0.07269113305920805,0.0715409327735778,W-
2024-02-05,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,FLOW,-0.0016770347065054264,0.009122231517528473,0.0489565733376025,N-
2024-02-05,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,MOMENTUM,-0.0018030776949450194,0.024411733556717476,0.0642460753767915,R-
2024-02-05,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,REVISION,0.0022955133717625746,0.005872230119740578,0.0457065719398146,R-
2024-02-05,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,VALUE,0.0017300537590408936,-0.039406195193986526,0.0004281466260875,W+
2024-02-14,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,FLOW,-0.0026827977657885734,0.0024949916199474747,0.0101962294616697,R-
2024-02-14,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,MOMENTUM,-0.0006986102761834518,-0.00023868633507432516,0.0074625515066479,R+
2024-02-14,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,REVISION,0.0023165470347630405,0.000571531348191775,0.008272769189914,R+
2024-02-14,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,VALUE,0.00244814504284931,-0.0028278366330649254,0.0048734012086573,W+
2024-02-21,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,FLOW,-0.003209618142045407,-0.003358936860011875,-0.0062779576205821,R-
2024-02-21,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,MOMENTUM,-0.000738706728622826,0.0027728685093138254,-0.0001461522512564,R+
2024-02-21,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,REVISION,0.0020621899648064664,0.010156450229814325,0.0072374294692441,R+
2024-02-21,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,VALUE,0.0027424995804754813,-0.009570381879116276,-0.0124894026396865,W+
2024-02-28,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,FLOW,-0.0016499310272231017,0.002981646694065825,0.005834849801249,R+
2024-02-28,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,MOMENTUM,0.0026221330926810135,0.008332399824746223,0.0111856029319294,N+
2024-02-28,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,REVISION,-5.398188559914137e-05,0.0026925689419797253,0.0055457720491629,R+
2024-02-28,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,VALUE,-0.0006973922295798236,-0.014006615460791776,-0.0111534123536086,R+
2024-03-07,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,FLOW,0.0011020379884220236,-0.003422104653138075,0.003865583583436,R+
2024-03-07,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,MOMENTUM,0.0025379698124784198,-0.00023264796225957486,0.0070550402743145,W+
2024-03-07,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,REVISION,0.0012122403216108832,0.0028578213055589254,0.010145509542133,N+
2024-03-07,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,VALUE,-0.006598476408369908,0.0007969313098387248,0.0080846195464128,R-
2024-03-14,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,FLOW,0.0006467942714728029,0.006376351361055174,0.0206304254026408,R+
2024-03-14,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,MOMENTUM,0.0008936740746431334,0.008905275982402674,0.0231593500239883,N+
2024-03-14,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,REVISION,0.002683192792075248,-0.0031160635529416253,0.011138010488644,N+
2024-03-14,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,VALUE,-0.0046322318577722895,-0.012165563790516226,0.0020885102510694,R-
2024-03-21,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,FLOW,0.0006334762650553832,-0.0028731231105929254,0.006611349124187,N+
2024-03-21,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,MOMENTUM,0.0016113955045539289,0.0063122170397276745,0.0157966892745076,W+
2024-03-21,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,REVISION,0.0013163297334113466,0.009098072043209275,0.0185825442779892,R+
2024-03-21,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,VALUE,-0.0032250144470148696,-0.012537165972344026,-0.0030526937375641,R-
2024-03-28,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,FLOW,0.00034432321825207473,0.002159682819405725,-0.0007182264074426,R+
2024-03-28,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,MOMENTUM,0.0016145779738375326,-0.001251957136761175,-0.0041298663636095,W+
2024-03-28,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,REVISION,0.0014110113677086515,-0.0013141488040392746,-0.0041920580308876,N+
2024-03-28,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,VALUE,-0.0028964502849204606,0.0004064231213947254,-0.0024714861054536,R-
2024-04-04,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,FLOW,-9.298679777394411e-05,-0.0073278872545768994,-0.021086906404156,R+
2024-04-04,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,MOMENTUM,0.003017101870305887,-0.0013465940814455998,-0.0151056132310247,W+
2024-04-04,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,REVISION,0.000552305761600534,0.0090738045424869,-0.0046852146070922,N+
2024-04-04,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,VALUE,-0.004211413190722236,-0.00039932320646439944,-0.0141583423560435,R+
2024-04-12,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,FLOW,6.0938199039826035e-05,-0.001553844632019099,-0.018641534986172,W+
2024-04-12,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,MOMENTUM,0.002782179506124583,-0.0021464734842476,-0.0192341638384005,W+
2024-04-12,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,REVISION,0.0009477643673332372,-0.0109305591654336,-0.0280182495195865,W+
2024-04-12,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,VALUE,-0.0026927454928999373,0.0146308772817003,-0.0024568130724526,N-
2024-04-19,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,FLOW,-0.0007036905115971432,0.006799713274658777,0.0326690971396512,N-
2024-04-19,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,MOMENTUM,0.0008462864357807776,-0.005672625329491324,0.0201967585355011,W-
2024-04-19,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,REVISION,0.001736048859544929,-0.008300898108018723,0.0175684857569737,W-
2024-04-19,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,VALUE,0.0006128893508657855,0.007173810162851273,0.0330431940278437,W-
2024-04-26,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,FLOW,0.0012509737025326749,-0.0022693665612794484,0.0210601295873238,W-
2024-04-26,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,MOMENTUM,-0.0008306177065963274,0.0004141294345764504,0.0237436255831797,W-
2024-04-26,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,REVISION,0.00018175277029838224,0.009727601359857448,0.0330570975084607,N-
2024-04-26,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,VALUE,0.0009034505253526314,-0.007872364233154449,0.0154571319154488,W+
2024-05-07,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,FLOW,-0.00025034384426956375,-0.006716913706480874,-0.000754648539619,W+
2024-05-07,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,MOMENTUM,-0.0033139249260314284,-0.0069955804977040745,-0.0010333153308422,W+
2024-05-07,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,REVISION,0.0028744316262269785,0.004191087999958425,0.0101533531668203,W+
2024-05-07,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,VALUE,-0.001582179269229574,0.009521406204226526,0.0154836713710884,W+
2024-05-14,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,FLOW,0.00045573874752492664,0.000689114883760594,0.0033024830411261,W+
2024-05-14,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,MOMENTUM,-0.0007367398899410264,-0.0025295132161924833,8.385494117302272e-05,N+
2024-05-14,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,REVISION,-0.0011387507950130003,0.005487905888915795,0.0081012740462813,N+
2024-05-14,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,VALUE,0.0015051582521947802,-0.003647507556483906,-0.0010341393991184,W+
2024-05-22,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,FLOW,-0.00016890623916686646,0.003949951920757075,0.0010437102718667,W+
2024-05-22,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,MOMENTUM,0.0005272171990846286,0.014804752420265676,0.0118985107713753,N+
2024-05-22,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,REVISION,0.001067139064776809,0.0025349332483052753,-0.0003713084005851,W+
2024-05-22,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,VALUE,-0.0013323810406112775,-0.021289637589328024,-0.0241958792382184,N+
2024-05-29,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,FLOW,-0.0013400846892493484,-0.0015092589105039247,-0.0024362690724543,N+
2024-05-29,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,MOMENTUM,0.001281613961578974,-0.009608346910581924,-0.0105353570725323,W+
2024-05-29,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,REVISION,0.0012906374986063308,0.007872015007723375,0.006945004845773,W+
2024-05-29,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,VALUE,-0.0020112169662478293,0.003245590813362475,0.0023185806514121,R+
2024-06-05,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,FLOW,0.0017897895461055624,0.007304484449956676,0.0354341002029896,W+
2024-06-05,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,MOMENTUM,0.00038702494445903466,0.015060130517421479,0.0431897462704544,N+
2024-06-05,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,REVISION,0.00038834217064101094,0.009543314817863975,0.0376729305708969,W+
2024-06-05,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,VALUE,-0.0032851340211182863,-0.03190792978524212,-0.0037783140322092,R-
2024-06-13,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,FLOW,-0.0009467958719282072,-0.019955942685440632,-0.0086876974774897,W+
2024-06-13,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,MOMENTUM,6.966176524957296e-05,-0.011319128050680295,-5.088284272936061e-05,W+
2024-06-13,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,REVISION,0.0022613674193734624,0.014906094050005765,0.0261743392579567,W+
2024-06-13,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,VALUE,-0.0028285273404233687,0.016368976686115165,0.0276372218940661,R-
2024-06-20,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,FLOW,-0.002316282022865837,-0.008720848527068177,-0.0193508737452997,W+
2024-06-20,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,MOMENTUM,-0.0005774525124127702,0.0029186416320077244,-0.0077113835862238,W+
2024-06-20,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,REVISION,0.00315830057195436,0.002850074440994225,-0.0077799507772373,W+
2024-06-20,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,VALUE,-0.001734736197332999,0.0029521324540662244,-0.0076778927641653,N+
2024-06-27,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,FLOW,-0.0021168376772294608,-0.003432796748297523,-0.016700020392542,N+
2024-06-27,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,MOMENTUM,0.0005112309593848412,-0.000537894404262225,-0.0138051180485067,W+
2024-06-27,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,REVISION,0.0024853677245809296,0.004793706702698776,-0.0084735169415457,W+
2024-06-27,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,VALUE,-0.002274116617642448,-0.0008230155501390245,-0.0140902391943835,N+
2024-07-04,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,FLOW,-0.002405910394362326,0.00405046787777275,0.0099453494505106,R-
2024-07-04,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,MOMENTUM,5.554420512696124e-05,0.00583371619411385,0.0117285977668517,W+
2024-07-04,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,REVISION,0.0028409890915114377,-0.0026161401619985503,0.0032787414107393,W+
2024-07-04,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,VALUE,-0.000723914997504944,-0.00726804390988805,-0.0013731623371502,N+
2024-07-11,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,FLOW,-0.002115755661140082,-0.008440159340370599,-0.0359119949644511,R-
2024-07-11,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,MOMENTUM,-0.0011857012796942686,-0.0186532098488706,-0.0461250454729511,N-
2024-07-11,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,REVISION,0.002643259400467484,-0.012167587969459003,-0.0396394235935395,W+
2024-07-11,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,VALUE,-0.00018619571691609073,0.0392609571587002,0.0117891215346197,W+
2024-07-18,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,FLOW,-0.003309724629219819,-0.006243886660187728,-0.0437291091410425,R-
2024-07-18,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,MOMENTUM,-0.001985927614392867,0.0008180254531656717,-0.0366671970276891,R-
2024-07-18,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,REVISION,0.0029953920835358496,7.206898972871023e-06,-0.0374780155818819,R-
2024-07-18,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,VALUE,0.001028724259100543,0.005418654308049171,-0.0320665681728056,W-
2024-07-25,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,FLOW,-0.0031255771286033095,-0.003238690332030475,0.0216303883077824,N-
2024-07-25,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,MOMENTUM,-0.00038428120966636293,-0.009620408566282976,0.0152486700735299,N-
2024-07-25,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,REVISION,0.0022366456666616063,0.006158319651746725,0.0310273982915596,N-
2024-07-25,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,VALUE,0.0003026046387481514,0.006700779246566726,0.0315698578863796,W-
2024-08-01,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,FLOW,-0.0008996207954991948,-0.005063850545380472,-0.0784089993277213,N-
2024-08-01,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,MOMENTUM,-0.002517914001458113,0.008846591607276633,-0.0644985571750642,N-
2024-08-01,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,REVISION,0.0018093116106913556,-0.014085661883539977,-0.0874308106658808,N-
2024-08-01,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,VALUE,0.0009746504307911048,0.01030292082164383,-0.063042227960697,W+
2024-08-16,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,FLOW,-0.0010680534147259678,-0.0053517283948832095,-0.0103447275557041,W-
2024-08-16,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,MOMENTUM,-0.00199263513810097,-0.019044590942953306,-0.0240375901037742,W-
2024-08-16,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,REVISION,0.003824342170795499,0.005007109800710322,1.4110639889430844e-05,W-
2024-08-16,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,VALUE,-0.00024318291144268661,0.019389209537126192,0.0143962103763053,W-
2024-08-23,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,FLOW,0.00020128378101667355,-0.0005082702001954521,-0.0164178110931931,W-
2024-08-23,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,MOMENTUM,-0.003244354050344597,-0.0040976239629813525,-0.020007164855979,N-
2024-08-23,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,REVISION,0.0026896323040444883,-0.0007982724065168506,-0.0167078132995145,W-
2024-08-23,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,VALUE,0.0006202008900365801,0.005404166569693648,-0.010505374323304,W+
2024-08-30,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,FLOW,-0.0004152236140317931,-0.002767784161032724,-0.0744507217863235,W-
2024-08-30,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,MOMENTUM,-0.0030469308799043753,-0.016676580240307617,-0.0883595178655984,N-
2024-08-30,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,REVISION,0.002894767456023741,-0.015942497124403515,-0.0876254347496943,N-
2024-08-30,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,VALUE,-2.830403549504727e-05,0.03538686152574388,-0.0362960760995469,N-
2024-09-06,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,FLOW,0.0012260082042597404,0.0032666697828096225,0.0411000824042298,W-
2024-09-06,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,MOMENTUM,-0.0023553739734993606,0.007486603682631925,0.0453200163040521,R-
2024-09-06,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,REVISION,0.0001330075758167672,0.012959704152047426,0.0507931167734676,N-
2024-09-06,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,VALUE,0.00013905210205994456,-0.023712977617488976,0.0141204350039312,W-
2024-09-13,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,FLOW,0.0005378513992915747,-0.0011211131818364,0.0166480503062596,W-
2024-09-13,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,MOMENTUM,-0.0018367739411285664,-0.0003387222849734993,0.0174304412031225,R-
2024-09-13,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,REVISION,0.0009212067088101487,0.015038715377788503,0.0328078788658845,N-
2024-09-13,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,VALUE,0.0010668786947428694,-0.013578879910978598,0.0041902835771174,W-
2024-09-25,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,FLOW,0.00031837243504053456,-0.0020647177503554503,0.0083917883745487,N-
2024-09-25,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,MOMENTUM,-0.0023966190956979986,0.006785525398915349,0.0172420315238195,R-
2024-09-25,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,REVISION,0.0025235369494258295,0.00976864590359795,0.0202251520285021,N-
2024-09-25,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,VALUE,-0.0006066212718804411,-0.01448945355215785,-0.0040329474272537,N-
2024-10-04,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,FLOW,0.0020186941009989385,0.004445861703663899,0.0140693264958553,W-
2024-10-04,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,MOMENTUM,-0.002426776358300982,0.0106902627000319,0.0203137274922233,R-
2024-10-04,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,REVISION,0.002137913302923231,-0.010606967829467,-0.0009835030372756,N+
2024-10-04,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,VALUE,-0.0018163507717446539,-0.004529156574228801,0.0050943082179626,N-
2024-10-14,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,FLOW,0.00042354217910696814,-0.0006458299247828498,-0.0118696886442292,R+
2024-10-14,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,MOMENTUM,-0.0008727848476030647,0.0023149585413190493,-0.0089089001781273,N+
2024-10-14,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,REVISION,0.0020006316814719003,-0.0034200325075333503,-0.0146438912269797,N+
2024-10-14,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,VALUE,0.0011561769109209186,0.0017509038909971492,-0.0094729548284492,R+
2024-10-21,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,FLOW,0.0013959808224262222,-0.0056821317444622245,-0.0305475391571196,N+
2024-10-21,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,MOMENTUM,-0.00037171511530449935,-0.008227279929383626,-0.033092687342041,N+
2024-10-21,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,REVISION,0.002187390986388876,0.004469158318004877,-0.0203962490946525,N+
2024-10-21,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,VALUE,-0.004044735605692405,0.009440253355840976,-0.0154251540568164,R-
2024-10-28,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,FLOW,0.0010005513006527314,0.0031107371874836247,0.0096886408570182,N-
2024-10-28,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,MOMENTUM,-0.00537201098194644,-0.009752173321645574,-0.003174269652111,N-
2024-10-28,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,REVISION,0.0014059496266976119,0.0017017591615016252,0.0082796628310362,N-
2024-10-28,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,VALUE,-0.0022973357766595173,0.004939676972660324,0.0115175806421949,N-
2024-11-04,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,FLOW,0.0022467622338775157,0.0007256106202618486,-0.0128347887143895,N-
2024-11-04,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,MOMENTUM,-0.0017034455245407863,-0.0035769951460039515,-0.0171373944806553,N-
2024-11-04,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,REVISION,-0.0002444418602349401,0.008028462351407448,-0.0055319369832439,R-
2024-11-04,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,VALUE,-0.00043178530933200973,-0.005177077825665351,-0.0187374771603167,N-
2024-11-11,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,FLOW,0.0007401087637690515,-0.00489641970600823,-0.0510569144719755,W-
2024-11-11,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,MOMENTUM,-0.001767564370650107,-0.02005655542029393,-0.0662170501862612,N-
2024-11-11,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,REVISION,0.0021530229405129237,0.002911721686448869,-0.0432487730795184,W-
2024-11-11,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,VALUE,0.00033870846340801103,0.022041253439853272,-0.024119241326114,N-
2024-11-18,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,FLOW,0.0009006057497275824,0.0121299980632978,0.0249290517312903,W-
2024-11-18,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,MOMENTUM,-0.0026876717485477806,-0.0075630846170159,0.0052359690509766,N-
2024-11-18,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,REVISION,0.0023911244437280583,-0.0102861548242686,0.0025128988437239,W-
2024-11-18,KOSDAQ_PLUS_KOSPI_EX_K200,2024,5,FAMILY_STATE,VALUE,0.0005664140505374043,0.005719241377986701,0.0185182950459792,W-
