date,universe,model,chosen_action,pred_edge,ret,wplus_ret,edge,market_ret,period
2025-04-10,KOSPI_ALL,FULL,FLOW,0.0009396922189527858,0.0466060650332735,0.03727530617896785,0.009330758854305649,0.0100276814354954,BULL_2025
2025-04-17,KOSPI_ALL,FULL,MARKET,0.0003697880671337637,0.0206882484636199,0.02673960287622235,-0.006051354412602451,0.0206882484636199,BULL_2025
2025-04-24,KOSPI_ALL,FULL,REVISION,0.0033763167833685322,0.0199811453951321,0.021310058902701035,-0.0013289135075689358,0.0145834021157749,BULL_2025
2025-05-02,KOSPI_ALL,FULL,REVISION,0.004234504683140893,0.0329558877017845,0.02997984398763635,0.0029760437141481515,0.0191424837539524,BULL_2025
2025-05-13,KOSPI_ALL,FULL,REVISION,0.004342807625604893,0.0050057529829374,0.015679033665018133,-0.010673280682080732,-0.0025386505695752,BULL_2025
2025-05-20,KOSPI_ALL,FULL,REVISION,0.005435510939570445,0.0289752395249616,0.0274055134340867,0.0015697260908748983,0.0133959537530472,BULL_2025
2025-05-27,KOSPI_ALL,FULL,VALUE,0.004622330503503623,0.0845902187401181,0.06978698938778563,0.01480322935233247,0.0510499115550051,BULL_2025
2025-06-04,KOSPI_ALL,FULL,REVISION,0.005128392165151886,0.050399041497102,0.04264693715561953,0.00775210434148247,0.0545325283448817,BULL_2025
2025-06-12,KOSPI_ALL,FULL,REVISION,0.005084570828212478,0.0137842582867893,0.017823673338104275,-0.004039415051314976,0.0198837011082232,BULL_2025
2025-06-19,KOSPI_ALL,FULL,REVISION,0.004184498902489654,0.0312782625153715,0.023528851928810296,0.007749410586561201,0.0344487305949279,BULL_2025
2025-06-26,KOSPI_ALL,FULL,REVISION,0.002415021413982322,0.0082338077266586,0.004369689161474733,0.0038641185651838673,0.0126605738399544,BULL_2025
2025-07-03,KOSPI_ALL,FULL,REVISION,0.001307952493337468,0.0320945045283949,0.0283770112837863,0.0037174932446085995,0.0216157631119129,BULL_2025
2025-07-10,KOSPI_ALL,FULL,REVISION,0.003388577172074818,0.0042783551202698,-0.0045573087567100335,0.008835663876979833,0.0027044993617866,BULL_2025
2025-07-17,KOSPI_ALL,FULL,REVISION,0.0024406143409721427,0.0005496832999456,-0.0080320479162156,0.0085817312161612,-0.000980514627824,BULL_2025
2025-07-24,KOSPI_ALL,FULL,WPLUS,0.0,-0.0244913346597722,-0.0244913346597722,0.0,0.0170938857716076,BULL_2025
2025-07-31,KOSPI_ALL,FULL,FLOW,0.001421469584517754,0.0053439440642273,0.00250771235984,0.0028362317043873005,-0.0055014460853296,BULL_2025
2025-08-07,KOSPI_ALL,FULL,MARKET,0.002614092063359615,-0.0004274153529304,-0.0165845088646225,0.0161570935116921,-0.0004274153529304,BULL_2025
2025-08-14,KOSPI_ALL,FULL,VALUE,0.000695208427868749,-0.0168780128174108,-0.020469513024583174,0.003591500207172374,-0.0177596796521739,BULL_2025
2025-08-22,KOSPI_ALL,FULL,MOMENTUM,0.0001242301436351139,0.0335933099653089,0.025882049798076574,0.007711260167232323,0.0052855924106497,BULL_2025
2025-08-29,KOSPI_ALL,FULL,WPLUS,0.0,0.0081768739774761,0.0081768739774761,0.0,0.0061232287501109,BULL_2025
2025-09-05,KOSPI_ALL,FULL,MARKET,0.0015717083175649878,0.0599061227468956,0.0462335125631534,0.013672610183742197,0.0599061227468956,BULL_2025
2025-09-12,KOSPI_ALL,FULL,REVISION,0.0023086434496517733,8.599991639712812e-06,0.005566952996289172,-0.005558353004649459,0.0147027307626126,BULL_2025
2025-09-19,KOSPI_ALL,FULL,REVISION,0.002802825098422374,-0.0442571625888557,-0.04718828381651687,0.0029311212276611695,-0.017454079109263,BULL_2025
2025-09-26,KOSPI_ALL,FULL,REVISION,0.00014292056059496836,0.033570773794874,0.0245832170732749,0.008987556721599097,0.0670761902783547,BULL_2025
2025-10-10,KOSPI_ALL,FULL,REVISION,0.003910639626540176,0.0298378210451046,0.011874036764593934,0.017963784280510667,0.0386862239275991,BULL_2025
2025-10-17,KOSPI_ALL,FULL,REVISION,0.0020787573061127416,0.0562135239301559,0.0562135239301559,0.0,0.051292626066177,BULL_2025
2025-10-24,KOSPI_ALL,FULL,REVISION,0.002924069370575014,0.0318664415910057,0.0207782076758186,0.0110882339151871,0.0425300193533266,BULL_2025
2025-10-31,KOSPI_ALL,FULL,REVISION,0.0028038312898121514,-0.0308343935239925,-0.0351115378694209,0.004277144345428401,-0.0372765005003625,BULL_2025
2025-11-07,KOSPI_ALL,FULL,REVISION,0.0033682078006593854,0.0338839659813723,0.0345266630251083,-0.0006426970437360055,0.0143818545559034,BULL_2025
2025-11-14,KOSPI_ALL,FULL,REVISION,0.0014985952812035137,-0.0307758126957862,-0.03159978896481397,0.0008239762690277694,-0.0397039533543834,BULL_2025
2025-11-21,KOSPI_ALL,FULL,WPLUS,0.0,0.021294325904943602,0.021294325904943602,0.0,0.0190184179796011,BULL_2025
2025-11-28,KOSPI_ALL,FULL,WPLUS,0.0,0.0360293158904223,0.0360293158904223,0.0,0.0444022043901345,BULL_2025
2025-12-05,KOSPI_ALL,FULL,REVISION,0.0014617379258590872,0.007853108634374,0.010444207690148567,-0.0025910990557745667,0.0163532400032416,BULL_2025
2025-12-12,KOSPI_ALL,FULL,REVISION,0.0023475177173001276,-0.0311281954673922,-0.02203528705233885,-0.00909290841505335,-0.0351589085627181,BULL_2025
2025-12-19,KOSPI_ALL,FULL,REVISION,0.0019455621258223522,0.0036720566902144,-0.0154132556970875,0.0190853123873019,0.0500643504876244,BULL_2025
2025-12-29,KOSPI_ALL,FULL,MOMENTUM,0.0018166891770419447,0.0242278760680891,0.0074264574025422,0.0168014186655469,0.0786608733901287,BULL_2025
2026-01-07,KOSPI_ALL,FULL,REVISION,0.0043797101686047744,0.0410714147966009,0.0624850771911913,-0.021413662394590402,0.037965318954204,YTD_2026
2026-01-14,KOSPI_ALL,FULL,REVISION,0.0057761248236490184,0.0083178436313757,0.01731292134816807,-0.00899507771679237,0.0397404072879704,YTD_2026
2026-01-21,KOSPI_ALL,FULL,REVISION,0.0056033116916508995,0.072603905174494,0.05262746351667145,0.01997644165782255,0.0533615540840414,YTD_2026
2026-01-28,KOSPI_ALL,FULL,REVISION,0.004685354912040922,0.0345339673051954,0.0442572060362263,-0.009723238731030898,0.0388516617137778,YTD_2026
2026-02-04,KOSPI_ALL,FULL,REVISION,0.004379072052412867,0.0098267170810792,-0.0011982533007147507,0.01102497038179395,-0.0031113467475501,YTD_2026
2026-02-11,KOSPI_ALL,FULL,REVISION,0.004815580492225035,0.0682068351974556,0.071527731250502,-0.0033208960530464043,0.0920886520423222,YTD_2026
2026-02-23,KOSPI_ALL,FULL,REVISION,0.0038564892313108583,-0.0345777924629473,-0.0348081152437785,0.0002303227808311964,-0.0092645446287228,YTD_2026
2026-03-03,KOSPI_ALL,FULL,REVISION,0.004729416613540562,-0.0400438150630632,-0.0668884329156676,0.026844617852604398,-0.0448439142470165,YTD_2026
2026-04-07,KOSPI_ALL,FULL,WPLUS,0.0,0.07622131480685296,0.07622131480685296,0.0,0.0862680319818663,YTD_2026
2026-04-14,KOSPI_ALL,FULL,FLOW,0.001544155146744986,0.0619289868847314,0.0747057446408335,-0.012776757756102104,0.0706839755993913,YTD_2026
2026-04-21,KOSPI_ALL,FULL,REVISION,0.0026888922207342156,0.0854061620739363,0.08341549545719246,0.0019906666167438386,0.0396023043503491,YTD_2026
2026-04-28,KOSPI_ALL,FULL,REVISION,0.003810514474833932,0.0340736601104332,0.04403778591662185,-0.009964125806188648,0.1283840552615152,YTD_2026
2026-05-07,KOSPI_ALL,FULL,REVISION,0.0032810961892927263,-0.0017300836058857,0.0021893956571574333,-0.003919479263043133,0.0659123501195101,YTD_2026
2026-05-14,KOSPI_ALL,FULL,VALUE,0.0030867784192676923,-0.0487047672494616,-0.0716509808945913,0.022946213645129707,-0.0207481119175493,YTD_2026
2026-05-21,KOSPI_ALL,FULL,REVISION,0.001644527216120717,0.0057406430218389,-0.001121681239310934,0.006862324261149834,0.0847130312084008,YTD_2026
2026-05-29,KOSPI_ALL,FULL,MARKET,0.008586166596085009,-0.1171188857215179,-0.10282976441636985,-0.014289121305148061,-0.1171188857215179,YTD_2026
2026-06-08,KOSPI_ALL,FULL,MARKET,0.0038011251812327647,0.1419476789641248,0.12059775342960069,0.02134992553452411,0.1419476789641248,YTD_2026
2026-06-15,KOSPI_ALL,FULL,MOMENTUM,0.0030452785293561793,-0.0636467255727641,-0.0674090084667501,0.003762282893986002,0.0668030005593347,YTD_2026
2026-06-22,KOSPI_ALL,FULL,MARKET,0.005150078858832507,-0.0791117140131477,-0.036299070869977156,-0.04281264314317055,-0.0791117140131477,YTD_2026
2026-06-29,KOSPI_ALL,FULL,MARKET,0.005812563351688366,-0.0410736498492805,-0.009660739837501625,-0.03141291001177887,-0.0410736498492805,YTD_2026
2026-07-06,KOSPI_ALL,FULL,REVISION,0.006180434311992063,-0.0585276566801979,-0.0360188925467009,-0.022508764133497006,-0.1548631933862601,YTD_2026
2020-01-03,KOSPI_ALL,MARKET_ONLY,REVISION,0.0019899412916168486,0.0089353109848246,0.00492599690827805,0.00400931407654655,0.0146707211770898,DISCOVERY_2016_2022
2020-01-10,KOSPI_ALL,MARKET_ONLY,REVISION,0.002379424578552416,0.017250939907468,0.020426113659266,-0.0031751737517979987,0.0201924542927092,DISCOVERY_2016_2022
2020-01-17,KOSPI_ALL,MARKET_ONLY,REVISION,0.0011709511984641916,-0.0484579567882529,-0.04656498041078146,-0.0018929763774714337,-0.0326065117899677,DISCOVERY_2016_2022
2020-01-28,KOSPI_ALL,MARKET_ONLY,REVISION,0.001743022022110974,-0.0050631999666589,-0.012776541346693801,0.007713341380034901,-0.008655503217852,DISCOVERY_2016_2022
2020-02-04,KOSPI_ALL,MARKET_ONLY,REVISION,0.0016748956319710497,0.0170504597148197,0.0250310562922696,-0.0079805965774499,0.0306176506872256,DISCOVERY_2016_2022
2020-02-11,KOSPI_ALL,MARKET_ONLY,REVISION,0.0016057208166035443,-0.0071687737175097,-0.011813618066927975,0.004644844349418275,-0.0061675156947528,DISCOVERY_2016_2022
2020-02-18,KOSPI_ALL,MARKET_ONLY,REVISION,0.0011750095790405656,-0.05328754552559,-0.0535164599294323,0.0002289144038422966,-0.0477797631837948,DISCOVERY_2016_2022
2020-02-25,KOSPI_ALL,MARKET_ONLY,REVISION,0.0017766812465923533,-0.0408085651911348,-0.04104522175984952,0.0002366565687147229,-0.0428998862576559,DISCOVERY_2016_2022
2020-03-03,KOSPI_ALL,MARKET_ONLY,REVISION,0.0011923045496794564,-0.0278719541286251,-0.0346387699389051,0.006766815810279998,-0.0255984431061715,DISCOVERY_2016_2022
2020-03-10,KOSPI_ALL,MARKET_ONLY,FLOW,0.0020438934623246024,-0.1646983058260274,-0.1647852780350054,8.69722089779923e-05,-0.1485489948560243,DISCOVERY_2016_2022
2020-04-22,KOSPI_ALL,MARKET_ONLY,REVISION,0.002792881389926325,0.0486292926504685,0.06347745908573275,-0.014848166435264251,0.0273033860942357,DISCOVERY_2016_2022
2020-04-29,KOSPI_ALL,MARKET_ONLY,REVISION,0.0026334010293271354,0.0216218442160935,0.005701459619348299,0.015920384596745198,-0.0065518706560478,DISCOVERY_2016_2022
2020-05-11,KOSPI_ALL,MARKET_ONLY,REVISION,0.0022506979460882883,0.0115954694130151,0.011864370214195799,-0.0002689008011806989,0.0007336369128375,DISCOVERY_2016_2022
2020-05-18,KOSPI_ALL,MARKET_ONLY,REVISION,0.0018581363091096758,0.0325484829510738,0.0262426589785177,0.0063058239725561,0.0299888198069746,DISCOVERY_2016_2022
2020-05-25,KOSPI_ALL,MARKET_ONLY,REVISION,0.0019641990345501703,0.025457109454072,0.027958497947555498,-0.0025013884934834973,0.0355131282473832,DISCOVERY_2016_2022
2020-06-01,KOSPI_ALL,MARKET_ONLY,REVISION,0.002498149215249415,0.0406163541168171,0.032298993540377935,0.008317360576439163,0.0581790390469927,DISCOVERY_2016_2022
2020-06-08,KOSPI_ALL,MARKET_ONLY,REVISION,0.0028810808858798992,-0.0772503504878403,-0.0737214104946073,-0.0035289399932330046,-0.0701962553072102,DISCOVERY_2016_2022
2020-06-15,KOSPI_ALL,MARKET_ONLY,REVISION,0.0027293652874732363,0.06458717495804,0.054433571312684906,0.0101536036453551,0.0474635465671831,DISCOVERY_2016_2022
2020-06-22,KOSPI_ALL,MARKET_ONLY,VALUE,0.0021728580526333054,-0.0430264752922481,-0.0204792532363276,-0.022547222055920503,-0.015295274071067,DISCOVERY_2016_2022
2020-06-29,KOSPI_ALL,MARKET_ONLY,VALUE,0.0021516242508567815,0.0473269499448534,0.0325156172601739,0.014811332684679497,0.0457509712620189,DISCOVERY_2016_2022
2020-07-06,KOSPI_ALL,MARKET_ONLY,VALUE,0.0020208477170830953,-0.0037803100116581,0.0391229523052135,-0.0429032623168716,-0.0005931415322648,DISCOVERY_2016_2022
2020-07-13,KOSPI_ALL,MARKET_ONLY,REVISION,0.0019930510783463047,0.0130200501365522,0.0059917910723275665,0.007028259064224634,0.0053274390109633,DISCOVERY_2016_2022
2020-07-20,KOSPI_ALL,MARKET_ONLY,REVISION,0.0017142318835887546,0.0388628229167007,0.042670486187988146,-0.0038076632712874467,0.0090238639001395,DISCOVERY_2016_2022
2020-07-27,KOSPI_ALL,MARKET_ONLY,REVISION,0.0023258469401282768,-0.0046991590938358,0.0012287665391695,-0.0059279256330053,0.0154666769497601,DISCOVERY_2016_2022
2020-08-03,KOSPI_ALL,MARKET_ONLY,REVISION,0.0014009250347945933,0.0887376004820899,0.0830949205871224,0.0056426798949675006,0.060657641685133,DISCOVERY_2016_2022
2020-08-10,KOSPI_ALL,MARKET_ONLY,REVISION,0.002716827603396898,-0.047489246780983,-0.05992528833517085,0.01243604155418785,-0.0159645457978632,DISCOVERY_2016_2022
2020-08-18,KOSPI_ALL,MARKET_ONLY,REVISION,0.0032598356923572735,0.0311563966450827,0.02674371459924845,0.004412682045834247,0.0077292401716574,DISCOVERY_2016_2022
2020-08-25,KOSPI_ALL,MARKET_ONLY,VALUE,0.0019788574416922016,0.0187037598994235,0.0258017643032761,-0.007098004403852599,-0.0072315069762244,DISCOVERY_2016_2022
2020-09-01,KOSPI_ALL,MARKET_ONLY,VALUE,0.001661232408411978,0.0223718692145933,0.024626514667433548,-0.0022546454528402475,0.0224666421050458,DISCOVERY_2016_2022
2020-09-08,KOSPI_ALL,MARKET_ONLY,REVISION,0.0014257135678563356,0.0133392510627463,0.017814131093533,-0.004474880030786702,0.0174973264629233,DISCOVERY_2016_2022
2020-09-15,KOSPI_ALL,MARKET_ONLY,REVISION,0.0016268192888803147,-0.0549341899609939,-0.051942645561721464,-0.0029915443992724333,-0.0460416362055958,DISCOVERY_2016_2022
2020-09-22,KOSPI_ALL,MARKET_ONLY,REVISION,0.0008503729118973204,0.002108576964318,0.0043798393824306,-0.0022712624181126,-0.0020772030724832,DISCOVERY_2016_2022
2020-09-29,KOSPI_ALL,MARKET_ONLY,MARKET,0.00201934183813581,0.0330760565182106,0.042884602406589145,-0.009808545888378546,0.0330760565182106,DISCOVERY_2016_2022
2020-10-12,KOSPI_ALL,MARKET_ONLY,REVISION,0.0009338249852175149,-0.0343511226202695,0.0115047014897575,-0.045855824110027,-0.0241476262677671,DISCOVERY_2016_2022
2020-10-19,KOSPI_ALL,MARKET_ONLY,VALUE,0.0006091606765187211,0.0188468358072944,0.0188468358072944,0.0,-0.0013449260677684,DISCOVERY_2016_2022
2020-10-26,KOSPI_ALL,MARKET_ONLY,REVISION,0.0009768293488357743,-0.0092660424429931,-0.0202907713281617,0.0110247288851686,-0.0189016531075403,DISCOVERY_2016_2022
2020-11-02,KOSPI_ALL,MARKET_ONLY,MARKET,0.0030342195964933624,0.0644941645196344,0.05241819905248245,0.01207596546715195,0.0644941645196344,DISCOVERY_2016_2022
2020-11-09,KOSPI_ALL,MARKET_ONLY,REVISION,0.0017665355770621863,0.0367325267367657,0.0399208410388055,-0.0031883143020398005,0.0394285118610643,DISCOVERY_2016_2022
2020-11-16,KOSPI_ALL,MARKET_ONLY,REVISION,0.0034255252660848573,0.0267982163881286,0.01545493555295535,0.011343280835173249,0.023395325719475,DISCOVERY_2016_2022
2020-11-23,KOSPI_ALL,MARKET_ONLY,REVISION,0.0029984365382366776,-0.0089639118707565,-0.0089639118707565,0.0,-0.0042675320524496,DISCOVERY_2016_2022
2020-11-30,KOSPI_ALL,MARKET_ONLY,REVISION,0.002872568298864713,0.0176784997403101,0.020007944699117073,-0.0023294449588069713,0.060586504751377,DISCOVERY_2016_2022
2020-12-07,KOSPI_ALL,MARKET_ONLY,REVISION,0.002197627788409899,0.0287290872430567,0.0259620146528083,0.002767072590248401,0.0057485148571226,DISCOVERY_2016_2022
2020-12-14,KOSPI_ALL,MARKET_ONLY,REVISION,0.0023773847322952815,0.0092607477894677,0.0236675524552445,-0.0144068046657768,0.0059731548263134,DISCOVERY_2016_2022
2020-12-21,KOSPI_ALL,MARKET_ONLY,REVISION,0.0019389228051150244,-0.0037805325593602,-0.0160876778993906,0.012307145340030398,0.0159350465807434,DISCOVERY_2016_2022
2020-12-29,KOSPI_ALL,MARKET_ONLY,REVISION,0.002041906626063415,0.0804439854705303,0.0657388489239589,0.014705136546571407,0.0755170176166201,DISCOVERY_2016_2022
2021-01-07,KOSPI_ALL,MARKET_ONLY,REVISION,0.0027073207697637523,0.0319212973181493,0.0133015250017581,0.018619772316391198,0.0396561112120993,DISCOVERY_2016_2022
2021-01-14,KOSPI_ALL,MARKET_ONLY,REVISION,0.0025801717583943057,0.0241332616678511,0.022541691664117403,0.0015915700037336979,0.0034585192335031,DISCOVERY_2016_2022
2021-01-21,KOSPI_ALL,MARKET_ONLY,REVISION,0.0017000287669495637,-0.0146447791887989,-0.018787540614330002,0.004142761425531102,-0.0296203048611419,DISCOVERY_2016_2022
2021-01-28,KOSPI_ALL,MARKET_ONLY,REVISION,0.0012886767769601888,0.0244366579261665,0.020238952107680203,0.004197705818486299,0.005891359680002,DISCOVERY_2016_2022
2021-02-04,KOSPI_ALL,MARKET_ONLY,MOMENTUM,0.0006496642635941974,0.0048651473213059,0.01870460203944065,-0.01383945471813475,0.0196211139092316,DISCOVERY_2016_2022
2021-02-15,KOSPI_ALL,MARKET_ONLY,MOMENTUM,0.00010842109280479373,-0.0254137042154791,-0.0113089503727491,-0.014104753842729998,-0.021623180593387,DISCOVERY_2016_2022
2021-02-22,KOSPI_ALL,MARKET_ONLY,MOMENTUM,0.0022699592019099425,-0.0351154561404799,-0.0193232651478533,-0.0157921909926266,-0.011526776946522,DISCOVERY_2016_2022
2021-03-02,KOSPI_ALL,MARKET_ONLY,MOMENTUM,0.0016410682561773153,-0.0276958537265682,0.008011650710321849,-0.03570750443689005,-0.0227408527646004,DISCOVERY_2016_2022
2021-03-09,KOSPI_ALL,MARKET_ONLY,MOMENTUM,0.0015287114435220905,0.0393676997128027,0.0328985332802103,0.006469166432592398,0.0304456230321353,DISCOVERY_2016_2022
2021-03-16,KOSPI_ALL,MARKET_ONLY,WPLUS,0.0,-0.0024171017319513,-0.0024171017319513,0.0,-0.0206346365795728,DISCOVERY_2016_2022
2021-03-23,KOSPI_ALL,MARKET_ONLY,MOMENTUM,0.0007495856265962341,0.0341317199100532,0.0258909647517098,0.008240755158343396,0.0213257040944558,DISCOVERY_2016_2022
2021-03-30,KOSPI_ALL,MARKET_ONLY,REVISION,0.0009316854770321138,0.0077850218677755,0.01003172254539505,-0.00224670067761955,0.0187864995907343,DISCOVERY_2016_2022
2021-04-06,KOSPI_ALL,MARKET_ONLY,REVISION,0.0015048057111498832,0.026617564237755,0.0298136495175116,-0.003196085279756601,0.0133512327061944,DISCOVERY_2016_2022
2021-04-13,KOSPI_ALL,MARKET_ONLY,REVISION,0.00156431138370662,0.0405416411774901,0.0311964045100413,0.009345236667448801,0.0162642937168347,DISCOVERY_2016_2022
2021-04-20,KOSPI_ALL,MARKET_ONLY,REVISION,0.0019653430115558453,0.0476726895821468,0.03934038962197065,0.008332299960176148,-0.0019322440121223,DISCOVERY_2016_2022
2021-04-27,KOSPI_ALL,MARKET_ONLY,REVISION,0.0016216154026334477,-0.0160329342899997,-0.025711082579482934,0.009678148289483234,-0.0214005193289583,DISCOVERY_2016_2022
2021-05-04,KOSPI_ALL,MARKET_ONLY,REVISION,0.0010875690198335582,0.0459898779677712,0.052326662776776306,-0.006336784809005104,0.0039585566297862,DISCOVERY_2016_2022
2021-05-12,KOSPI_ALL,MARKET_ONLY,REVISION,0.0010467414117717093,-0.0073441272890586,-0.009632879258647399,0.0022887519695887993,0.0007649905462668,DISCOVERY_2016_2022
2021-05-20,KOSPI_ALL,MARKET_ONLY,MARKET,0.0011192485153631382,-0.000608812999742,-0.00618861408445275,0.005579801084710749,-0.000608812999742,DISCOVERY_2016_2022
2021-05-27,KOSPI_ALL,MARKET_ONLY,MARKET,0.0009834629438002424,0.0256129733989082,0.02561848762615455,-5.5142272463518105e-06,0.0256129733989082,DISCOVERY_2016_2022
2021-06-03,KOSPI_ALL,MARKET_ONLY,REVISION,0.000708079672943372,-0.0124091199273781,-0.00936028990107075,-0.0030488300263073493,-0.0072477889974364,DISCOVERY_2016_2022
2021-06-10,KOSPI_ALL,MARKET_ONLY,REVISION,0.0008617091642109686,0.0042620770799965,0.00744720278877305,-0.00318512570877655,0.0124723672692894,DISCOVERY_2016_2022
2021-06-17,KOSPI_ALL,MARKET_ONLY,MARKET,0.0016614407025267435,0.0067125762832163,-0.002372662430357375,0.009085238713573675,0.0067125762832163,DISCOVERY_2016_2022
2021-06-24,KOSPI_ALL,MARKET_ONLY,MARKET,0.0014610547464873876,-0.0012272285820594,0.0119932291060589,-0.0132204576881183,-0.0012272285820594,DISCOVERY_2016_2022
2021-07-01,KOSPI_ALL,MARKET_ONLY,MARKET,0.002054845718628908,-0.008926901834224,-0.02105285858276755,0.01212595674854355,-0.008926901834224,DISCOVERY_2016_2022
2021-07-08,KOSPI_ALL,MARKET_ONLY,MARKET,0.0012185454382764855,0.0104213890993988,0.019565099575520325,-0.009143710476121525,0.0104213890993988,DISCOVERY_2016_2022
2021-07-15,KOSPI_ALL,MARKET_ONLY,VALUE,0.0028886153686608234,-0.0090971881708408,-0.007455705405934,-0.0016414827649068008,-0.0111784048508642,DISCOVERY_2016_2022
2021-07-22,KOSPI_ALL,MARKET_ONLY,VALUE,0.0026705043091828275,-0.000640892084269,0.00022681348186165003,-0.00086770556613065,-0.0026285772515426,DISCOVERY_2016_2022
2021-07-29,KOSPI_ALL,MARKET_ONLY,MARKET,0.002638454349065166,0.0104500090605483,-0.004340613145375075,0.014790622205923375,0.0104500090605483,DISCOVERY_2016_2022
2021-08-05,KOSPI_ALL,MARKET_ONLY,VALUE,0.002188231098376367,-0.0048161065892025,-0.00443610338366,-0.00038000320554249997,-0.0207269847447193,DISCOVERY_2016_2022
2021-08-12,KOSPI_ALL,MARKET_ONLY,MARKET,0.001812502375071721,-0.045946937423857,-0.07497154299649054,0.029024605572633547,-0.045946937423857,DISCOVERY_2016_2022
2021-08-20,KOSPI_ALL,MARKET_ONLY,MOMENTUM,0.0022839070167915503,0.052297543641179,0.0591792387987298,-0.006881695157550799,0.0238875087683414,DISCOVERY_2016_2022
2021-08-27,KOSPI_ALL,MARKET_ONLY,MARKET,0.00222140240662153,0.0213165943720797,0.026579192782932727,-0.0052625984108530255,0.0213165943720797,DISCOVERY_2016_2022
