date,universe,eval_year,model,action,pred_excess_vs_wplus,realized_excess_vs_wplus,action_ret,wplus_ret,market_ret
2023-11-29,KOSPI_ALL,2023,MARKET_ONLY,EW4,-0.0005019687961999213,0.0,0.00964685524215065,0.00964685524215065,-0.0099987595530678
2023-12-06,KOSPI_ALL,2023,MARKET_ONLY,EW4,-0.00020747618644489604,0.0,-0.002248572602608375,-0.002248572602608375,0.0062715774725312
2023-12-13,KOSPI_ALL,2023,MARKET_ONLY,EW4,-0.00010093616228540873,0.005613288945846874,0.026600642805192275,0.0209873538593454,0.0419601931644765
2023-12-20,KOSPI_ALL,2023,MARKET_ONLY,EW4,-0.00014124195875200626,0.0,-0.003595363558144725,-0.003595363558144725,0.0153212114631892
2023-12-28,KOSPI_ALL,2023,MARKET_ONLY,EW4,-0.0004847150077730391,0.0,-0.027078503249003575,-0.027078503249003575,-0.033091343532876
2023-01-06,KOSPI_ALL,2023,FACTOR_ONLY,EW4,-0.0011834938950459595,0.0,0.04061920426882143,0.04061920426882143,0.0416950927645684
2023-01-13,KOSPI_ALL,2023,FACTOR_ONLY,EW4,-0.0015811982188941999,0.0,0.0095244748660587,0.0095244748660587,0.0033849769050127
2023-01-20,KOSPI_ALL,2023,FACTOR_ONLY,EW4,-0.0015458379129130251,0.0,0.014465907678856998,0.014465907678856998,0.0131606227210265
2023-01-31,KOSPI_ALL,2023,FACTOR_ONLY,EW4,-0.0009326892208189595,0.0,0.0021212474070228505,0.0021212474070228505,0.0112391577014537
2023-02-07,KOSPI_ALL,2023,FACTOR_ONLY,EW4,-0.0006358995297461503,-0.004417620478772526,0.007797638025697575,0.0122152585044701,0.0055042814041572
2023-02-14,KOSPI_ALL,2023,FACTOR_ONLY,EW4,0.0003508452007807614,0.005015534855245748,0.012901812188544397,0.00788627733329865,-0.0029071912167135
2023-02-21,KOSPI_ALL,2023,FACTOR_ONLY,EW4,-0.00041217240249264504,0.0,-0.006248390150430275,-0.006248390150430275,-0.0187116276838667
2023-02-28,KOSPI_ALL,2023,FACTOR_ONLY,EW4,0.0003125713339814328,0.0008053732406451009,0.0134626579473397,0.012657284706694598,0.0083034464124672
2023-03-08,KOSPI_ALL,2023,FACTOR_ONLY,EW4,0.0001578823330549382,0.0,-0.031935697597046724,-0.031935697597046724,-0.0213767015756835
2023-03-15,KOSPI_ALL,2023,FACTOR_ONLY,EW4,-0.00016213340126444313,-0.009434890149774049,0.010645507240847951,0.020080397390622,0.0158772025782964
2023-03-22,KOSPI_ALL,2023,FACTOR_ONLY,EW4,0.00035385821500658656,-0.016182967748919,0.0283375960654576,0.0445205638143766,0.0114592362218921
2023-03-29,KOSPI_ALL,2023,FACTOR_ONLY,EW4,0.00048656947988759256,-0.0016414509917876616,0.021510111869543175,0.023151562861330837,0.0211913968583215
2023-04-05,KOSPI_ALL,2023,FACTOR_ONLY,EW4,-0.0006683453635861097,-0.009187394704400675,0.017041664270447825,0.0262290589748485,0.0222705377669119
2023-04-12,KOSPI_ALL,2023,FACTOR_ONLY,EW4,-0.0010030370802123043,-0.006972923036517101,0.0281613499912,0.0351342730277171,0.009558227431403
2023-04-19,KOSPI_ALL,2023,FACTOR_ONLY,EW4,-0.0009086626064119024,0.027065688714749646,-0.04959453149424945,-0.0766602202089991,-0.035516057635834
2023-04-26,KOSPI_ALL,2023,FACTOR_ONLY,EW4,7.032749115923987e-05,-0.016607805028138276,0.006470533086122624,0.0230783381142609,0.0065237101743712
2023-05-04,KOSPI_ALL,2023,FACTOR_ONLY,EW4,-0.0013581945928002356,0.0076878013497156256,-0.008637383367077974,-0.0163251847167936,-0.0102716619592665
2023-05-12,KOSPI_ALL,2023,FACTOR_ONLY,EW4,-0.0006632166179680022,0.0011447491377909753,0.003411938674959375,0.0022671895371684,0.0254225770547697
2023-05-19,KOSPI_ALL,2023,FACTOR_ONLY,EW4,-0.0015054875496836049,0.0,-0.003604346712206,-0.003604346712206,0.0082657760646191
2023-05-26,KOSPI_ALL,2023,FACTOR_ONLY,EW4,-0.00019071672899879493,0.0,0.0242950925576322,0.0242950925576322,0.0219713817359688
2023-06-05,KOSPI_ALL,2023,FACTOR_ONLY,EW4,-0.0005666592965311784,-0.011519430105213125,0.005509516591979275,0.0170289466971924,0.0089312677296902
2023-06-13,KOSPI_ALL,2023,FACTOR_ONLY,EW4,0.0006200581276560482,0.001573373607806676,0.015174754995249576,0.0136013813874429,-0.0125378481631695
2023-06-20,KOSPI_ALL,2023,FACTOR_ONLY,EW4,-4.401845094402886e-05,0.0010969432156112489,-0.012892545317811852,-0.0139894885334231,-0.0090355024097379
2023-06-27,KOSPI_ALL,2023,FACTOR_ONLY,EW4,1.2734262259200932e-05,-0.005875492317924591,0.008645462111739475,0.014520954429664066,0.0048119844014296
2023-07-04,KOSPI_ALL,2023,FACTOR_ONLY,EW4,-0.0005030003909751776,-0.012042970376918326,0.00043104058581942546,0.012474010962737751,-0.0119320988206458
2023-07-11,KOSPI_ALL,2023,FACTOR_ONLY,EW4,-0.0008475346946334512,-0.003057422856367127,0.009342822038354074,0.012400244894721201,0.0179153722935239
2023-07-18,KOSPI_ALL,2023,FACTOR_ONLY,EW4,0.0013746815318163574,-0.008918913812908174,0.006833768539583224,0.015752682352491398,0.0110883861357702
2023-07-25,KOSPI_ALL,2023,FACTOR_ONLY,EW4,0.00022428653922313888,0.0141046020209014,0.0077412125694483,-0.0063633894514531,0.0117414726752334
2023-08-01,KOSPI_ALL,2023,FACTOR_ONLY,EW4,4.91703275968976e-05,0.013189198888865251,-0.01856827203645805,-0.0317574709253233,-0.0350634678048121
2023-08-08,KOSPI_ALL,2023,FACTOR_ONLY,EW4,0.00010785220676959206,0.0,-0.017537348198018277,-0.017537348198018277,-0.0188791460089178
2023-08-16,KOSPI_ALL,2023,FACTOR_ONLY,EW4,8.85009478119684e-05,0.0,-0.011848407029262875,-0.011848407029262875,-0.0078348026270251
2023-08-23,KOSPI_ALL,2023,FACTOR_ONLY,EW4,-0.0006656272106982354,0.0,0.0248957781521918,0.0248957781521918,0.0219499579038793
2023-08-30,KOSPI_ALL,2023,FACTOR_ONLY,EW4,-0.0003496594667366504,0.0,-0.01333988067725585,-0.01333988067725585,0.0010875640019729
2023-09-06,KOSPI_ALL,2023,FACTOR_ONLY,EW4,-0.0007765861922454115,0.0,-0.00283719885421715,-0.00283719885421715,-0.011292998729809
2023-09-13,KOSPI_ALL,2023,FACTOR_ONLY,EW4,0.0004104998088886662,-0.012333144587227451,0.01944422279603425,0.0317773673832617,0.009786233564514
2023-09-20,KOSPI_ALL,2023,FACTOR_ONLY,EW4,-0.0015107966965238928,-0.0004807028630315485,-0.03344044641616355,-0.032959743553132,-0.0370585809033888
2023-09-27,KOSPI_ALL,2023,FACTOR_ONLY,EW4,-0.0008240116015384947,-0.008587051093172876,-0.020897377011421876,-0.012310325918249,-0.0057845849778738
2023-10-11,KOSPI_ALL,2023,FACTOR_ONLY,EW4,-0.0006014110792191889,-0.008669405312620575,0.006135688503668324,0.0148050938162889,0.0053720209024342
2023-10-18,KOSPI_ALL,2023,FACTOR_ONLY,EW4,-0.00033032498437986907,-0.01286191207827745,-0.03296362078519445,-0.020101708706917,-0.0406652474330811
2023-10-25,KOSPI_ALL,2023,FACTOR_ONLY,EW4,0.000678439466981355,0.0,-0.016437383799974274,-0.016437383799974274,-0.0257661127902866
2023-11-01,KOSPI_ALL,2023,FACTOR_ONLY,EW4,-0.0001275426325750366,0.0,0.03777960748395015,0.03777960748395015,0.0524215714271322
2023-11-08,KOSPI_ALL,2023,FACTOR_ONLY,EW4,0.0003938292141199765,0.0,0.012013200082564525,0.012013200082564525,0.0270829492920642
2023-11-15,KOSPI_ALL,2023,FACTOR_ONLY,EW4,0.0019494537032453572,0.0,0.015245222441515624,0.015245222441515624,0.0097878925727512
2023-11-22,KOSPI_ALL,2023,FACTOR_ONLY,EW4,0.0026744479646108035,0.0,0.0038180170834394497,0.0038180170834394497,0.0034114485518896
2023-11-29,KOSPI_ALL,2023,FACTOR_ONLY,EW4,0.0023761528848090163,0.0,0.00964685524215065,0.00964685524215065,-0.0099987595530678
2023-12-06,KOSPI_ALL,2023,FACTOR_ONLY,EW4,0.00014743498375155819,0.0,-0.002248572602608375,-0.002248572602608375,0.0062715774725312
2023-12-13,KOSPI_ALL,2023,FACTOR_ONLY,EW4,0.0003133886248376206,0.005613288945846874,0.026600642805192275,0.0209873538593454,0.0419601931644765
2023-12-20,KOSPI_ALL,2023,FACTOR_ONLY,EW4,0.00026036331655650844,0.0,-0.003595363558144725,-0.003595363558144725,0.0153212114631892
2023-12-28,KOSPI_ALL,2023,FACTOR_ONLY,EW4,0.0004018273943807589,0.0,-0.027078503249003575,-0.027078503249003575,-0.033091343532876
2023-01-06,KOSPI_ALL,2023,FULL,EW4,-0.001495419711842539,0.0,0.04061920426882143,0.04061920426882143,0.0416950927645684
2023-01-13,KOSPI_ALL,2023,FULL,EW4,-0.0017894618467814106,0.0,0.0095244748660587,0.0095244748660587,0.0033849769050127
2023-01-20,KOSPI_ALL,2023,FULL,EW4,-0.0018231679836938452,0.0,0.014465907678856998,0.014465907678856998,0.0131606227210265
2023-01-31,KOSPI_ALL,2023,FULL,EW4,-0.0009446586119623032,0.0,0.0021212474070228505,0.0021212474070228505,0.0112391577014537
2023-02-07,KOSPI_ALL,2023,FULL,EW4,-0.0007565144683217467,-0.004417620478772526,0.007797638025697575,0.0122152585044701,0.0055042814041572
2023-02-14,KOSPI_ALL,2023,FULL,EW4,0.00033781094657937155,0.005015534855245748,0.012901812188544397,0.00788627733329865,-0.0029071912167135
2023-02-21,KOSPI_ALL,2023,FULL,EW4,-0.0005322843449858536,0.0,-0.006248390150430275,-0.006248390150430275,-0.0187116276838667
2023-02-28,KOSPI_ALL,2023,FULL,EW4,0.00026853167214460454,0.0008053732406451009,0.0134626579473397,0.012657284706694598,0.0083034464124672
2023-03-08,KOSPI_ALL,2023,FULL,EW4,0.00010646640656906483,0.0,-0.031935697597046724,-0.031935697597046724,-0.0213767015756835
2023-03-15,KOSPI_ALL,2023,FULL,EW4,-0.000327477523130555,-0.009434890149774049,0.010645507240847951,0.020080397390622,0.0158772025782964
2023-03-22,KOSPI_ALL,2023,FULL,EW4,0.00043588616396633223,-0.016182967748919,0.0283375960654576,0.0445205638143766,0.0114592362218921
2023-03-29,KOSPI_ALL,2023,FULL,EW4,0.0005404210664265984,-0.0016414509917876616,0.021510111869543175,0.023151562861330837,0.0211913968583215
2023-04-05,KOSPI_ALL,2023,FULL,EW4,-0.0004909433194731303,-0.009187394704400675,0.017041664270447825,0.0262290589748485,0.0222705377669119
2023-04-12,KOSPI_ALL,2023,FULL,EW4,-0.00048686087002887586,-0.006972923036517101,0.0281613499912,0.0351342730277171,0.009558227431403
2023-04-19,KOSPI_ALL,2023,FULL,EW4,-0.0007010585884452661,0.027065688714749646,-0.04959453149424945,-0.0766602202089991,-0.035516057635834
2023-04-26,KOSPI_ALL,2023,FULL,EW4,-6.951246746583263e-05,-0.016607805028138276,0.006470533086122624,0.0230783381142609,0.0065237101743712
2023-05-04,KOSPI_ALL,2023,FULL,EW4,-0.0013115908501041104,0.0076878013497156256,-0.008637383367077974,-0.0163251847167936,-0.0102716619592665
2023-05-12,KOSPI_ALL,2023,FULL,EW4,-0.0005430883081709369,0.0011447491377909753,0.003411938674959375,0.0022671895371684,0.0254225770547697
2023-05-19,KOSPI_ALL,2023,FULL,EW4,-0.001190692695173027,0.0,-0.003604346712206,-0.003604346712206,0.0082657760646191
2023-05-26,KOSPI_ALL,2023,FULL,EW4,8.857273552749002e-05,0.0,0.0242950925576322,0.0242950925576322,0.0219713817359688
2023-06-05,KOSPI_ALL,2023,FULL,EW4,-0.00030664195614292104,-0.011519430105213125,0.005509516591979275,0.0170289466971924,0.0089312677296902
2023-06-13,KOSPI_ALL,2023,FULL,EW4,0.0009005838581332003,0.001573373607806676,0.015174754995249576,0.0136013813874429,-0.0125378481631695
2023-06-20,KOSPI_ALL,2023,FULL,EW4,0.00010617106757997185,0.0010969432156112489,-0.012892545317811852,-0.0139894885334231,-0.0090355024097379
2023-06-27,KOSPI_ALL,2023,FULL,EW4,4.831493523149846e-06,-0.005875492317924591,0.008645462111739475,0.014520954429664066,0.0048119844014296
2023-07-04,KOSPI_ALL,2023,FULL,EW4,-0.00023453704485958506,-0.012042970376918326,0.00043104058581942546,0.012474010962737751,-0.0119320988206458
2023-07-11,KOSPI_ALL,2023,FULL,EW4,-0.0007983590747857656,-0.003057422856367127,0.009342822038354074,0.012400244894721201,0.0179153722935239
2023-07-18,KOSPI_ALL,2023,FULL,EW4,0.0016499499849850132,-0.008918913812908174,0.006833768539583224,0.015752682352491398,0.0110883861357702
2023-07-25,KOSPI_ALL,2023,FULL,EW4,0.0007486741121907976,0.0141046020209014,0.0077412125694483,-0.0063633894514531,0.0117414726752334
2023-08-01,KOSPI_ALL,2023,FULL,EW4,0.00012631900332248786,0.013189198888865251,-0.01856827203645805,-0.0317574709253233,-0.0350634678048121
2023-08-08,KOSPI_ALL,2023,FULL,EW4,0.00016115541183239865,0.0,-0.017537348198018277,-0.017537348198018277,-0.0188791460089178
2023-08-16,KOSPI_ALL,2023,FULL,EW4,0.0003084010648861446,0.0,-0.011848407029262875,-0.011848407029262875,-0.0078348026270251
2023-08-23,KOSPI_ALL,2023,FULL,EW4,-0.0005914922239073078,0.0,0.0248957781521918,0.0248957781521918,0.0219499579038793
2023-08-30,KOSPI_ALL,2023,FULL,EW4,-0.00021235177684895197,0.0,-0.01333988067725585,-0.01333988067725585,0.0010875640019729
2023-09-06,KOSPI_ALL,2023,FULL,EW4,-0.0005741334500826332,0.0,-0.00283719885421715,-0.00283719885421715,-0.011292998729809
2023-09-13,KOSPI_ALL,2023,FULL,EW4,0.0006137360995603594,-0.012333144587227451,0.01944422279603425,0.0317773673832617,0.009786233564514
2023-09-20,KOSPI_ALL,2023,FULL,EW4,-0.001467160095527926,-0.0004807028630315485,-0.03344044641616355,-0.032959743553132,-0.0370585809033888
2023-09-27,KOSPI_ALL,2023,FULL,EW4,-0.0008774076671175215,-0.008587051093172876,-0.020897377011421876,-0.012310325918249,-0.0057845849778738
2023-10-11,KOSPI_ALL,2023,FULL,EW4,-0.0005941865146491266,-0.008669405312620575,0.006135688503668324,0.0148050938162889,0.0053720209024342
2023-10-18,KOSPI_ALL,2023,FULL,EW4,-0.0002410247574571285,-0.01286191207827745,-0.03296362078519445,-0.020101708706917,-0.0406652474330811
2023-10-25,KOSPI_ALL,2023,FULL,EW4,0.0005250072895476653,0.0,-0.016437383799974274,-0.016437383799974274,-0.0257661127902866
2023-11-01,KOSPI_ALL,2023,FULL,EW4,-0.000256390737058302,0.0,0.03777960748395015,0.03777960748395015,0.0524215714271322
2023-11-08,KOSPI_ALL,2023,FULL,EW4,9.210785134108516e-05,0.0,0.012013200082564525,0.012013200082564525,0.0270829492920642
2023-11-15,KOSPI_ALL,2023,FULL,EW4,0.002039558176981541,0.0,0.015245222441515624,0.015245222441515624,0.0097878925727512
2023-11-22,KOSPI_ALL,2023,FULL,EW4,0.0024073225841222652,0.0,0.0038180170834394497,0.0038180170834394497,0.0034114485518896
2023-11-29,KOSPI_ALL,2023,FULL,EW4,0.0023518578078539363,0.0,0.00964685524215065,0.00964685524215065,-0.0099987595530678
2023-12-06,KOSPI_ALL,2023,FULL,EW4,9.146062014780306e-05,0.0,-0.002248572602608375,-0.002248572602608375,0.0062715774725312
2023-12-13,KOSPI_ALL,2023,FULL,EW4,0.00026479241144522915,0.005613288945846874,0.026600642805192275,0.0209873538593454,0.0419601931644765
2023-12-20,KOSPI_ALL,2023,FULL,EW4,0.00035827620049195554,0.0,-0.003595363558144725,-0.003595363558144725,0.0153212114631892
2023-12-28,KOSPI_ALL,2023,FULL,EW4,0.0004094658165759088,0.0,-0.027078503249003575,-0.027078503249003575,-0.033091343532876
2023-01-06,KOSPI_ALL,2023,MARKET_ONLY,MOMENTUM,-0.0014827595710039023,-0.01134826796488293,0.0292709363039385,0.04061920426882143,0.0416950927645684
2023-01-13,KOSPI_ALL,2023,MARKET_ONLY,MOMENTUM,-0.001983630292436958,0.0018755725402780001,0.0114000474063367,0.0095244748660587,0.0033849769050127
2023-01-20,KOSPI_ALL,2023,MARKET_ONLY,MOMENTUM,-0.0018867614281398992,-0.005436064407475698,0.0090298432713813,0.014465907678856998,0.0131606227210265
2023-01-31,KOSPI_ALL,2023,MARKET_ONLY,MOMENTUM,-0.0022670730372334282,0.00768703826344885,0.0098082856704717,0.0021212474070228505,0.0112391577014537
2023-02-07,KOSPI_ALL,2023,MARKET_ONLY,MOMENTUM,-0.0022060319994681456,-0.009068016349720301,0.0031472421547498,0.0122152585044701,0.0055042814041572
2023-02-14,KOSPI_ALL,2023,MARKET_ONLY,MOMENTUM,-0.0018736952662722823,0.00824897909624265,0.0161352564295413,0.00788627733329865,-0.0029071912167135
2023-02-21,KOSPI_ALL,2023,MARKET_ONLY,MOMENTUM,-0.0019357690471619412,-0.0007436895035676247,-0.0069920796539979,-0.006248390150430275,-0.0187116276838667
2023-02-28,KOSPI_ALL,2023,MARKET_ONLY,MOMENTUM,-0.0015071408938842398,0.019747094623539303,0.0324043793302339,0.012657284706694598,0.0083034464124672
2023-03-08,KOSPI_ALL,2023,MARKET_ONLY,MOMENTUM,-0.0016314537642967723,0.005354812997002325,-0.0265808846000444,-0.031935697597046724,-0.0213767015756835
2023-03-15,KOSPI_ALL,2023,MARKET_ONLY,MOMENTUM,-0.0015157475726330727,0.0,0.020080397390622,0.020080397390622,0.0158772025782964
2023-03-22,KOSPI_ALL,2023,MARKET_ONLY,MOMENTUM,-0.0015463989555260882,0.0,0.0445205638143766,0.0445205638143766,0.0114592362218921
2023-03-29,KOSPI_ALL,2023,MARKET_ONLY,MOMENTUM,-0.0018655633830872943,0.005467683471786562,0.0286192463331174,0.023151562861330837,0.0211913968583215
2023-04-05,KOSPI_ALL,2023,MARKET_ONLY,MOMENTUM,-0.001990340192011301,0.0090638050600379,0.0352928640348864,0.0262290589748485,0.0222705377669119
2023-04-12,KOSPI_ALL,2023,MARKET_ONLY,MOMENTUM,-0.0021072314379191283,0.0,0.0351342730277171,0.0351342730277171,0.009558227431403
2023-04-19,KOSPI_ALL,2023,MARKET_ONLY,MOMENTUM,-0.002055303624707645,0.0,-0.0766602202089991,-0.0766602202089991,-0.035516057635834
2023-04-26,KOSPI_ALL,2023,MARKET_ONLY,MOMENTUM,-0.001576162402782205,-0.0250595618067692,-0.0019812236925083,0.0230783381142609,0.0065237101743712
2023-05-04,KOSPI_ALL,2023,MARKET_ONLY,MOMENTUM,-0.001436076437837734,-0.00011154138681250189,-0.0164367261036061,-0.0163251847167936,-0.0102716619592665
2023-05-12,KOSPI_ALL,2023,MARKET_ONLY,MOMENTUM,-0.0009976741343288597,-0.0011163721698761997,0.0011508173672922,0.0022671895371684,0.0254225770547697
2023-05-19,KOSPI_ALL,2023,MARKET_ONLY,MOMENTUM,-0.0012801015658980496,0.0003231957996200998,-0.0032811509125859,-0.003604346712206,0.0082657760646191
2023-05-26,KOSPI_ALL,2023,MARKET_ONLY,MOMENTUM,-0.0015412917177926328,0.0124272083715821,0.0367223009292143,0.0242950925576322,0.0219713817359688
2023-06-05,KOSPI_ALL,2023,MARKET_ONLY,MOMENTUM,-0.0017352721868257204,0.0,0.0170289466971924,0.0170289466971924,0.0089312677296902
2023-06-13,KOSPI_ALL,2023,MARKET_ONLY,MOMENTUM,-0.001954333912125918,0.0,0.0136013813874429,0.0136013813874429,-0.0125378481631695
2023-06-20,KOSPI_ALL,2023,MARKET_ONLY,MOMENTUM,-0.0016824180269338872,0.0,-0.0139894885334231,-0.0139894885334231,-0.0090355024097379
2023-06-27,KOSPI_ALL,2023,MARKET_ONLY,MOMENTUM,-0.0014839207912325711,0.011154540872778436,0.0256754953024425,0.014520954429664066,0.0048119844014296
2023-07-04,KOSPI_ALL,2023,MARKET_ONLY,MOMENTUM,-0.0013557306414719872,0.00962868436042575,0.0221026953231635,0.012474010962737751,-0.0119320988206458
2023-07-11,KOSPI_ALL,2023,MARKET_ONLY,MOMENTUM,-0.0012477840216811103,0.0075644204962865,0.0199646653910077,0.012400244894721201,0.0179153722935239
2023-07-18,KOSPI_ALL,2023,MARKET_ONLY,MOMENTUM,-0.0015538746683827261,0.0218160488734933,0.0375687312259847,0.015752682352491398,0.0110883861357702
2023-07-25,KOSPI_ALL,2023,MARKET_ONLY,MOMENTUM,-0.0018035404978967394,-0.0167841363338051,-0.0231475257852582,-0.0063633894514531,0.0117414726752334
2023-08-01,KOSPI_ALL,2023,MARKET_ONLY,MOMENTUM,-0.001939396374411127,0.0,-0.0317574709253233,-0.0317574709253233,-0.0350634678048121
2023-08-08,KOSPI_ALL,2023,MARKET_ONLY,MOMENTUM,-0.0015426565247123039,0.011105422558555476,-0.0064319256394628,-0.017537348198018277,-0.0188791460089178
2023-08-16,KOSPI_ALL,2023,MARKET_ONLY,MOMENTUM,-0.0012540091011650997,-0.0007311313498268249,-0.0125795383790897,-0.011848407029262875,-0.0078348026270251
2023-08-23,KOSPI_ALL,2023,MARKET_ONLY,MOMENTUM,-0.0009991431382411664,-2.9242222029799564e-05,0.024866535930162,0.0248957781521918,0.0219499579038793
2023-08-30,KOSPI_ALL,2023,MARKET_ONLY,MOMENTUM,-0.001056370215123836,-0.006827556115381848,-0.0201674367926377,-0.01333988067725585,0.0010875640019729
2023-09-06,KOSPI_ALL,2023,MARKET_ONLY,MOMENTUM,-0.0012395832185821683,-0.01508665724141835,-0.0179238560956355,-0.00283719885421715,-0.011292998729809
2023-09-13,KOSPI_ALL,2023,MARKET_ONLY,MOMENTUM,-0.0011204392535456426,-0.015540749802912101,0.0162366175803496,0.0317773673832617,0.009786233564514
2023-09-20,KOSPI_ALL,2023,MARKET_ONLY,MOMENTUM,-0.0014522250355642216,-0.0033852579873840036,-0.036345001540516,-0.032959743553132,-0.0370585809033888
2023-09-27,KOSPI_ALL,2023,MARKET_ONLY,MOMENTUM,-0.0009199118587308849,-0.0149881612955988,-0.0272984872138478,-0.012310325918249,-0.0057845849778738
2023-10-11,KOSPI_ALL,2023,MARKET_ONLY,MOMENTUM,-0.0010904821907917576,-0.0099261309055967,0.0048789629106922,0.0148050938162889,0.0053720209024342
2023-10-18,KOSPI_ALL,2023,MARKET_ONLY,MOMENTUM,-0.0012359803285367159,-0.0278036540257147,-0.0479053627326317,-0.020101708706917,-0.0406652474330811
2023-10-25,KOSPI_ALL,2023,MARKET_ONLY,MOMENTUM,-0.0007933573410580294,-0.007685002486323925,-0.0241223862862982,-0.016437383799974274,-0.0257661127902866
2023-11-01,KOSPI_ALL,2023,MARKET_ONLY,MOMENTUM,-0.0008474021009326652,-0.007011847444877449,0.0307677600390727,0.03777960748395015,0.0524215714271322
2023-11-08,KOSPI_ALL,2023,MARKET_ONLY,MOMENTUM,-0.002058763293939962,-0.005438396842059924,0.0065748032405046,0.012013200082564525,0.0270829492920642
2023-11-15,KOSPI_ALL,2023,MARKET_ONLY,MOMENTUM,-0.0023743826481035864,-0.0014572656822114238,0.0137879567593042,0.015245222441515624,0.0097878925727512
2023-11-22,KOSPI_ALL,2023,MARKET_ONLY,MOMENTUM,-0.002620316827066329,0.0012727597667380507,0.0050907768501775,0.0038180170834394497,0.0034114485518896
