universe,eval_year,model,action,feature,coef_std,alpha
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,REVISION,REVISION_top_60d,-0.0009851797216496269,10.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,REVISION,REVISION_spread_60d,-0.00062248571821344,10.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,REVISION,REVISION_member_positive_spread_share_20d,1.4127624978277672e-06,10.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,REVISION,REVISION_member_same_sign_20d,0.0004496558368692329,10.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,REVISION,VALUE_top_20d,0.0027105022890790793,10.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,REVISION,VALUE_spread_20d,0.0010546555561070578,10.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,REVISION,VALUE_top_60d,0.000386241781809366,10.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,REVISION,VALUE_spread_60d,-0.001527295593542533,10.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,REVISION,VALUE_member_positive_spread_share_20d,-0.0016768509388064726,10.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,REVISION,VALUE_member_same_sign_20d,2.4864395283049488e-05,10.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,REVISION,FLOW_top_20d,0.0008932619475793247,10.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,REVISION,FLOW_spread_20d,0.0005870618327478302,10.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,REVISION,FLOW_top_60d,0.00040794894287326085,10.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,REVISION,FLOW_spread_60d,0.00042008832959745815,10.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,REVISION,FLOW_member_positive_spread_share_20d,-4.997025866693057e-05,10.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,REVISION,FLOW_member_same_sign_20d,-0.0006321701049559934,10.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,MARKET_ONLY,VALUE,MKT_RET_20D,-0.0003932635834088937,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,MARKET_ONLY,VALUE,MKT_RET_60D,0.0005621239273892989,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,MARKET_ONLY,VALUE,MKT_VOL_20D,-0.0005340114678715998,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,MARKET_ONLY,VALUE,MKT_DD_60D,-0.0004852457879570475,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,MARKET_ONLY,VALUE,LIQ_5D_20D,0.0001695279795454957,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,MARKET_ONLY,VALUE,LIQ_1D_20D,-0.0002338785229573216,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,VALUE,RELATIVE_WORKING_BREADTH,0.0001447117788832665,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,VALUE,ABS_CONFIRMED_BREADTH,-0.00013081577419941503,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,VALUE,DEFENSIVE_WORKING_BREADTH,8.295317828245568e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,VALUE,REVERSE_BREADTH,-0.0004637107786773962,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,VALUE,BEARISH_REVERSE_BREADTH,0.001254732718824666,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,VALUE,POSITIVE_ABS_BREADTH,-0.0008655214852100664,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,VALUE,WPLUS_FAMILY_SHARE,2.7904377123773957e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,VALUE,WMINUS_FAMILY_SHARE,-0.0002668331517410758,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,VALUE,RMINUS_FAMILY_SHARE,-0.0013716920359557198,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,VALUE,WPLUS_PAIR_SHARE,0.0009322246918602516,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,VALUE,CONFLICT_PAIR_SHARE,-0.0006883563434360409,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,VALUE,LEADER_STRENGTH_60D,-0.00021911922476332643,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,VALUE,SPREAD_DISPERSION_20D,4.567487079684964e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,VALUE,FAMILY_MEMBER_AGREEMENT,0.00011706393391005103,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,VALUE,MOMENTUM_top_20d,0.0005515481238496304,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,VALUE,MOMENTUM_spread_20d,-0.00031342403338630904,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,VALUE,MOMENTUM_top_60d,0.00021128936291826822,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,VALUE,MOMENTUM_spread_60d,0.0011026972503988832,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,VALUE,MOMENTUM_member_positive_spread_share_20d,0.00013956471910559057,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,VALUE,MOMENTUM_member_same_sign_20d,0.0006847687766137324,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,VALUE,REVISION_top_20d,0.0005547454488912374,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,VALUE,REVISION_spread_20d,-0.0007735377178374123,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,VALUE,REVISION_top_60d,0.0007691486279626564,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,VALUE,REVISION_spread_60d,-0.0010416533963664644,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,VALUE,REVISION_member_positive_spread_share_20d,0.0006666021184550293,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,VALUE,REVISION_member_same_sign_20d,-0.000392562345131115,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,VALUE,VALUE_top_20d,-0.0002420789900508174,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,VALUE,VALUE_spread_20d,0.0008814225307761621,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,VALUE,VALUE_top_60d,-0.00037213627434415364,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,VALUE,VALUE_spread_60d,9.375275810947592e-06,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,VALUE,VALUE_member_positive_spread_share_20d,0.0008540758187319604,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,VALUE,VALUE_member_same_sign_20d,-0.0001029008969711929,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,VALUE,FLOW_top_20d,0.00016265255215564854,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,VALUE,FLOW_spread_20d,0.00011482558518835766,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,VALUE,FLOW_top_60d,2.97903682769973e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,VALUE,FLOW_spread_60d,0.0007204758559122119,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,VALUE,FLOW_member_positive_spread_share_20d,0.00024293709521548083,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,VALUE,FLOW_member_same_sign_20d,-2.7065190797766068e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,VALUE,MKT_RET_20D,0.000515156498486615,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,VALUE,MKT_RET_60D,0.0005524128660702128,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,VALUE,MKT_VOL_20D,-0.00030419785396359323,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,VALUE,MKT_DD_60D,-0.0001920479421887019,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,VALUE,LIQ_5D_20D,0.0002919828043028232,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,VALUE,LIQ_1D_20D,-6.99600627546274e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,VALUE,RELATIVE_WORKING_BREADTH,0.00015010127917636386,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,VALUE,ABS_CONFIRMED_BREADTH,-0.00014361191247469013,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,VALUE,DEFENSIVE_WORKING_BREADTH,9.582929629450856e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,VALUE,REVERSE_BREADTH,-0.0005012897317299254,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,VALUE,BEARISH_REVERSE_BREADTH,0.0012969788764924152,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,VALUE,POSITIVE_ABS_BREADTH,-0.0009381687534716745,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,VALUE,WPLUS_FAMILY_SHARE,3.703132908481e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,VALUE,WMINUS_FAMILY_SHARE,-0.0002381791999884169,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,VALUE,RMINUS_FAMILY_SHARE,-0.001337070042894911,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,VALUE,WPLUS_PAIR_SHARE,0.0009329907072012414,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,VALUE,CONFLICT_PAIR_SHARE,-0.0007089285192255279,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,VALUE,LEADER_STRENGTH_60D,-0.000219961332078875,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,VALUE,SPREAD_DISPERSION_20D,7.807190087030293e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,VALUE,FAMILY_MEMBER_AGREEMENT,0.0001113744221623329,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,VALUE,MOMENTUM_top_20d,0.00039321540891967116,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,VALUE,MOMENTUM_spread_20d,-0.00030028854401316374,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,VALUE,MOMENTUM_top_60d,6.0274630554221006e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,VALUE,MOMENTUM_spread_60d,0.0011499572214411604,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,VALUE,MOMENTUM_member_positive_spread_share_20d,0.00016998384539167346,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,VALUE,MOMENTUM_member_same_sign_20d,0.0006814825240860294,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,VALUE,REVISION_top_20d,0.00043751819303403875,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,VALUE,REVISION_spread_20d,-0.0007539813491122389,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,VALUE,REVISION_top_60d,0.0006785439360649842,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,VALUE,REVISION_spread_60d,-0.0010127459194917018,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,VALUE,REVISION_member_positive_spread_share_20d,0.0006736308845923101,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,VALUE,REVISION_member_same_sign_20d,-0.0004132327922835533,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,VALUE,VALUE_top_20d,-0.0003518750625950391,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,VALUE,VALUE_spread_20d,0.0009320862493711194,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,VALUE,VALUE_top_60d,-0.00043823243294782667,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,VALUE,VALUE_spread_60d,2.448184987363773e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,VALUE,VALUE_member_positive_spread_share_20d,0.0008514740486930442,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,VALUE,VALUE_member_same_sign_20d,-9.637904621688558e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,VALUE,FLOW_top_20d,7.291371072183081e-06,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,VALUE,FLOW_spread_20d,0.00013953616271239976,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,VALUE,FLOW_top_60d,-0.0001036105573989974,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,VALUE,FLOW_spread_60d,0.0007658624780955976,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,VALUE,FLOW_member_positive_spread_share_20d,0.00023720954355599654,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,VALUE,FLOW_member_same_sign_20d,-2.206238850763824e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,MARKET_ONLY,FLOW,MKT_RET_20D,-0.000890244013137816,0.1
KOSDAQ_PLUS_KOSPI_EX_K200,2025,MARKET_ONLY,FLOW,MKT_RET_60D,0.000990338598978084,0.1
KOSDAQ_PLUS_KOSPI_EX_K200,2025,MARKET_ONLY,FLOW,MKT_VOL_20D,-0.0009295697315145604,0.1
KOSDAQ_PLUS_KOSPI_EX_K200,2025,MARKET_ONLY,FLOW,MKT_DD_60D,-0.002156397882556122,0.1
KOSDAQ_PLUS_KOSPI_EX_K200,2025,MARKET_ONLY,FLOW,LIQ_5D_20D,0.0013812543414048542,0.1
KOSDAQ_PLUS_KOSPI_EX_K200,2025,MARKET_ONLY,FLOW,LIQ_1D_20D,-1.125600083364286e-05,0.1
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,FLOW,RELATIVE_WORKING_BREADTH,0.0002727822770778965,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,FLOW,ABS_CONFIRMED_BREADTH,0.00020097924985577594,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,FLOW,DEFENSIVE_WORKING_BREADTH,8.909278761060443e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,FLOW,REVERSE_BREADTH,0.0002670497263495182,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,FLOW,BEARISH_REVERSE_BREADTH,-0.0004501292937338075,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,FLOW,POSITIVE_ABS_BREADTH,0.0009633009030160616,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,FLOW,WPLUS_FAMILY_SHARE,-0.0009109773393340566,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,FLOW,WMINUS_FAMILY_SHARE,-8.22180088087528e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,FLOW,RMINUS_FAMILY_SHARE,4.872483222133192e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,FLOW,WPLUS_PAIR_SHARE,8.649407046451229e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,FLOW,CONFLICT_PAIR_SHARE,-0.00011080148106718878,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,FLOW,LEADER_STRENGTH_60D,0.0001393867379881754,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,FLOW,SPREAD_DISPERSION_20D,0.000222062298927558,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,FLOW,FAMILY_MEMBER_AGREEMENT,0.00015361335411919567,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,FLOW,MOMENTUM_top_20d,-0.0008305581477036281,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,FLOW,MOMENTUM_spread_20d,8.004435711795674e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,FLOW,MOMENTUM_top_60d,-0.0006478979463595904,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,FLOW,MOMENTUM_spread_60d,0.000675164855189501,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,FLOW,MOMENTUM_member_positive_spread_share_20d,0.0002448212647648326,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,FLOW,MOMENTUM_member_same_sign_20d,-1.4966549677693193e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,FLOW,REVISION_top_20d,-0.0003971747734158986,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,FLOW,REVISION_spread_20d,-0.0002819340637210574,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,FLOW,REVISION_top_60d,-0.00010750284420324736,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,FLOW,REVISION_spread_60d,-0.0009722644105188154,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,FLOW,REVISION_member_positive_spread_share_20d,-0.0003108519215691068,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,FLOW,REVISION_member_same_sign_20d,0.00019675751590070813,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,FLOW,VALUE_top_20d,0.00039394233917843045,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,FLOW,VALUE_spread_20d,0.00043132645558245793,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,FLOW,VALUE_top_60d,0.00015320660504310874,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,FLOW,VALUE_spread_60d,-0.0005431391287094438,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,FLOW,VALUE_member_positive_spread_share_20d,-0.0008293119320103447,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,FLOW,VALUE_member_same_sign_20d,0.00013393970123231017,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,FLOW,FLOW_top_20d,-0.0005325683685761585,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,FLOW,FLOW_spread_20d,0.000167412300478955,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,FLOW,FLOW_top_60d,-0.0001736136890665135,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,FLOW,FLOW_spread_60d,-0.0004498200382987127,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,FLOW,FLOW_member_positive_spread_share_20d,9.147986840013256e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FACTOR_ONLY,FLOW,FLOW_member_same_sign_20d,3.117981748720009e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,FLOW,MKT_RET_20D,-0.0041360493879963375,1.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,FLOW,MKT_RET_60D,0.007076664483037753,1.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,FLOW,MKT_VOL_20D,-0.0012636069811739327,1.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,FLOW,MKT_DD_60D,-0.0020994168235045152,1.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,FLOW,LIQ_5D_20D,0.0013432415254179403,1.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,FLOW,LIQ_1D_20D,-6.63358118061198e-05,1.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,FLOW,RELATIVE_WORKING_BREADTH,-0.0002104598232327842,1.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,FLOW,ABS_CONFIRMED_BREADTH,0.0009473733603973884,1.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,FLOW,DEFENSIVE_WORKING_BREADTH,0.0007171280398596648,1.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,FLOW,REVERSE_BREADTH,-0.00014108652307813662,1.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,FLOW,BEARISH_REVERSE_BREADTH,-0.0002580856695598784,1.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,FLOW,POSITIVE_ABS_BREADTH,0.0026629420655287293,1.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,FLOW,WPLUS_FAMILY_SHARE,-0.002935491014008904,1.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,FLOW,WMINUS_FAMILY_SHARE,-0.00018854351604030207,1.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,FLOW,RMINUS_FAMILY_SHARE,0.0005579544042910691,1.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,FLOW,WPLUS_PAIR_SHARE,0.00116454950840426,1.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,FLOW,CONFLICT_PAIR_SHARE,5.040462226166103e-06,1.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,FLOW,LEADER_STRENGTH_60D,0.0002405072715552686,1.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,FLOW,SPREAD_DISPERSION_20D,0.0004664501652029108,1.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,FLOW,FAMILY_MEMBER_AGREEMENT,9.625364852026246e-05,1.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,FLOW,MOMENTUM_top_20d,-0.00038678038537189225,1.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,FLOW,MOMENTUM_spread_20d,-0.0003859974013724263,1.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,FLOW,MOMENTUM_top_60d,-0.008283755680509621,1.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,FLOW,MOMENTUM_spread_60d,0.003565192405504789,1.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,FLOW,MOMENTUM_member_positive_spread_share_20d,0.0004001447144394934,1.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,FLOW,MOMENTUM_member_same_sign_20d,-0.00011489508644361197,1.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,FLOW,REVISION_top_20d,-0.0027052491802203303,1.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,FLOW,REVISION_spread_20d,0.0009702226323069752,1.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,FLOW,REVISION_top_60d,-0.0005459242327780868,1.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,FLOW,REVISION_spread_60d,-0.0013702400409361308,1.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,FLOW,REVISION_member_positive_spread_share_20d,-0.0002786131635400042,1.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,FLOW,REVISION_member_same_sign_20d,0.0003475389044794552,1.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,FLOW,VALUE_top_20d,0.0032228606883389745,1.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,FLOW,VALUE_spread_20d,0.00031253225768737385,1.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,FLOW,VALUE_top_60d,0.001540179182485019,1.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,FLOW,VALUE_spread_60d,-0.0020864376123872364,1.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,FLOW,VALUE_member_positive_spread_share_20d,-0.002067797125710009,1.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,FLOW,VALUE_member_same_sign_20d,3.84341837820179e-05,1.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,FLOW,FLOW_top_20d,0.0011667053821515796,1.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,FLOW,FLOW_spread_20d,2.2716440834076587e-05,1.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,FLOW,FLOW_top_60d,-0.0009025645229053579,1.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,FLOW,FLOW_spread_60d,-0.001085918615358449,1.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,FLOW,FLOW_member_positive_spread_share_20d,1.5304377132604135e-05,1.0
KOSDAQ_PLUS_KOSPI_EX_K200,2025,FULL,FLOW,FLOW_member_same_sign_20d,-3.4225304579625354e-05,1.0
KOSDAQ_PLUS_KOSPI_EX_K200,2026,MARKET_ONLY,MARKET,MKT_RET_20D,-0.0003462401203878731,10.0
KOSDAQ_PLUS_KOSPI_EX_K200,2026,MARKET_ONLY,MARKET,MKT_RET_60D,0.0012758012706599597,10.0
KOSDAQ_PLUS_KOSPI_EX_K200,2026,MARKET_ONLY,MARKET,MKT_VOL_20D,-0.001362243590772021,10.0
KOSDAQ_PLUS_KOSPI_EX_K200,2026,MARKET_ONLY,MARKET,MKT_DD_60D,-0.003200861498853589,10.0
KOSDAQ_PLUS_KOSPI_EX_K200,2026,MARKET_ONLY,MARKET,LIQ_5D_20D,0.0011288675307130516,10.0
KOSDAQ_PLUS_KOSPI_EX_K200,2026,MARKET_ONLY,MARKET,LIQ_1D_20D,-0.0004004020300065891,10.0
KOSDAQ_PLUS_KOSPI_EX_K200,2026,FACTOR_ONLY,MARKET,RELATIVE_WORKING_BREADTH,0.0007487682992084416,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2026,FACTOR_ONLY,MARKET,ABS_CONFIRMED_BREADTH,0.0001848382964917971,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2026,FACTOR_ONLY,MARKET,DEFENSIVE_WORKING_BREADTH,0.0005899480707300148,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2026,FACTOR_ONLY,MARKET,REVERSE_BREADTH,1.1873802953474516e-05,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2026,FACTOR_ONLY,MARKET,BEARISH_REVERSE_BREADTH,1.6003622846202656e-05,100.0
