universe,factor,overlay,phase,cost_bp,period,ann_return,sharpe,mdd,avg_turnover
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,7,60,YTD_2026,-0.20949219998516933,-0.11697059147065234,-0.41289966571579384,0.4633333333333332
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,8,30,PRE_STRESS_2017_2024,-0.14215815095051942,-0.28441839806696734,-0.7243227229394954,0.4841836734693878
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,8,30,EARLY_2017_2019,-0.2438399380255254,-1.1797474926770197,-0.5868062085815842,0.5178082191780822
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,8,30,LATE_2020_2022,-0.051849087056830556,0.060203610132256044,-0.5608365441032841,0.46891891891891896
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,8,30,NORMAL_2023_2024,-0.11000120105337763,-0.11172564635403677,-0.575705236977365,0.45714285714285713
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,8,30,BULL_2025,0.27708692980115646,0.9836367236086447,-0.17510875824419736,0.4479166666666667
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,8,30,YTD_2026,0.02807905611213779,0.32938492794096913,-0.37006054777299957,0.44666666666666666
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,8,60,PRE_STRESS_2017_2024,-0.1732558515515733,-0.3922643223407915,-0.7865145727756013,0.4841836734693878
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,8,60,EARLY_2017_2019,-0.27320280842299427,-1.3623074258529466,-0.6196159471522407,0.5178082191780822
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,8,60,LATE_2020_2022,-0.08503426834890893,-0.02800579885225829,-0.5802925400562933,0.46891891891891896
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,8,60,NORMAL_2023_2024,-0.1405173921817242,-0.2008776208153329,-0.5957384535863344,0.45714285714285713
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,8,60,BULL_2025,0.23495253254248283,0.8678064455599647,-0.17878528225783674,0.4479166666666667
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,8,60,YTD_2026,-0.006074749364799903,0.27292109207645976,-0.37202641541811887,0.44666666666666666
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,9,30,PRE_STRESS_2017_2024,-0.1661797898603905,-0.37382581876220855,-0.7744968188797791,0.48035714285714287
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,9,30,EARLY_2017_2019,-0.306923210507394,-1.679366227229435,-0.6605396769258736,0.5082191780821917
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,9,30,LATE_2020_2022,-0.0513687486765968,0.04654005559591844,-0.5788328317122935,0.47094594594594597
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,9,30,NORMAL_2023_2024,-0.09618298087375765,-0.04843626376348262,-0.5659271823738949,0.45306122448979597
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,9,30,BULL_2025,0.48519242648403216,1.5409294547034091,-0.12121775337996121,0.4395833333333334
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,9,30,YTD_2026,-0.1000184296757064,0.07498530086414527,-0.3709443727846975,0.45
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,9,60,PRE_STRESS_2017_2024,-0.19623044518622335,-0.48160005251696186,-0.8291615936171911,0.48035714285714287
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,9,60,EARLY_2017_2019,-0.33344763662601296,-1.8685200997928055,-0.6949910517346305,0.5082191780821917
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,9,60,LATE_2020_2022,-0.08474379862304349,-0.045338672046381374,-0.5983815658932194,0.47094594594594597
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,9,60,NORMAL_2023_2024,-0.12691688182760752,-0.13279701762185328,-0.5859827083349654,0.45306122448979597
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,9,60,BULL_2025,0.43737014581856815,1.4247199476697296,-0.12389507650248321,0.4395833333333334
KOSPI_ALL,WEIGHTED_MOM,RAW_TA_W10,9,60,YTD_2026,-0.13022034258550652,0.014281104580520598,-0.37586845400605695,0.45
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,0,30,PRE_STRESS_2017_2024,-0.09588478606331807,-0.23088798897998883,-0.6540239874535474,0.5914948453608248
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,0,30,EARLY_2017_2019,-0.18522764875102193,-0.778756888161967,-0.5163888443589076,0.5842465753424657
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,0,30,LATE_2020_2022,-0.10359770076217756,-0.22856794929987823,-0.5065003360930755,0.6145833333333334
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,0,30,NORMAL_2023_2024,0.06908255452999068,0.36774732807585514,-0.4296051234463393,0.5683673469387756
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,0,30,BULL_2025,0.22536886524670097,0.8014148948611618,-0.1646908121701326,0.5770833333333333
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,0,30,YTD_2026,0.03687764582004083,0.2691194283328115,-0.2820050239676156,0.5833333333333334
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,0,60,PRE_STRESS_2017_2024,-0.13567434639074571,-0.39379384982932936,-0.7171168530456242,0.5914948453608248
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,0,60,EARLY_2017_2019,-0.22075662990072498,-0.972108809150732,-0.5503865733889807,0.5842465753424657
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,0,60,LATE_2020_2022,-0.14448057729660646,-0.3875277399119456,-0.5368819937676623,0.6145833333333334
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,0,60,NORMAL_2023_2024,0.023905208761226593,0.22777781352351129,-0.4622241616309325,0.5683673469387756
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,0,60,BULL_2025,0.17335208628973042,0.6620193916885866,-0.16963351743066368,0.5770833333333333
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,0,60,YTD_2026,-0.007659663894704849,0.15237706519061767,-0.28763180647228614,0.5833333333333334
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,1,30,PRE_STRESS_2017_2024,-0.1486705879579715,-0.4318851153694006,-0.7195345334570726,0.5868556701030928
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,1,30,EARLY_2017_2019,-0.23537259968997137,-1.0502457249886472,-0.5461872199442642,0.5732876712328766
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,1,30,LATE_2020_2022,-0.1408529731047108,-0.32692626896633,-0.500643720621001,0.6152777777777777
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,1,30,NORMAL_2023_2024,-0.014265272468280354,0.09752081287157381,-0.48172517274762383,0.5653061224489796
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,1,30,BULL_2025,0.3944424129282331,1.0946424886743074,-0.13528836215034556,0.55625
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,1,30,YTD_2026,0.25073339756656776,0.6572621509269956,-0.32765922838444017,0.5766666666666668
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,1,60,PRE_STRESS_2017_2024,-0.1859509564210372,-0.5897052062171724,-0.7958547757374178,0.5868556701030928
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,1,60,EARLY_2017_2019,-0.2682001307828785,-1.2396996542299799,-0.5873305814990168,0.5732876712328766
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,1,60,LATE_2020_2022,-0.18017650322687662,-0.47502819324490164,-0.5306863049982438,0.6152777777777777
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,1,60,NORMAL_2023_2024,-0.05581912669668809,-0.04478879652474395,-0.5117415073283325,0.5653061224489796
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,1,60,BULL_2025,0.3375729506800713,0.9787899602742761,-0.14045568900314997,0.55625
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,1,60,YTD_2026,0.19772796573117124,0.5782064062566413,-0.3332920491662217,0.5766666666666668
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,2,30,PRE_STRESS_2017_2024,-0.0948767848358334,-0.1997930182892469,-0.670094544501451,0.5880102040816326
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,2,30,EARLY_2017_2019,-0.17067544825391656,-0.7527674622532738,-0.5309516335373836,0.5797297297297296
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,2,30,LATE_2020_2022,-0.09717312175367587,-0.15012948177786922,-0.458164476279071,0.6082191780821917
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,2,30,NORMAL_2023_2024,0.03684452415887729,0.2658938440191918,-0.4313679842093815,0.5704081632653061
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,2,30,BULL_2025,0.38339559866019957,1.1170347894983874,-0.12703578173083152,0.53125
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,2,30,YTD_2026,0.28972174047137833,0.748209981422324,-0.31125305845873674,0.57
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,2,60,PRE_STRESS_2017_2024,-0.1344416468862979,-0.3529546849265856,-0.7326500270400107,0.5880102040816326
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,2,60,EARLY_2017_2019,-0.20647245011445603,-0.9574553363232366,-0.5611685825549804,0.5797297297297296
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,2,60,LATE_2020_2022,-0.1379760097514695,-0.2901728754990805,-0.49853824526261337,0.6082191780821917
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,2,60,NORMAL_2023_2024,-0.0070433775136539145,0.1346471548940451,-0.4633232351167973,0.5704081632653061
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,2,60,BULL_2025,0.3293859235815477,0.9991197539084228,-0.1314646507980417,0.53125
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,2,60,YTD_2026,0.23559039724676678,0.6609546372936818,-0.31694269981409096,0.57
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,3,30,PRE_STRESS_2017_2024,-0.12880031799592118,-0.3520745894325844,-0.7499432432612095,0.5833333333333334
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,3,30,EARLY_2017_2019,-0.22339361171644623,-0.9569310341240155,-0.6094959104620041,0.5909722222222222
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,3,30,LATE_2020_2022,-0.13795459763390594,-0.37076785384034033,-0.45162400368161937,0.5925675675675676
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,3,30,NORMAL_2023_2024,0.048076378882763615,0.29806682698057874,-0.45369411536256865,0.5581632653061225
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,3,30,BULL_2025,0.4422948704076153,1.2183588306295672,-0.1402855087625987,0.5437500000000001
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,3,30,YTD_2026,0.10498823503082755,0.42493533495639835,-0.3005230959071189,0.5750000000000001
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,3,60,PRE_STRESS_2017_2024,-0.16668223266075555,-0.5093143049189389,-0.8114337240156175,0.5833333333333334
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,3,60,EARLY_2017_2019,-0.2577090723160762,-1.1484805622168084,-0.6348262510695533,0.5909722222222222
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,3,60,LATE_2020_2022,-0.17600398794218453,-0.5262625591201359,-0.4887383841450825,0.5925675675675676
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,3,60,NORMAL_2023_2024,0.004628914215449642,0.1691897815630569,-0.48549751993005397,0.5581632653061225
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,3,60,BULL_2025,0.3849829788811916,1.1021650034266837,-0.14418967400173965,0.5437500000000001
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,3,60,YTD_2026,0.058595459808971295,0.33080372875184255,-0.3061662732921855,0.5750000000000001
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,4,30,PRE_STRESS_2017_2024,-0.12502293222096306,-0.3399230666718296,-0.7186362787557234,0.5871134020618557
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,4,30,EARLY_2017_2019,-0.16100642447434566,-0.6153788340643411,-0.5370246367680442,0.5874999999999999
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,4,30,LATE_2020_2022,-0.1127440493151084,-0.2590258932563969,-0.41645412513641955,0.5925675675675676
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,4,30,NORMAL_2023_2024,-0.0879404987356176,-0.14420681202900804,-0.5585353236119839,0.578125
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,4,30,BULL_2025,0.5155448928194528,1.4064073628062017,-0.11609571487888504,0.5379999999999999
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,4,30,YTD_2026,0.41307218710173066,0.9512127211363552,-0.3054486139342293,0.5714285714285714
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,4,60,PRE_STRESS_2017_2024,-0.16328911469828233,-0.4994570372066436,-0.7884557743500484,0.5871134020618557
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,4,60,EARLY_2017_2019,-0.19772180754496693,-0.8027550759504758,-0.5661392020177186,0.5874999999999999
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,4,60,LATE_2020_2022,-0.15185977335560186,-0.41179124517658966,-0.4449760739872535,0.5925675675675676
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,4,60,NORMAL_2023_2024,-0.12729554685447764,-0.28335260236032733,-0.5862068594311455,0.578125
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,4,60,BULL_2025,0.4560236265455422,1.2861626151327028,-0.11980072589967006,0.5379999999999999
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,4,60,YTD_2026,0.354457872740374,0.8608002834592138,-0.31000579966205233,0.5714285714285714
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,5,30,PRE_STRESS_2017_2024,-0.14372272814987275,-0.4223130373990957,-0.7408379807714818,0.5963917525773197
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,5,30,EARLY_2017_2019,-0.23233488749833142,-1.1064795759119774,-0.5883196419096146,0.601388888888889
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,5,30,LATE_2020_2022,-0.12983213266979066,-0.3143678903625994,-0.439660281031767,0.6095890410958904
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,5,30,NORMAL_2023_2024,-0.018445574824937028,0.09356365759819148,-0.40679413869767245,0.5693877551020408
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,5,30,BULL_2025,0.292740181646415,0.8608255458671618,-0.18430317922099126,0.558
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,5,30,YTD_2026,-0.22516051451524988,-0.13218104527645547,-0.4212716659276804,0.5928571428571429
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,5,60,PRE_STRESS_2017_2024,-0.18177653872693322,-0.5858468457344663,-0.8067561846871487,0.5963917525773197
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,5,60,EARLY_2017_2019,-0.2668321767766737,-1.3178419533475907,-0.6185909454779853,0.601388888888889
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,5,60,LATE_2020_2022,-0.169310585539182,-0.46969384149901394,-0.4808121909418207,0.6095890410958904
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,5,60,NORMAL_2023_2024,-0.059990225194887614,-0.04086977450665824,-0.4407173073167179,0.5693877551020408
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,5,60,BULL_2025,0.23948253338092207,0.7490979740771919,-0.1904686757352606,0.558
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,5,60,YTD_2026,-0.25910831477855434,-0.20555383893430362,-0.425309021491563,0.5928571428571429
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,6,30,PRE_STRESS_2017_2024,-0.1385415691327091,-0.3522474697428487,-0.7162509211606947,0.5899484536082473
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,6,30,EARLY_2017_2019,-0.2245382792326952,-1.2071213509836787,-0.5562514615432117,0.5895833333333333
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,6,30,LATE_2020_2022,-0.09063702796951378,-0.09265621501696622,-0.3883937253525662,0.6
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,6,30,NORMAL_2023_2024,-0.0724603155619894,-0.05967874375762761,-0.5527576652952259,0.5755102040816327
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,6,30,BULL_2025,0.09261588777408969,0.4179004241973935,-0.20766990400595586,0.5895833333333333
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,6,30,YTD_2026,0.04453446699518637,0.3268751745289608,-0.37019865501899596,0.59
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,6,60,PRE_STRESS_2017_2024,-0.1764223978764029,-0.5033252017090635,-0.7805050168892846,0.5899484536082473
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,6,60,EARLY_2017_2019,-0.25871125354684477,-1.438037712932098,-0.5851649009206061,0.5895833333333333
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,6,60,LATE_2020_2022,-0.13113754380619114,-0.2252597198804364,-0.4280914207140796,0.6
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,6,60,NORMAL_2023_2024,-0.11233692219038216,-0.18644839906560587,-0.5784693809450756,0.5755102040816327
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,6,60,BULL_2025,0.045023103866215664,0.3034947342795655,-0.21045150210644703,0.5895833333333333
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,6,60,YTD_2026,-0.0001074874593923747,0.23994133819465113,-0.37444950139987976,0.59
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,7,30,PRE_STRESS_2017_2024,-0.13561119890365714,-0.3718951219841852,-0.7312663903570082,0.5876288659793815
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,7,30,EARLY_2017_2019,-0.2686366538676219,-1.5066947102311918,-0.591512631471173,0.5763888888888888
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,7,30,LATE_2020_2022,-0.09928477266267877,-0.1778249716840412,-0.4739436860883487,0.6102739726027396
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,7,30,NORMAL_2023_2024,0.039240833353106686,0.27386335265404843,-0.4473013513215869,0.5704081632653062
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,7,30,BULL_2025,0.15344562174732257,0.5965699536787936,-0.18417954203895914,0.5854166666666667
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,7,30,YTD_2026,0.43685892619475775,0.8649760046863935,-0.32901508413205494,0.5833333333333334
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,7,60,PRE_STRESS_2017_2024,-0.17347167750197712,-0.52859023424374,-0.7905764876076891,0.5876288659793815
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,7,60,EARLY_2017_2019,-0.30020924129672866,-1.7342816096572968,-0.6375127828069925,0.5763888888888888
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,7,60,LATE_2020_2022,-0.1401070699778274,-0.32623479195729804,-0.4999901049923865,0.6102739726027396
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,7,60,NORMAL_2023_2024,-0.0048821482672773975,0.14823351006214167,-0.4773952525073536,0.5704081632653062
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,7,60,BULL_2025,0.10369285948373386,0.4603449981385449,-0.18839349166478503,0.5854166666666667
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,7,60,YTD_2026,0.37627900453691443,0.7961528746720093,-0.3324257144397913,0.5833333333333334
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,8,30,PRE_STRESS_2017_2024,-0.1645028709574049,-0.45191869546743385,-0.768257957186543,0.5948717948717949
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,8,30,EARLY_2017_2019,-0.23268943806736053,-1.2331721851040187,-0.5710308438662387,0.5945205479452055
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,8,30,LATE_2020_2022,-0.13162007518184116,-0.23731648901693325,-0.5696831703168451,0.5993150684931507
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,8,30,NORMAL_2023_2024,-0.10452759549741719,-0.14704158108622967,-0.5670030068634242,0.5887755102040816
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,8,30,BULL_2025,0.28244749278513903,1.015075942738377,-0.18454803808662867,0.5645833333333333
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,8,30,YTD_2026,0.1203581318490683,0.4743978444083937,-0.333224309824382,0.6133333333333333
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,8,60,PRE_STRESS_2017_2024,-0.20162791418021464,-0.6023710426746641,-0.8317253630564057,0.5948717948717949
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,8,60,EARLY_2017_2019,-0.2668139505054551,-1.4604668687832267,-0.6120684256082409,0.5945205479452055
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,8,60,LATE_2020_2022,-0.17042173826188556,-0.36873211569519293,-0.5969839220016016,0.5993150684931507
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,8,60,NORMAL_2023_2024,-0.14393547737788914,-0.27428232649870926,-0.5931160152648303,0.5887755102040816
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,8,60,BULL_2025,0.22935142046250934,0.8659247367289968,-0.1887551379032062,0.5645833333333333
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,8,60,YTD_2026,0.07018228262061488,0.40168076839989236,-0.3367325289830163,0.6133333333333333
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,9,30,PRE_STRESS_2017_2024,-0.16265199742090242,-0.4621435470459125,-0.7790367881091181,0.5864102564102563
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,9,30,EARLY_2017_2019,-0.2337387551104103,-1.3287454487993993,-0.5531188538133781,0.5876712328767123
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,9,30,LATE_2020_2022,-0.15168555487167878,-0.33996766256736344,-0.5577670902819092,0.5945205479452055
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,9,30,NORMAL_2023_2024,-0.06268001325949057,-0.003111249032575864,-0.541101323704048,0.5724489795918367
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,9,30,BULL_2025,0.5587281608107386,1.6683096018925883,-0.1304478121735253,0.5499999999999999
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,9,30,YTD_2026,-0.006910261415330354,0.2568927391104674,-0.3280154172930737,0.5733333333333334
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,9,60,PRE_STRESS_2017_2024,-0.19931725911331355,-0.6142483211868944,-0.8364228747205622,0.5864102564102563
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,9,60,EARLY_2017_2019,-0.2674281833222756,-1.5676698366604205,-0.5902174138303737,0.5876712328767123
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,9,60,LATE_2020_2022,-0.18928260333744817,-0.47736491576043055,-0.585809267126941,0.5945205479452055
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,9,60,NORMAL_2023_2024,-0.10272920518277462,-0.1237872007763808,-0.5672277117557332,0.5724489795918367
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,9,60,BULL_2025,0.4961245585887928,1.5253476165168502,-0.13524546688150096,0.5499999999999999
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT1_W10,9,60,YTD_2026,-0.04912855037472885,0.18181124260479897,-0.3315097077250653,0.5733333333333334
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,0,30,PRE_STRESS_2017_2024,-0.10482822017803295,-0.2605057231431286,-0.6228123065145182,0.6471502590673575
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,0,30,EARLY_2017_2019,-0.1963351611522638,-0.867688250932192,-0.5116283638421137,0.6534722222222222
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,0,30,LATE_2020_2022,-0.06852234134233404,-0.07685607009105277,-0.501509715298919,0.6590277777777778
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,0,30,NORMAL_2023_2024,-0.010651379460657195,0.11361118732610005,-0.4493986525429102,0.6204081632653061
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,0,30,BULL_2025,0.1830493172034946,0.7060107560668508,-0.15127211574935018,0.5937499999999999
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,0,30,YTD_2026,0.5211631779256738,1.3208039145865096,-0.19388772954470634,0.6071428571428571
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,0,60,PRE_STRESS_2017_2024,-0.14786711946678055,-0.43626877095398603,-0.7196829321081812,0.6471502590673575
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,0,60,EARLY_2017_2019,-0.23546271228272775,-1.0894465994438698,-0.5525845486594749,0.6534722222222222
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,0,60,LATE_2020_2022,-0.11398000886171566,-0.23683412811943513,-0.531536880569829,0.6590277777777778
KOSPI_ALL,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,0,60,NORMAL_2023_2024,-0.05628173990339025,-0.04200946267656991,-0.4833684764129139,0.6204081632653061
