sample,universe,target,metric,horizon,outcome,n_high,n_low,high_mean,low_mean,high_minus_low,nw_t,high_positive_share,low_positive_share
POST_2023_2024,KOSDAQ,MOMENTUM,FH_B_NET_BREADTH,20,spread,35,62,0.011160466042753817,0.0013408084074711688,0.009819657635282648,0.5874993275151963,0.4857142857142857,0.45161290322580644
POST_2023_2024,KOSDAQ,MOMENTUM,FH_B_INCLUSIVE,5,top,43,54,0.0010045940408529074,-0.0006811673202835463,0.0016857613611364537,0.1881299083535824,0.5581395348837209,0.5370370370370371
POST_2023_2024,KOSDAQ,MOMENTUM,FH_B_INCLUSIVE,5,spread,43,54,0.00629490903145428,-0.002076535270858362,0.008371444302312642,1.1645169038272492,0.627906976744186,0.42592592592592593
POST_2023_2024,KOSDAQ,MOMENTUM,FH_B_INCLUSIVE,20,top,43,54,0.003902743459697966,-0.0040664149878771715,0.007969158447575137,0.35618574484006854,0.5116279069767442,0.4444444444444444
POST_2023_2024,KOSDAQ,MOMENTUM,FH_B_INCLUSIVE,20,spread,43,54,0.01702574050426743,-0.004784452017109318,0.02181019252137675,1.0803809083964924,0.5581395348837209,0.3888888888888889
POST_2023_2024,KOSDAQ,MOMENTUM,FH_C_CONTINUOUS,5,top,23,42,0.0005941538194210256,0.0026094166298692343,-0.002015262810448209,-0.15127584232151312,0.6086956521739131,0.5
POST_2023_2024,KOSDAQ,MOMENTUM,FH_C_CONTINUOUS,5,spread,23,42,0.004419529487128326,1.1789469706040865e-05,0.004407740017422285,0.4581790345176801,0.6521739130434783,0.38095238095238093
POST_2023_2024,KOSDAQ,MOMENTUM,FH_C_CONTINUOUS,20,top,23,42,-0.006298653959982763,0.0029109848069822845,-0.009209638766965048,-0.34090964806303314,0.391304347826087,0.5238095238095238
POST_2023_2024,KOSDAQ,MOMENTUM,FH_C_CONTINUOUS,20,spread,23,42,-0.0044211315489945955,0.005512907361771872,-0.009934038910766468,-0.5657408719319227,0.43478260869565216,0.5
POST_2023_2024,KOSDAQ,MOMENTUM,FH_C_INCLUSIVE,5,top,30,34,0.002507806999802166,1.3601458140699405e-05,0.0024942055416614668,0.2147111211283516,0.5666666666666667,0.47058823529411764
POST_2023_2024,KOSDAQ,MOMENTUM,FH_C_INCLUSIVE,5,spread,30,34,0.00636150568710411,-0.007420130007515026,0.013781635694619137,1.6328225715412963,0.6333333333333333,0.3235294117647059
POST_2023_2024,KOSDAQ,MOMENTUM,FH_C_INCLUSIVE,20,top,30,34,-0.013663309828803,-0.00034013066143265085,-0.01332317916737035,-0.4355045161297292,0.4,0.47058823529411764
POST_2023_2024,KOSDAQ,MOMENTUM,FH_C_INCLUSIVE,20,spread,30,34,0.008286397518200986,-0.012796015642066007,0.021082413160266995,0.8719448621683767,0.5,0.38235294117647056
POST_2023_2024,KOSDAQ,REVISION,FH_A_HEALTHY_BREADTH,5,top,47,50,0.003969084395999309,0.0021819951636168245,0.0017870892323824847,0.2465023041742978,0.6595744680851063,0.46
POST_2023_2024,KOSDAQ,REVISION,FH_A_HEALTHY_BREADTH,5,spread,47,50,0.004848689791810787,0.0035877511179077727,0.0012609386739030142,0.3096755918149046,0.574468085106383,0.5
POST_2023_2024,KOSDAQ,REVISION,FH_A_HEALTHY_BREADTH,20,top,47,50,0.006369101264459231,0.015478687339780181,-0.00910958607532095,-0.618670134360047,0.48936170212765956,0.64
POST_2023_2024,KOSDAQ,REVISION,FH_A_HEALTHY_BREADTH,20,spread,47,50,0.020035405081994574,0.010413100255168985,0.009622304826825589,0.9060444453325485,0.6808510638297872,0.58
POST_2023_2024,KOSDAQ,REVISION,FH_A_INCLUSIVE,5,top,58,39,0.004231753260127647,0.001287308607830903,0.0029444446522967445,0.35828674773622277,0.6206896551724138,0.46153846153846156
POST_2023_2024,KOSDAQ,REVISION,FH_A_INCLUSIVE,5,spread,58,39,0.004605816070418842,0.0035932985647744295,0.0010125175056444127,0.23941294483300735,0.5517241379310345,0.5128205128205128
POST_2023_2024,KOSDAQ,REVISION,FH_A_INCLUSIVE,20,top,58,39,0.009214608558525997,0.01381627769292526,-0.0046016691343992635,-0.2705273573812629,0.5517241379310345,0.5897435897435898
POST_2023_2024,KOSDAQ,REVISION,FH_A_INCLUSIVE,20,spread,58,39,0.01764547831877702,0.011253366900593002,0.006392111418184019,0.5310231427295272,0.6206896551724138,0.6410256410256411
POST_2023_2024,KOSDAQ,REVISION,FH_B_NET_BREADTH,5,top,31,66,-0.00060695362472809,0.004764580108475448,-0.005371533733203538,-0.7869099001551734,0.6129032258064516,0.5303030303030303
POST_2023_2024,KOSDAQ,REVISION,FH_B_NET_BREADTH,5,spread,31,66,0.00283627982893529,0.004838656082022752,-0.0020023762530874617,-0.4945184828407283,0.5806451612903226,0.5151515151515151
POST_2023_2024,KOSDAQ,REVISION,FH_B_NET_BREADTH,20,top,31,66,0.004280379161961239,0.014251369278754464,-0.009970990116793225,-0.6919062794166592,0.45161290322580644,0.6212121212121212
POST_2023_2024,KOSDAQ,REVISION,FH_B_NET_BREADTH,20,spread,31,66,0.019203929519218236,0.013136321765400435,0.006067607753817801,0.4873232866218456,0.6451612903225806,0.6212121212121212
POST_2023_2024,KOSDAQ,REVISION,FH_B_INCLUSIVE,5,top,43,54,0.002869116559606786,0.003190272457957721,-0.0003211558983509349,-0.04547553724719994,0.6046511627906976,0.5185185185185185
POST_2023_2024,KOSDAQ,REVISION,FH_B_INCLUSIVE,5,spread,43,54,0.0042425148570240535,0.004163848838119653,7.866601890440042e-05,0.019491468610022707,0.5813953488372093,0.5
POST_2023_2024,KOSDAQ,REVISION,FH_B_INCLUSIVE,20,top,43,54,0.008627347292183448,0.013005670238050089,-0.004378322945866641,-0.28073502537661454,0.5348837209302325,0.5925925925925926
POST_2023_2024,KOSDAQ,REVISION,FH_B_INCLUSIVE,20,spread,43,54,0.014765536749004568,0.01532224021120366,-0.0005567034621990919,-0.04845271776979671,0.6046511627906976,0.6481481481481481
POST_2023_2024,KOSDAQ,REVISION,FH_C_CONTINUOUS,5,top,27,29,-0.00195885471585547,0.006767507962252097,-0.008726362678107568,-0.8188110544620455,0.5925925925925926,0.5172413793103449
POST_2023_2024,KOSDAQ,REVISION,FH_C_CONTINUOUS,5,spread,27,29,0.0030281212464666005,0.007939446629008652,-0.004911325382542051,-0.9040277549248127,0.5185185185185185,0.5517241379310345
POST_2023_2024,KOSDAQ,REVISION,FH_C_CONTINUOUS,20,top,27,29,0.005606486224950254,0.01858134220523723,-0.012974855980286977,-0.5503017877203389,0.48148148148148145,0.6206896551724138
POST_2023_2024,KOSDAQ,REVISION,FH_C_CONTINUOUS,20,spread,27,29,0.026900584902518017,0.0197534528634701,0.007147132039047918,0.4534892177366401,0.7407407407407407,0.6551724137931034
POST_2023_2024,KOSDAQ,REVISION,FH_C_INCLUSIVE,5,top,30,34,0.0046529541124360144,0.0068568738183155745,-0.00220391970587956,-0.2494175757890541,0.6333333333333333,0.5588235294117647
POST_2023_2024,KOSDAQ,REVISION,FH_C_INCLUSIVE,5,spread,30,34,0.00442023044620338,0.0029520096979201347,0.001468220748283245,0.29909408183502806,0.6,0.5294117647058824
POST_2023_2024,KOSDAQ,REVISION,FH_C_INCLUSIVE,20,top,30,34,0.0062388518904829965,0.01726504195045327,-0.011026190059970273,-0.5087117269536251,0.5666666666666667,0.5882352941176471
POST_2023_2024,KOSDAQ,REVISION,FH_C_INCLUSIVE,20,spread,30,34,0.024635883258530684,0.011996043196169334,0.01263984006236135,0.9254506236677,0.7333333333333333,0.6176470588235294
POST_2023_2024,KOSDAQ,VALUE,FH_A_HEALTHY_BREADTH,5,top,53,44,0.0013045781337119328,-0.0008929687444982026,0.0021975468782101356,0.3725850565742531,0.4716981132075472,0.5227272727272727
POST_2023_2024,KOSDAQ,VALUE,FH_A_HEALTHY_BREADTH,5,spread,53,44,-0.0025719909900602943,-0.0006954022822620571,-0.0018765887077982373,-0.26686599873175343,0.4339622641509434,0.4772727272727273
POST_2023_2024,KOSDAQ,VALUE,FH_A_HEALTHY_BREADTH,20,top,53,44,-0.002509987932345925,0.0056775427841796585,-0.008187530716525584,-0.7203477916275618,0.49056603773584906,0.5454545454545454
POST_2023_2024,KOSDAQ,VALUE,FH_A_HEALTHY_BREADTH,20,spread,53,44,-0.0018348069039817055,-0.01185932100694872,0.010024514102967015,0.6035552984762931,0.5283018867924528,0.38636363636363635
POST_2023_2024,KOSDAQ,VALUE,FH_A_INCLUSIVE,5,top,58,39,0.0005079524375926788,1.0019870472721681e-05,0.0004979325671199571,0.07891948274184539,0.46551724137931033,0.5384615384615384
POST_2023_2024,KOSDAQ,VALUE,FH_A_INCLUSIVE,5,spread,58,39,-0.0027028531770932587,-0.0002601984261876175,-0.0024426547509056413,-0.3423109113837656,0.43103448275862066,0.48717948717948717
POST_2023_2024,KOSDAQ,VALUE,FH_A_INCLUSIVE,20,top,58,39,-0.0007722659602351186,0.004142921738030973,-0.004915187698266091,-0.47217815516137934,0.5,0.5384615384615384
POST_2023_2024,KOSDAQ,VALUE,FH_A_INCLUSIVE,20,spread,58,39,-0.0014106936771616921,-0.013775247613881948,0.012364553936720256,0.8082029521762664,0.5172413793103449,0.38461538461538464
POST_2023_2024,KOSDAQ,VALUE,FH_B_NET_BREADTH,5,top,42,55,0.0006870284262455701,1.8124044118138513e-05,0.0006689043821274316,0.12233880908284933,0.5,0.4909090909090909
POST_2023_2024,KOSDAQ,VALUE,FH_B_NET_BREADTH,5,spread,42,55,0.0005239805581257557,-0.003434916478800141,0.003958897036925897,0.5546655066321589,0.5,0.41818181818181815
POST_2023_2024,KOSDAQ,VALUE,FH_B_NET_BREADTH,20,top,42,55,-0.0033151260327836307,0.004654869372117881,-0.007969995404901512,-0.7811042013689239,0.47619047619047616,0.5454545454545454
POST_2023_2024,KOSDAQ,VALUE,FH_B_NET_BREADTH,20,spread,42,55,-0.0014715733135056747,-0.010131796564537013,0.008660223251031338,0.49136259462686643,0.5476190476190477,0.4
POST_2023_2024,KOSDAQ,VALUE,FH_B_INCLUSIVE,5,top,43,54,0.000944603986716392,-0.00019936953888876566,0.0011439735256051577,0.20877031607825827,0.4883720930232558,0.5
POST_2023_2024,KOSDAQ,VALUE,FH_B_INCLUSIVE,5,spread,43,54,0.0009538277105724358,-0.0038505150823581634,0.004804342792930599,0.6788568744129891,0.4883720930232558,0.42592592592592593
POST_2023_2024,KOSDAQ,VALUE,FH_B_INCLUSIVE,20,top,43,54,-0.0015847600706995228,0.0034245778727713056,-0.005009337943470828,-0.47802253637716857,0.4883720930232558,0.5370370370370371
POST_2023_2024,KOSDAQ,VALUE,FH_B_INCLUSIVE,20,spread,43,54,-0.005568708736673587,-0.007029637306292773,0.0014609285696191862,0.0820720650907384,0.5116279069767442,0.42592592592592593
POST_2023_2024,KOSDAQ,VALUE,FH_C_CONTINUOUS,5,top,41,33,-0.0010250618322275827,0.006625771433392161,-0.007650833265619743,-1.0986989293707257,0.4634146341463415,0.6363636363636364
POST_2023_2024,KOSDAQ,VALUE,FH_C_CONTINUOUS,5,spread,41,33,-0.0016778811573506089,-0.0017904114849276091,0.00011253032757700026,0.012381395861473826,0.4634146341463415,0.5151515151515151
POST_2023_2024,KOSDAQ,VALUE,FH_C_CONTINUOUS,20,top,41,33,-0.004183844026357081,0.010874286550183025,-0.015058130576540107,-1.1974107767605164,0.4878048780487805,0.6060606060606061
POST_2023_2024,KOSDAQ,VALUE,FH_C_CONTINUOUS,20,spread,41,33,-0.006077388561647798,-0.02019615718061546,0.014118768618967662,0.6216618012014388,0.5365853658536586,0.3333333333333333
POST_2023_2024,KOSDAQ,VALUE,FH_C_INCLUSIVE,5,top,30,34,0.000973764294666725,0.0049973792430621725,-0.004023614948395447,-0.5778679798221263,0.5,0.5882352941176471
POST_2023_2024,KOSDAQ,VALUE,FH_C_INCLUSIVE,5,spread,30,34,-0.004907378789086792,-0.002014027397665317,-0.002893351391421475,-0.31083541231782674,0.43333333333333335,0.5
POST_2023_2024,KOSDAQ,VALUE,FH_C_INCLUSIVE,20,top,30,34,-0.013272971547946476,0.007604545937322425,-0.0208775174852689,-1.4248996009206674,0.36666666666666664,0.5588235294117647
POST_2023_2024,KOSDAQ,VALUE,FH_C_INCLUSIVE,20,spread,30,34,-0.005956882076330034,-0.01751420880773698,0.011557326731406949,0.4805222498327831,0.5666666666666667,0.35294117647058826
POST_2023_2024,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_A_HEALTHY_BREADTH,5,top,49,48,0.00045355666533921876,0.0018347535940991596,-0.0013811969287599408,-0.23054766069007598,0.5714285714285714,0.5
POST_2023_2024,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_A_HEALTHY_BREADTH,5,spread,49,48,0.001704100867401692,-0.00023450588493994685,0.001938606752341639,0.6223627832499031,0.5918367346938775,0.4583333333333333
POST_2023_2024,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_A_HEALTHY_BREADTH,20,top,49,48,0.006086393265991523,0.0007189922107096221,0.0053674010552819005,0.41459130639547115,0.6122448979591837,0.4791666666666667
POST_2023_2024,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_A_HEALTHY_BREADTH,20,spread,49,48,0.00196565074305991,0.0007699990747263792,0.0011956516683335307,0.1873625965892858,0.5102040816326531,0.4583333333333333
POST_2023_2024,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_A_INCLUSIVE,5,top,52,45,0.0004423427385450337,0.0019397917047564352,-0.0014974489662114014,-0.24696153868841053,0.5576923076923077,0.5111111111111111
POST_2023_2024,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_A_INCLUSIVE,5,spread,52,45,0.0009639488872124443,0.0004915403975670747,0.0004724084896453696,0.15019250695737804,0.5769230769230769,0.4666666666666667
POST_2023_2024,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_A_INCLUSIVE,20,top,52,45,0.006617331639054516,-0.0002523633129597412,0.0068696949520142565,0.555419273488807,0.6153846153846154,0.4666666666666667
POST_2023_2024,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_A_INCLUSIVE,20,spread,52,45,0.0016067578688487656,0.0011050096181481335,0.0005017482507006321,0.07796530275128342,0.5,0.4666666666666667
POST_2023_2024,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_B_NET_BREADTH,5,top,35,62,0.00015985879703895708,0.0016886676003551274,-0.0015288088033161703,-0.24442243024340116,0.5428571428571428,0.532258064516129
POST_2023_2024,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_B_NET_BREADTH,5,spread,35,62,0.0014070148286292913,0.0003709538874764557,0.0010360609411528357,0.3366880533372443,0.6,0.4838709677419355
POST_2023_2024,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_B_NET_BREADTH,20,top,35,62,0.008259299946364904,0.0007043451294334658,0.007554954816931438,0.4847735323815855,0.6,0.5161290322580645
POST_2023_2024,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_B_NET_BREADTH,20,spread,35,62,0.006894932138536774,-0.0017426739169675045,0.008637606055504279,1.2357909437841297,0.6,0.41935483870967744
POST_2023_2024,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_B_INCLUSIVE,5,top,35,62,-0.0022395174143626916,0.00304315417130767,-0.005282671585670362,-0.8662091817651671,0.4857142857142857,0.5645161290322581
POST_2023_2024,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_B_INCLUSIVE,5,spread,35,62,0.0006352479978893767,0.0008066287112812461,-0.0001713807133918694,-0.053668292745493396,0.6,0.4838709677419355
POST_2023_2024,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_B_INCLUSIVE,20,top,35,62,0.002706141164256194,0.0038391928290109623,-0.001133051664754768,-0.08663582478705623,0.5714285714285714,0.532258064516129
POST_2023_2024,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_B_INCLUSIVE,20,spread,35,62,0.004484349024482309,-0.0003818608687109515,0.0048662098931932605,0.6981228208903376,0.5428571428571428,0.45161290322580644
POST_2023_2024,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_C_CONTINUOUS,5,top,28,23,0.0021585004902885357,0.0076941546386830924,-0.005535654148394556,-0.6327510581845647,0.5357142857142857,0.6521739130434783
POST_2023_2024,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_C_CONTINUOUS,5,spread,28,23,-0.0008436380911409108,0.004017293500596539,-0.00486093159173745,-1.0528991107990369,0.5357142857142857,0.5652173913043478
POST_2023_2024,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_C_CONTINUOUS,20,top,28,23,0.0074542213548900544,0.020018583687398693,-0.012564362332508638,-0.6962893883578627,0.5357142857142857,0.6086956521739131
POST_2023_2024,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_C_CONTINUOUS,20,spread,28,23,0.0014086383067850718,-0.0011857005883897126,0.0025943388951747844,0.29667077061186636,0.5714285714285714,0.34782608695652173
POST_2023_2024,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_C_INCLUSIVE,5,top,25,33,-0.0007063895662077842,0.006884740108436466,-0.0075911296746442505,-0.9814487153163475,0.52,0.6666666666666666
POST_2023_2024,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_C_INCLUSIVE,5,spread,25,33,-0.0018023737016164164,0.0018476599699816685,-0.003650033671598085,-0.8767890080566925,0.52,0.48484848484848486
POST_2023_2024,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_C_INCLUSIVE,20,top,25,33,0.002162888138099301,0.010856987443137806,-0.008694099305038505,-0.5513635239911103,0.52,0.5757575757575758
POST_2023_2024,KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,FH_C_INCLUSIVE,20,spread,25,33,-0.0007477409515557558,0.002899658544977331,-0.0036473994965330867,-0.3940910084121172,0.56,0.45454545454545453
POST_2023_2024,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_A_HEALTHY_BREADTH,5,top,46,51,0.001576160347608271,-0.0014282321747347954,0.003004392522343066,0.3934824585326361,0.5869565217391305,0.49019607843137253
POST_2023_2024,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_A_HEALTHY_BREADTH,5,spread,46,51,0.005135904008647704,-0.0018240771951738056,0.00695998120382151,1.103604124939872,0.6521739130434783,0.43137254901960786
POST_2023_2024,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_A_HEALTHY_BREADTH,20,top,46,51,-0.0011897997893907284,0.0010551614022208707,-0.002244961191611599,-0.1197298050511302,0.5869565217391305,0.45098039215686275
POST_2023_2024,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_A_HEALTHY_BREADTH,20,spread,46,51,0.0039534034301335645,0.006304454664554507,-0.0023510512344209426,-0.13202465294072352,0.45652173913043476,0.4117647058823529
POST_2023_2024,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_A_INCLUSIVE,5,top,52,45,0.0028775275443322142,-0.0033326199383726476,0.006210147482704861,0.8115032411091962,0.5769230769230769,0.4888888888888889
POST_2023_2024,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_A_INCLUSIVE,5,spread,52,45,0.007465507815652793,-0.005444061310444776,0.012909569126097569,2.0854482113308346,0.6730769230769231,0.37777777777777777
POST_2023_2024,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_A_INCLUSIVE,20,top,52,45,0.008964059024392132,-0.010378858401491107,0.01934291742588324,0.9383924431008095,0.5961538461538461,0.4222222222222222
POST_2023_2024,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_A_INCLUSIVE,20,spread,52,45,0.015306697430898818,-0.006501433793962545,0.021808131224861364,1.191779414047449,0.5,0.35555555555555557
POST_2023_2024,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_B_NET_BREADTH,5,top,32,65,-0.0025318810900618527,0.0012412881532382338,-0.0037731692433000865,-0.4680472422354565,0.59375,0.5076923076923077
POST_2023_2024,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_B_NET_BREADTH,5,spread,32,65,0.0031974966183233662,0.0006292885485781939,0.002568208069745172,0.3717839989851009,0.625,0.49230769230769234
POST_2023_2024,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_B_NET_BREADTH,20,top,32,65,-0.003488421684493594,0.0017032605400782454,-0.00519168222457184,-0.2631454178327049,0.5625,0.49230769230769234
POST_2023_2024,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_B_NET_BREADTH,20,spread,32,65,0.006446223030532665,0.004570840133867367,0.0018753828966652977,0.10992786340620375,0.46875,0.4153846153846154
POST_2023_2024,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_B_INCLUSIVE,5,top,35,62,0.0012374899392636489,-0.0007040098838019628,0.0019414998230656117,0.2395280964120235,0.5428571428571428,0.532258064516129
POST_2023_2024,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_B_INCLUSIVE,5,spread,35,62,0.009982027499349556,-0.003324956694085551,0.013306984193435107,1.933840181565361,0.7428571428571429,0.41935483870967744
POST_2023_2024,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_B_INCLUSIVE,20,top,35,62,0.009395419640973648,-0.0053186652618191395,0.014714084902792787,0.6495703587779509,0.5714285714285714,0.4838709677419355
POST_2023_2024,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_B_INCLUSIVE,20,spread,35,62,0.02421468972857534,-0.005550490239059882,0.02976517996763522,1.4070819662135527,0.6,0.3387096774193548
POST_2023_2024,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_C_CONTINUOUS,5,top,20,33,-0.00802661989019933,-0.005035706248084652,-0.002990913642114678,-0.2448587317374254,0.5,0.45454545454545453
POST_2023_2024,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_C_CONTINUOUS,5,spread,20,33,0.0023427436127327504,-0.0023239565507896472,0.004666700163522398,0.4858791161903402,0.65,0.45454545454545453
POST_2023_2024,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_C_CONTINUOUS,20,top,20,33,-0.01093491559088981,-0.016247051947422063,0.005312136356532254,0.20345927892873486,0.45,0.42424242424242425
POST_2023_2024,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_C_CONTINUOUS,20,spread,20,33,0.0035550851822172707,-0.0041739759362481995,0.007729061118465471,0.351484262410096,0.45,0.3939393939393939
POST_2023_2024,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_C_INCLUSIVE,5,top,25,33,0.004776028778709505,0.00021022441568717932,0.0045658043630223254,0.4382567679626613,0.56,0.5454545454545454
POST_2023_2024,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_C_INCLUSIVE,5,spread,25,33,0.010991115093962974,-0.008929601986962337,0.019920717080925313,2.3637423691640502,0.8,0.36363636363636365
POST_2023_2024,KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,FH_C_INCLUSIVE,20,top,25,33,0.018506664681786092,-0.0015058114986929235,0.020012476180479015,0.6601724137818902,0.56,0.5454545454545454
