date,universe,predictor_type,definition,value,n_components
2023-03-15,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.23000987166831194,2026
2023-03-22,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.22233201581027667,2024
2023-03-29,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2967901234567901,2025
2023-04-05,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.39308641975308645,2025
2023-04-12,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.4465971187282663,2013
2023-04-19,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.398414271555996,2018
2023-04-26,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.15464426877470355,2024
2023-05-04,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.1674074074074074,2025
2023-05-12,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.19861660079051383,2024
2023-05-19,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.28641975308641976,2025
2023-05-26,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2559055118110236,2032
2023-06-05,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2457002457002457,2035
2023-06-13,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.36292300147130946,2039
2023-06-20,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.30259931338891616,2039
2023-06-27,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.25244618395303325,2044
2023-07-04,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.26356968215158927,2045
2023-07-11,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.17486604968339017,2053
2023-07-18,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.341130604288499,2052
2023-07-25,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.44584749878581836,2059
2023-08-01,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.21650485436893205,2060
2023-08-08,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.20825242718446602,2060
2023-08-16,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.3596703829374697,2063
2023-08-23,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.20512820512820512,2067
2023-08-30,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2532624456259062,2069
2023-09-06,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.28502415458937197,2070
2023-09-13,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.26605504587155965,2071
2023-09-20,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.19575699132111862,2074
2023-09-27,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.16256632899179932,2073
2023-10-11,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.16304872165943077,2073
2023-10-18,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.21174205967276227,2078
2023-10-25,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2329162656400385,2078
2023-11-01,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.18626980316850697,2083
2023-11-08,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.27975047984644913,2084
2023-11-15,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.43773946360153254,2088
2023-11-22,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.26303204208512676,2091
2023-11-29,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.3031026252983294,2095
2023-12-06,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2668886774500476,2102
2023-12-13,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.28883610451306413,2105
2023-12-20,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.3627311522048364,2109
2023-12-28,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2677725118483412,2110
2024-01-08,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.26764566556134534,2111
2024-01-15,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2491710090004737,2111
2024-01-22,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2796971131093232,2113
2024-01-29,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.3214962121212121,2112
2024-02-05,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2761724301279015,2111
2024-02-14,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2675189393939394,2112
2024-02-21,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2761229314420804,2115
2024-02-28,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2378480415290231,2119
2024-03-07,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.33820754716981133,2120
2024-03-14,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2781706742102782,2121
2024-03-21,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.3222013170272813,2126
2024-03-28,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2753418198962753,2121
2024-04-04,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2543652666352053,2119
2024-04-12,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.20874940561103186,2103
2024-04-19,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2801519468186135,2106
2024-04-26,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.1891891891891892,2109
2024-05-07,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.27492877492877493,2106
2024-05-14,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.30612244897959184,2107
2024-05-22,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.325922421948912,2114
2024-05-29,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.31390977443609025,2128
2024-06-05,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2511737089201878,2130
2024-06-13,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.30102996254681647,2136
2024-06-20,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2218062704726252,2137
2024-06-27,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.19747309312119793,2137
2024-07-04,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.22659176029962547,2136
2024-07-11,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2291861552853134,2138
2024-07-18,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.3263207106124357,2139
2024-07-25,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.3160597572362278,2142
2024-08-01,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.20905272981801212,2143
2024-08-08,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.19607843137254902,2142
2024-08-16,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.3171415226529659,2141
2024-08-23,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.13706293706293707,2145
2024-08-30,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.14818266542404473,2146
2024-09-06,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.3257222739981361,2146
2024-09-13,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.18245125348189414,2154
2024-09-25,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.3519034354688951,2154
2024-10-04,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.18561484918793503,2155
2024-10-14,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.26790697674418606,2150
2024-10-21,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.22340919647004182,2153
2024-10-28,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2337962962962963,2160
2024-11-04,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2943081906524757,2161
2024-11-11,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.49144706426259827,2163
2024-11-18,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.329026303645593,2167
2024-11-25,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.3175333640128854,2173
2024-12-02,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.29701149425287354,2175
2024-12-09,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.566574839302112,2178
2024-12-16,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.33363886342804766,2182
2024-12-23,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.20604395604395603,2184
2025-01-02,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.19468621163536418,2183
2025-01-09,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2600732600732601,2184
2025-01-16,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.25662100456621006,2190
2025-01-23,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.3283173734610123,2193
2025-02-05,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.26812585499316005,2193
2025-02-12,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.31571753986332574,2195
2025-02-19,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.4440400363967243,2198
2025-02-26,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.28921124206708976,2206
2025-03-06,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.22484134179510426,2206
2025-03-13,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.19918515165233136,2209
2025-03-20,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.24151967435549526,2211
2025-03-27,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.25271739130434784,2208
2025-04-03,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.25271739130434784,2208
2025-04-10,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.36677258284157965,2203
2025-04-17,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.23,2200
2025-04-24,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2686363636363636,2200
2025-05-02,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.20892125625853436,2197
2025-05-13,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.34289617486338797,2196
2025-05-20,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2827868852459016,2196
2025-05-27,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2452316076294278,2202
2025-06-04,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.41139240506329117,2212
2025-06-12,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.48221521837010356,2221
2025-06-19,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.29734592892487627,2223
2025-06-26,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.29361510791366907,2224
2025-07-03,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.26855600539811064,2223
2025-07-10,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.25764388489208634,2224
2025-07-17,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2595591542959964,2223
2025-07-24,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.25764388489208634,2224
2025-07-31,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.22790489008524,2229
2025-08-07,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.17003140421713772,2229
2025-08-14,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.24014336917562723,2232
2025-08-22,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.17122366651725685,2231
2025-08-29,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.24239713774597496,2236
2025-09-05,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.24205816554809845,2235
2025-09-12,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.4812332439678284,2238
2025-09-19,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.3957123715944618,2239
2025-09-26,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.39883876730683343,2239
2025-10-10,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.4502009825815096,2239
2025-10-17,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.3879464285714286,2240
2025-10-24,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.3351182507809014,2241
2025-10-31,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.3111607142857143,2240
2025-11-07,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2943278249218401,2239
2025-11-14,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.26619026351049574,2239
2025-11-21,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.17418490397498884,2239
2025-11-28,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.23224653863331846,2239
2025-12-05,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2671721677074041,2242
2025-12-12,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.3706013363028953,2245
2025-12-19,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.29697239536954584,2246
2025-12-29,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.3395638629283489,2247
2026-01-07,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.4935641367066134,2253
2026-01-14,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.31355181576616475,2258
2026-01-21,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.4721731448763251,2264
2026-01-28,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.5914310954063604,2264
2026-02-04,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.40264900662251657,2265
2026-02-11,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.26843267108167773,2265
2026-02-23,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.41954022988505746,2262
2026-03-03,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.43034055727554177,2261
2026-03-10,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.13368747233289066,2259
2026-03-17,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.1574279379157428,2255
2026-03-24,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.1561387900355872,2248
2026-03-31,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.20044444444444445,2250
2026-04-07,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2027690933452434,2239
2026-04-14,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.4405144694533762,2177
2026-04-21,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.4512419503219871,2174
2026-04-28,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.4115438761145002,2131
2026-05-07,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.37153772683858644,2094
2026-05-14,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2305489260143198,2095
2026-05-21,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.18121125417262757,2097
2026-05-29,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.20242537313432835,2144
2026-06-08,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.1561631139944393,2158
2026-06-15,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.15097771714415645,2199
2026-06-22,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.1545372866127583,2226
2026-06-29,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.22097209720972097,2222
2026-07-06,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.1469130238846327,2219
2026-07-13,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.23927765237020315,2215
2026-07-21,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.16133393420459666,2219
2026-07-28,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.3351375732972485,2217
2026-08-04,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.32609678878335596,2211
2016-01-25,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2764350453172205,662
2016-02-01,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.32428355957767724,663
2016-02-11,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.4419306184012066,663
2016-02-18,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.3504531722054381,662
2016-02-25,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.3368580060422961,662
2016-03-04,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.45770392749244715,662
2016-03-11,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.30618401206636503,663
2016-03-18,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.4382530120481928,664
2016-03-25,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2790346907993967,663
2016-04-01,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.4042232277526395,663
2016-04-08,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.34789156626506024,664
2016-04-18,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.36253776435045315,662
2016-04-25,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.3464447806354009,661
2016-05-02,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2900763358778626,655
2016-05-11,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2717557251908397,655
2016-05-18,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.3893129770992366,655
2016-05-25,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.36128048780487804,656
2016-06-01,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.37177541729893776,659
2016-06-09,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.5503759398496241,665
2016-06-16,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.30493273542600896,669
2016-06-23,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.21044776119402986,670
2016-06-30,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.22122571001494767,669
2016-07-07,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2600896860986547,669
2016-07-14,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.3358208955223881,670
2016-07-21,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.33383010432190763,671
2016-07-28,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.3662182361733931,669
2016-08-04,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2462686567164179,670
2016-08-11,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.30895522388059704,670
2016-08-19,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.40358744394618834,669
2016-08-26,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.21311475409836064,671
2016-09-02,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.2436849925705795,673
2016-09-09,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,0.274888558692422,673
