signal_date,era,universe,feature,n_factors,primary_partial_ic,continuation_partial_ic,top4_quality_spread_raw5,top4_quality_spread_cont5
2021-11-12,2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,-0.6076854923147916,-0.6333984795942083,-0.04579307325435669,-0.04579307325435669
2021-11-12,2020-22,KOSPI_ALL,WITHIN_ALIGNMENT,8,-0.13427509569724133,-0.06685130211368882,0.00877728630727965,0.00877728630727965
2021-11-12,2020-22,KOSPI_ALL,BREADTH_ALIGNMENT,8,-0.7771894476252235,-0.6043059126234405,-0.00877728630727965,-0.00877728630727965
2021-11-12,2020-22,KOSPI_ALL,BROAD_CONTRIBUTION,8,-0.45866817636570134,-0.5004061814065882,-0.00877728630727965,-0.00877728630727965
2021-11-12,2020-22,KOSPI_ALL,LIQUIDITY_SUPPORT20,8,-0.04902984943295662,0.5141682732823805,-0.00877728630727965,-0.00877728630727965
2021-11-12,2020-22,KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.10615280603731705,-0.20535714285714288,-0.0012387106838858998,-0.0012387106838858998
2021-11-12,2020-22,KOSPI_EX_K200,BREADTH_ALIGNMENT,8,0.0022237381753315065,0.34596959434638413,0.033712687376504,0.033712687376504
2021-11-12,2020-22,KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.3547941144998629,-0.5615505169179774,-0.0053882155681830995,-0.0053882155681830995
2021-11-12,2020-22,KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,-0.3502018018310162,-0.20254787341673325,-0.033712687376504,-0.033712687376504
2021-11-12,2020-22,KOSPI_KOSDAQ_ALL,WITHIN_ALIGNMENT,8,0.14703474787223092,0.09374289976358587,-0.0196973945494844,-0.0196973945494844
2021-11-12,2020-22,KOSPI_KOSDAQ_ALL,BREADTH_ALIGNMENT,8,0.5127769398581682,0.4243669764927311,0.007883599508315,0.007883599508315
2021-11-12,2020-22,KOSPI_KOSDAQ_ALL,BROAD_CONTRIBUTION,8,0.06089068736827825,0.14986042233396765,0.0196973945494844,0.0196973945494844
2021-11-12,2020-22,KOSPI_KOSDAQ_ALL,LIQUIDITY_SUPPORT20,8,-0.18574538408502875,-0.7084830741613677,0.007883599508315,0.007883599508315
2021-11-19,2020-22,K200,WITHIN_ALIGNMENT,8,0.14610392150914223,0.1537468383569462,-0.0029251707570279017,-0.0029251707570279017
2021-11-19,2020-22,K200,BREADTH_ALIGNMENT,8,-0.37732463279190476,0.21217464988805582,0.0029251707570279017,0.0029251707570279017
2021-11-19,2020-22,K200,BROAD_CONTRIBUTION,8,-0.0946945789724712,-0.32365423852578,0.003186607469258201,0.003186607469258201
2021-11-19,2020-22,K200,LIQUIDITY_SUPPORT20,8,-0.8082700324137811,0.15386436372416604,-0.0056944093637273,-0.0056944093637273
2021-11-19,2020-22,KOSDAQ,WITHIN_ALIGNMENT,8,0.7652500147921063,0.6064452869680375,0.01769349409664065,0.01769349409664065
2021-11-19,2020-22,KOSDAQ,BREADTH_ALIGNMENT,8,0.16973107602694937,0.31960996749729154,-0.00022392298613914743,-0.00022392298613914743
2021-11-19,2020-22,KOSDAQ,BROAD_CONTRIBUTION,8,-0.03694374057642517,0.13928537263245241,-0.01769349409664065,-0.01769349409664065
2021-11-19,2020-22,KOSDAQ,LIQUIDITY_SUPPORT20,8,0.3405040571274804,0.23940156521164493,0.01769349409664065,0.01769349409664065
2021-11-19,2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.1746727949770823,-0.08380754741901122,0.01635282529336895,0.01635282529336895
2021-11-19,2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,BREADTH_ALIGNMENT,8,0.029841667661047587,0.4162738368683291,0.00469101966987725,0.00469101966987725
2021-11-19,2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.4777965419724637,-0.273542248441873,-0.01635282529336895,-0.01635282529336895
2021-11-19,2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.6779938720492317,0.43555432582350423,-0.00469101966987725,-0.00469101966987725
2021-11-19,2020-22,KOSPI_ALL,WITHIN_ALIGNMENT,8,0.31767956136869613,0.022019275302527182,-0.00180896268734475,-0.00180896268734475
2021-11-19,2020-22,KOSPI_ALL,BREADTH_ALIGNMENT,8,0.005248928015917739,0.03703703703703714,0.0023913521818351505,0.0023913521818351505
2021-11-19,2020-22,KOSPI_ALL,BROAD_CONTRIBUTION,8,-0.43592927450964036,-0.2730228806620845,-0.00469510779124955,-0.00469510779124955
2021-11-19,2020-22,KOSPI_ALL,LIQUIDITY_SUPPORT20,8,0.507124896017475,0.37107422226742265,0.00180896268734475,0.00180896268734475
2021-11-19,2020-22,KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.8638120452765838,-0.6377976787342394,-0.0098403409748859,-0.0098403409748859
2021-11-19,2020-22,KOSPI_EX_K200,BREADTH_ALIGNMENT,8,0.31647363506937387,0.7808121383613524,0.0098403409748859,0.0098403409748859
2021-11-19,2020-22,KOSPI_EX_K200,BROAD_CONTRIBUTION,8,0.44285568675807235,-0.32152707915151174,0.0016689305299074997,0.0016689305299074997
2021-11-19,2020-22,KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.3301928774217632,0.43927135054660754,0.0016689305299074997,0.0016689305299074997
2021-11-19,2020-22,KOSPI_KOSDAQ_ALL,WITHIN_ALIGNMENT,8,-0.14434287584122224,0.020483662259967585,-0.004097449430018701,-0.004097449430018701
2021-11-19,2020-22,KOSPI_KOSDAQ_ALL,BREADTH_ALIGNMENT,8,0.7217728867915556,0.38343253641002756,-0.021718879060992298,-0.021718879060992298
2021-11-19,2020-22,KOSPI_KOSDAQ_ALL,BROAD_CONTRIBUTION,8,-0.1961443462760004,-0.42094762522742885,0.004097449430018701,0.004097449430018701
2021-11-19,2020-22,KOSPI_KOSDAQ_ALL,LIQUIDITY_SUPPORT20,8,0.7128193093917301,0.660774830500812,0.014011395002686,0.014011395002686
2021-11-26,2020-22,K200,WITHIN_ALIGNMENT,8,-0.13266770764626892,-0.044644692314462345,0.008885192448542599,0.008885192448542599
2021-11-26,2020-22,K200,BREADTH_ALIGNMENT,8,0.4754269259050221,-0.018871283902410062,-0.0099306698813383,-0.0099306698813383
2021-11-26,2020-22,K200,BROAD_CONTRIBUTION,8,0.2679494780283379,0.1641330410746533,-0.008885192448542599,-0.008885192448542599
2021-11-26,2020-22,K200,LIQUIDITY_SUPPORT20,8,-0.33018291687946605,-0.294684479244653,-0.0099306698813383,-0.0099306698813383
2021-11-26,2020-22,KOSDAQ,WITHIN_ALIGNMENT,8,0.7565246196945772,0.5463902214100085,0.0375502275988499,0.0375502275988499
2021-11-26,2020-22,KOSDAQ,BREADTH_ALIGNMENT,8,-0.21698469713024332,-0.20788046015507497,-0.0375502275988499,-0.0375502275988499
2021-11-26,2020-22,KOSDAQ,BROAD_CONTRIBUTION,8,0.24700640873236218,0.3511198312780337,0.017253746135842702,0.017253746135842702
2021-11-26,2020-22,KOSDAQ,LIQUIDITY_SUPPORT20,8,0.3202285442500597,0.13745931669524006,0.0375502275988499,0.0375502275988499
2021-11-26,2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.05535696084475891,0.11468292773139127,-0.0006044885430944499,-0.0006044885430944499
2021-11-26,2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.9725085880224511,-0.6404898693400798,-0.01464089186422845,-0.01464089186422845
2021-11-26,2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,BROAD_CONTRIBUTION,8,0.1402695498245692,0.006249999999999919,0.0006044885430944499,0.0006044885430944499
2021-11-26,2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.8559129118608793,0.6976953820642974,0.01464089186422845,0.01464089186422845
2021-11-26,2020-22,KOSPI_ALL,WITHIN_ALIGNMENT,8,-0.5051610020271706,-0.35475859191369186,0.01056046834179695,0.01056046834179695
2021-11-26,2020-22,KOSPI_ALL,BREADTH_ALIGNMENT,8,0.04860251767562519,0.5338053121218271,-0.01186681303213195,-0.01186681303213195
2021-11-26,2020-22,KOSPI_ALL,BROAD_CONTRIBUTION,8,0.17232483496699952,0.12152099886654366,-0.01186681303213195,-0.01186681303213195
2021-11-26,2020-22,KOSPI_ALL,LIQUIDITY_SUPPORT20,8,-0.22685808068668378,-0.12171612389003683,-0.01056046834179695,-0.01056046834179695
2021-11-26,2020-22,KOSPI_EX_K200,WITHIN_ALIGNMENT,8,0.44745259806204424,0.48387796105702585,0.01532705918238645,0.01532705918238645
2021-11-26,2020-22,KOSPI_EX_K200,BREADTH_ALIGNMENT,8,0.021615529229720015,0.3855411685958328,0.01532705918238645,0.01532705918238645
2021-11-26,2020-22,KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.1100321942523904,0.4167950939751437,-0.00834078935634745,-0.00834078935634745
2021-11-26,2020-22,KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,-0.3969060971919185,-0.29034648358825904,-0.01532705918238645,-0.01532705918238645
2021-11-26,2020-22,KOSPI_KOSDAQ_ALL,WITHIN_ALIGNMENT,8,-0.07954673856179904,0.5646277385924685,0.004298867221497698,0.004298867221497698
2021-11-26,2020-22,KOSPI_KOSDAQ_ALL,BREADTH_ALIGNMENT,8,-0.4055042089790982,-0.2865851235085876,0.0030576925542195998,0.0030576925542195998
2021-11-26,2020-22,KOSPI_KOSDAQ_ALL,BROAD_CONTRIBUTION,8,0.24499038367023857,-0.0888499261861871,-0.004298867221497698,-0.004298867221497698
2021-11-26,2020-22,KOSPI_KOSDAQ_ALL,LIQUIDITY_SUPPORT20,8,0.8224671527569641,0.5034344066649588,0.0030576925542195998,0.0030576925542195998
2021-12-03,2020-22,K200,WITHIN_ALIGNMENT,8,0.0455420034042649,0.17209718586353254,-0.0031872934114972004,-0.0031872934114972004
2021-12-03,2020-22,K200,BREADTH_ALIGNMENT,8,0.4116223415419302,0.786946974331154,0.0201302021857066,0.0201302021857066
2021-12-03,2020-22,K200,BROAD_CONTRIBUTION,8,-0.10529681876791872,-0.12196588080988376,0.0201302021857066,0.0201302021857066
2021-12-03,2020-22,K200,LIQUIDITY_SUPPORT20,8,-0.8474948948551085,-0.7982109927197201,-0.0201302021857066,-0.0201302021857066
2021-12-03,2020-22,KOSDAQ,WITHIN_ALIGNMENT,8,-0.007596001757335127,0.27779194975185795,0.048063746576330404,0.048063746576330404
2021-12-03,2020-22,KOSDAQ,BREADTH_ALIGNMENT,8,0.6666346868405173,0.24866794886408364,-0.013049065444459898,-0.013049065444459898
2021-12-03,2020-22,KOSDAQ,BROAD_CONTRIBUTION,8,0.05938847767449317,-0.5312398172579248,0.007040437154360299,0.007040437154360299
2021-12-03,2020-22,KOSDAQ,LIQUIDITY_SUPPORT20,8,0.3169156066858768,0.4346507595746656,0.048063746576330404,0.048063746576330404
2021-12-03,2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,WITHIN_ALIGNMENT,8,0.15397077567043538,0.10768368851524067,0.0181878900677924,0.0181878900677924
2021-12-03,2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,BREADTH_ALIGNMENT,8,0.5370696652502828,0.2715488605187892,-0.0073598298069477985,-0.0073598298069477985
2021-12-03,2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.4489749299364057,-0.5235294117647058,-0.0181878900677924,-0.0181878900677924
2021-12-03,2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.6069492340197827,0.2610665021040234,0.0267251978769815,0.0267251978769815
2021-12-03,2020-22,KOSPI_ALL,WITHIN_ALIGNMENT,8,-0.3676892264753992,-0.20327914835453606,0.00457522286823855,0.00457522286823855
2021-12-03,2020-22,KOSPI_ALL,BREADTH_ALIGNMENT,8,0.6016630050676256,0.34133332509229963,0.00667470707117395,0.00667470707117395
2021-12-03,2020-22,KOSPI_ALL,BROAD_CONTRIBUTION,8,0.049241011240107005,0.06388991238024049,-0.00667470707117395,-0.00667470707117395
2021-12-03,2020-22,KOSPI_ALL,LIQUIDITY_SUPPORT20,8,-0.23756524481204824,0.13017843536723095,0.015180721555846051,0.015180721555846051
2021-12-03,2020-22,KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.11802285247709611,-0.13437096247164243,0.0021505826009343507,-0.00348589628939785
2021-12-03,2020-22,KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.341533436433352,-0.6878139801930032,-0.02267730400486125,-0.02831378289519345
2021-12-03,2020-22,KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.5250937751190831,-0.3996674781207828,-0.01180393260618115,-0.00616745371584895
2021-12-03,2020-22,KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.5214811610057631,0.7322058154135052,0.02267730400486125,0.02831378289519345
2021-12-03,2020-22,KOSPI_KOSDAQ_ALL,WITHIN_ALIGNMENT,8,0.49511461266054946,0.6723344505864461,0.020177775492901846,0.020177775492901846
2021-12-03,2020-22,KOSPI_KOSDAQ_ALL,BREADTH_ALIGNMENT,8,0.8522084618955997,0.7750576015460307,0.02748793782500765,0.02748793782500765
2021-12-03,2020-22,KOSPI_KOSDAQ_ALL,BROAD_CONTRIBUTION,8,-0.6202461024010151,-0.6260573647084439,-0.020177775492901846,-0.020177775492901846
2021-12-03,2020-22,KOSPI_KOSDAQ_ALL,LIQUIDITY_SUPPORT20,8,0.17163044682712858,0.12893167424406077,0.02748793782500765,0.02748793782500765
2021-12-10,2020-22,K200,WITHIN_ALIGNMENT,8,-0.3057465009317114,-0.6666322162795075,1.4695247183551738e-05,1.4695247183551738e-05
2021-12-10,2020-22,K200,BREADTH_ALIGNMENT,8,0.3487559977325934,0.4857732081497472,-0.01202448438906935,-0.01202448438906935
2021-12-10,2020-22,K200,BROAD_CONTRIBUTION,8,-0.45263332354403446,-0.571104379643328,1.4695247183551738e-05,1.4695247183551738e-05
2021-12-10,2020-22,K200,LIQUIDITY_SUPPORT20,8,-0.24317174902280164,-0.16681308481784873,0.01202448438906935,0.01202448438906935
2021-12-10,2020-22,KOSDAQ,WITHIN_ALIGNMENT,8,0.16753446394748003,-0.37210420376762526,-0.027701467430305,-0.027701467430305
2021-12-10,2020-22,KOSDAQ,BREADTH_ALIGNMENT,8,0.34946861747546804,0.45278838878368444,0.027701467430305,0.027701467430305
2021-12-10,2020-22,KOSDAQ,BROAD_CONTRIBUTION,8,-0.0051293855960317875,-0.55378748059488,0.0138467004878709,0.0138467004878709
2021-12-10,2020-22,KOSDAQ,LIQUIDITY_SUPPORT20,8,-0.3905921899726773,-0.06670979867050089,-0.0138467004878709,-0.0138467004878709
2021-12-10,2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.4437499999999999,-0.35173428720790634,-0.00818214052117155,0.02069832659731165
2021-12-10,2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,BREADTH_ALIGNMENT,8,0.8474773820676575,0.6770459391383303,0.0014680960094104502,0.03034856312789365
2021-12-10,2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,BROAD_CONTRIBUTION,8,0.18812039257649454,0.13463974306236368,-0.01706921402545615,0.011811253093027049
2021-12-10,2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.08775085842707976,0.1493055555555555,-0.01706921402545615,0.011811253093027049
2021-12-10,2020-22,KOSPI_ALL,WITHIN_ALIGNMENT,8,-0.5633573800725169,-0.5884967193016301,-0.0008731663898593495,-0.0008731663898593495
2021-12-10,2020-22,KOSPI_ALL,BREADTH_ALIGNMENT,8,0.3019257416254786,0.7136144645983206,0.01126023409129535,0.01126023409129535
2021-12-10,2020-22,KOSPI_ALL,BROAD_CONTRIBUTION,8,-0.020551664079898706,-0.10655870382082978,-0.01126023409129535,-0.01126023409129535
2021-12-10,2020-22,KOSPI_ALL,LIQUIDITY_SUPPORT20,8,-0.0668081162257543,-0.04260384863273536,0.0008731663898593495,0.0008731663898593495
2021-12-10,2020-22,KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.8784846144352046,-0.7437063143391827,0.00558989712611975,-0.02898319293890455
2021-12-10,2020-22,KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.21388324050010118,0.0443812682299297,0.00558989712611975,-0.02898319293890455
2021-12-10,2020-22,KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.0009953369861843925,-0.10319369911883396,-0.010125612511271451,-0.01744652565807375
2021-12-10,2020-22,KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.22711146061196982,0.37210420376762526,0.02898319293890455,-0.00558989712611975
2021-12-10,2020-22,KOSPI_KOSDAQ_ALL,WITHIN_ALIGNMENT,8,-0.19828931689001789,-0.09622504486493764,0.0157220256140747,0.0113007835136896
2021-12-10,2020-22,KOSPI_KOSDAQ_ALL,BREADTH_ALIGNMENT,8,0.4466896462282312,0.6941359099194998,0.0157220256140747,0.0113007835136896
2021-12-10,2020-22,KOSPI_KOSDAQ_ALL,BROAD_CONTRIBUTION,8,0.0511176237422108,-0.1428976524688622,-0.0157220256140747,-0.0113007835136896
2021-12-10,2020-22,KOSPI_KOSDAQ_ALL,LIQUIDITY_SUPPORT20,8,-0.14975404522469146,0.36499819754421564,-0.005024179443039302,-0.0094454215434244
2021-12-17,2020-22,K200,WITHIN_ALIGNMENT,8,0.3910103890993962,0.10695719802366248,0.00696216954271695,0.00696216954271695
2021-12-17,2020-22,K200,BREADTH_ALIGNMENT,8,-0.1699147984704824,-0.1708148671307367,0.01347301070166715,0.01347301070166715
2021-12-17,2020-22,K200,BROAD_CONTRIBUTION,8,0.43776897211086335,-0.20029818620053824,0.007781250852391049,0.007781250852391049
2021-12-17,2020-22,K200,LIQUIDITY_SUPPORT20,8,0.3352993129885862,0.3988303254218323,0.01347301070166715,0.01347301070166715
2021-12-17,2020-22,KOSDAQ,WITHIN_ALIGNMENT,8,0.6253257753674437,0.7012669840154376,-0.001914974594114,-0.001914974594114
2021-12-17,2020-22,KOSDAQ,BREADTH_ALIGNMENT,8,0.05615425963679272,-0.6100425384628334,0.001914974594114,0.001914974594114
2021-12-17,2020-22,KOSDAQ,BROAD_CONTRIBUTION,8,-0.14819709598285982,-0.3055555555555554,-0.0174504831195375,-0.0174504831195375
2021-12-17,2020-22,KOSDAQ,LIQUIDITY_SUPPORT20,8,0.4948716593053934,0.6694504670058841,0.0174504831195375,0.0174504831195375
2021-12-17,2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,WITHIN_ALIGNMENT,8,0.8027342699071565,0.7867271695972774,0.020855713586918897,0.020855713586918897
2021-12-17,2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.04327018091538447,-0.43656736632398974,-0.020855713586918897,-0.020855713586918897
2021-12-17,2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,BROAD_CONTRIBUTION,8,0.33105981661332035,0.12375299717919486,0.020855713586918897,0.020855713586918897
2021-12-17,2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.19759612797714624,-0.09288508112698622,0.020855713586918897,0.020855713586918897
2021-12-17,2020-22,KOSPI_ALL,WITHIN_ALIGNMENT,8,0.6255134247832221,0.5788054860321832,0.00221009707738935,0.00221009707738935
2021-12-17,2020-22,KOSPI_ALL,BREADTH_ALIGNMENT,8,0.4298631295217536,-0.45036043257680747,0.00221009707738935,0.00221009707738935
2021-12-17,2020-22,KOSPI_ALL,BROAD_CONTRIBUTION,8,0.08237283213575423,0.5920808412164078,-0.00183740316316715,-0.00183740316316715
2021-12-17,2020-22,KOSPI_ALL,LIQUIDITY_SUPPORT20,8,-0.4598272981396512,-0.6766142504347679,0.00183740316316715,0.00183740316316715
2021-12-17,2020-22,KOSPI_EX_K200,WITHIN_ALIGNMENT,8,0.17570739116135906,0.6542938933926118,0.03616191686092985,0.0003595484056196502
2021-12-17,2020-22,KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.3784914978615614,-0.24355900240869974,0.00949971344917625,-0.02630265500613395
2021-12-17,2020-22,KOSPI_EX_K200,BROAD_CONTRIBUTION,8,0.29718994078992184,-0.22360679774997894,-0.01742165206950795,0.01838071638580225
2021-12-17,2020-22,KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,-0.2772242387458101,0.3398553291282073,0.00949971344917625,-0.02630265500613395
2021-12-17,2020-22,KOSPI_KOSDAQ_ALL,WITHIN_ALIGNMENT,8,0.4418560046416441,0.7920673076923077,0.012826760550661499,0.012826760550661499
2021-12-17,2020-22,KOSPI_KOSDAQ_ALL,BREADTH_ALIGNMENT,8,0.4709388433165654,-0.2833107999721561,-0.009598589712541898,-0.009598589712541898
2021-12-17,2020-22,KOSPI_KOSDAQ_ALL,BROAD_CONTRIBUTION,8,-0.12073644566614504,-0.15789489658724992,-0.012826760550661499,-0.012826760550661499
2021-12-17,2020-22,KOSPI_KOSDAQ_ALL,LIQUIDITY_SUPPORT20,8,-0.1765532549667783,-0.6793662204867574,-0.012826760550661499,-0.012826760550661499
2021-12-24,2020-22,K200,WITHIN_ALIGNMENT,8,-0.7614086060685245,-0.31661016949152526,-0.031506974553907004,-0.031506974553907004
2021-12-24,2020-22,K200,BREADTH_ALIGNMENT,8,0.11280290986271889,0.18705524625331618,-0.031506974553907004,-0.031506974553907004
2021-12-24,2020-22,K200,BROAD_CONTRIBUTION,8,0.6834223799876107,0.7676320754568329,0.0130749672236574,0.0130749672236574
2021-12-24,2020-22,K200,LIQUIDITY_SUPPORT20,8,-0.15160441590525336,-0.18940673293161492,-0.031506974553907004,-0.031506974553907004
2021-12-24,2020-22,KOSDAQ,WITHIN_ALIGNMENT,8,-0.11247449979214717,0.3550234734023467,0.00426887252220285,0.00426887252220285
2021-12-24,2020-22,KOSDAQ,BREADTH_ALIGNMENT,8,0.46144581711109084,-0.09016696346674306,0.01584775257114075,0.01584775257114075
2021-12-24,2020-22,KOSDAQ,BROAD_CONTRIBUTION,8,-0.265969545403656,-0.36792565474028993,-0.01584775257114075,-0.01584775257114075
2021-12-24,2020-22,KOSDAQ,LIQUIDITY_SUPPORT20,8,0.3444745661051326,0.3776453809531824,0.01584775257114075,0.01584775257114075
2021-12-24,2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.40261807376324477,-0.6705998942044324,-0.0269317710017161,-0.0269317710017161
2021-12-24,2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,BREADTH_ALIGNMENT,8,0.20270770057760337,-0.30661118157475376,-0.0269317710017161,-0.0269317710017161
2021-12-24,2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.005161815201592855,0.4815806198117059,-0.0077917344677419995,-0.0077917344677419995
2021-12-24,2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.2904291536059159,0.3728485192496225,-7.164000435910117e-05,-7.164000435910117e-05
2021-12-24,2020-22,KOSPI_ALL,WITHIN_ALIGNMENT,8,0.3637233762708479,0.02555547983572754,-0.004732263348335,-0.0009442024776038019
2021-12-24,2020-22,KOSPI_ALL,BREADTH_ALIGNMENT,8,0.06603639585746725,-0.34532882327217485,-0.0357289985575169,-0.0319409376867857
2021-12-24,2020-22,KOSPI_ALL,BROAD_CONTRIBUTION,8,0.3070973588450202,0.34139672543527866,-0.003881303094911701,-0.007669363965642899
2021-12-24,2020-22,KOSPI_ALL,LIQUIDITY_SUPPORT20,8,-0.5854454741636248,-0.6993615538990545,-0.0357289985575169,-0.0319409376867857
2021-12-24,2020-22,KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.8606629658238703,-0.6215293846246126,-0.036112936785465996,-0.024638418186392896
2021-12-24,2020-22,KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.5531265754767019,-0.26782235448020764,-0.036112936785465996,-0.024638418186392896
2021-12-24,2020-22,KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.007087921663588577,-0.26352313834736507,0.036112936785465996,0.024638418186392896
2021-12-24,2020-22,KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.3989918207515109,0.33401445562378956,0.041878355831034504,0.053352874430107604
2021-12-24,2020-22,KOSPI_KOSDAQ_ALL,WITHIN_ALIGNMENT,8,-0.15137256514124478,-0.3887484483896445,-0.0006121631956407005,-0.0006121631956407005
2021-12-24,2020-22,KOSPI_KOSDAQ_ALL,BREADTH_ALIGNMENT,8,0.25344445820237116,-0.6681324633406638,-0.0357363681538173,-0.0357363681538173
2021-12-24,2020-22,KOSPI_KOSDAQ_ALL,BROAD_CONTRIBUTION,8,0.06423167466249781,0.4737064749376184,-0.0006563011888592978,-0.0006563011888592978
2021-12-24,2020-22,KOSPI_KOSDAQ_ALL,LIQUIDITY_SUPPORT20,8,-0.02501693101540007,-0.6254877942855465,-0.0357363681538173,-0.0357363681538173
2022-01-03,2020-22,K200,WITHIN_ALIGNMENT,8,0.863533688463905,0.8832177134839205,0.06687149341511885,0.06687149341511885
2022-01-03,2020-22,K200,BREADTH_ALIGNMENT,8,0.37403027379941184,0.26325265579726587,0.019605140689766747,0.019605140689766747
2022-01-03,2020-22,K200,BROAD_CONTRIBUTION,8,0.6293336462225222,0.2223537192641225,-0.019605140689766747,-0.019605140689766747
2022-01-03,2020-22,K200,LIQUIDITY_SUPPORT20,8,-0.27942109789679753,-0.3652459357471518,-0.06687149341511885,-0.06687149341511885
2022-01-03,2020-22,KOSDAQ,WITHIN_ALIGNMENT,8,0.606901172313769,0.6432707523294287,0.063536004247044,0.063536004247044
2022-01-03,2020-22,KOSDAQ,BREADTH_ALIGNMENT,8,0.3592666266157934,0.4375875262587531,0.063536004247044,0.063536004247044
2022-01-03,2020-22,KOSDAQ,BROAD_CONTRIBUTION,8,-0.2700319091318268,-0.45998754512124207,-0.063536004247044,-0.063536004247044
